species node family total_hits filtered_hits
AmbMex60DD Amphibia Mir-19 4 4
AmbMex60DD Amphibia Mir-190 2 2
AmbMex60DD Amphibia Mir-191 1 1
AmbMex60DD Amphibia Mir-192 3 2
AmbMex60DD Amphibia Mir-193 13 4
AmbMex60DD Amphibia Mir-194 4 2
AmbMex60DD Amphibia Mir-196 3 2
AmbMex60DD Amphibia Mir-199 2 2
AmbMex60DD Amphibia Mir-2001 3
AmbMex60DD Amphibia Mir-202 13 1
AmbMex60DD Amphibia Mir-203 4 1
AmbMex60DD Amphibia Mir-204 2 2
AmbMex60DD Amphibia Mir-205 2 2
AmbMex60DD Amphibia Mir-208 2 2
AmbMex60DD Amphibia Mir-21 1 1
AmbMex60DD Amphibia Mir-210 3 1
AmbMex60DD Amphibia Mir-214 8 1
AmbMex60DD Amphibia Mir-216 4 4
AmbMex60DD Amphibia Mir-217 4 2
AmbMex60DD Amphibia Mir-218 3 2
AmbMex60DD Amphibia Mir-2184 2
AmbMex60DD Amphibia Mir-2188 2 1
AmbMex60DD Amphibia Mir-219 3 2
AmbMex60DD Amphibia Mir-22 1 1
AmbMex60DD Amphibia Mir-221 2 2
AmbMex60DD Amphibia Mir-223 2 1
AmbMex60DD Amphibia Mir-23 3 3
AmbMex60DD Amphibia Mir-24 2 2
AmbMex60DD Amphibia Mir-26 4 3
AmbMex60DD Amphibia Mir-27 3 3
AmbMex60DD Amphibia Mir-281 2
AmbMex60DD Amphibia Mir-29 4 4
AmbMex60DD Amphibia Mir-2970 1
AmbMex60DD Amphibia Mir-30 6 6
AmbMex60DD Amphibia Mir-31 1 1
AmbMex60DD Amphibia Mir-32 1
AmbMex60DD Amphibia Mir-33 9 3
AmbMex60DD Amphibia Mir-338 1 1
AmbMex60DD Amphibia Mir-34 5 5
AmbMex60DD Amphibia Mir-375 1 1
AmbMex60DD Amphibia Mir-383 1
AmbMex60DD Amphibia Mir-425 1 1
AmbMex60DD Amphibia Mir-430 158 158
AmbMex60DD Amphibia Mir-451 1 1
AmbMex60DD Amphibia Mir-455 3 1
AmbMex60DD Amphibia Mir-456 1
AmbMex60DD Amphibia Mir-458 1 1
AmbMex60DD Amphibia Mir-460 3 2
AmbMex60DD Amphibia Mir-489 6 1
AmbMex60DD Amphibia Mir-499 1 1
AmbMex60DD Amphibia Mir-551 2 2
AmbMex60DD Amphibia Mir-7 4 3
AmbMex60DD Amphibia Mir-722 7
AmbMex60DD Amphibia Mir-725 1
AmbMex60DD Amphibia Mir-726 2 1
AmbMex60DD Amphibia Mir-727 1
AmbMex60DD Amphibia Mir-8 4 3
AmbMex60DD Amphibia Mir-875 11
AmbMex60DD Amphibia Mir-9 9 4
AmbMex60DD Amphibia Mir-92 6 6
AmbMex60DD Amphibia Mir-96 4 3
aPleWal1 Amphibia Let-7 16 16
aPleWal1 Amphibia Mir-1 7 4
aPleWal1 Amphibia Mir-10 8 8
aPleWal1 Amphibia Mir-101 2 2
aPleWal1 Amphibia Mir-103 3 3
aPleWal1 Amphibia Mir-122 2 1
aPleWal1 Amphibia Mir-124 4 4
aPleWal1 Amphibia Mir-126 1 1
aPleWal1 Amphibia Mir-128 2 2
aPleWal1 Amphibia Mir-129 4 3
aPleWal1 Amphibia Mir-130 6 6
aPleWal1 Amphibia Mir-1306 1
aPleWal1 Amphibia Mir-132 3 2
aPleWal1 Amphibia Mir-1329 1 1
aPleWal1 Amphibia Mir-133 4 4
aPleWal1 Amphibia Mir-135 2 2
aPleWal1 Amphibia Mir-137 3 2
aPleWal1 Amphibia Mir-138 2 2
aPleWal1 Amphibia Mir-1388 1 1
aPleWal1 Amphibia Mir-139 1 1
aPleWal1 Amphibia Mir-140 1 1
aPleWal1 Amphibia Mir-142 3 2
aPleWal1 Amphibia Mir-143 2 1
aPleWal1 Amphibia Mir-144 1 1
aPleWal1 Amphibia Mir-145 2 1
aPleWal1 Amphibia Mir-146 1 1
aPleWal1 Amphibia Mir-147 1
aPleWal1 Amphibia Mir-148 2 2
aPleWal1 Amphibia Mir-15 9 9
aPleWal1 Amphibia Mir-150 1 1
aPleWal1 Amphibia Mir-153 42 2
aPleWal1 Amphibia Mir-155 2 1
aPleWal1 Amphibia Mir-1662 1 1
aPleWal1 Amphibia Mir-17 8 8
aPleWal1 Amphibia Mir-1788 1 1
aPleWal1 Amphibia Mir-1805 1 1
aPleWal1 Amphibia Mir-181 4 4
aPleWal1 Amphibia Mir-184 2 1
aPleWal1 Amphibia Mir-187 2 1
aPleWal1 Amphibia Mir-19 4 3
aPleWal1 Amphibia Mir-190 2 2
aPleWal1 Amphibia Mir-191 1 1
aPleWal1 Amphibia Mir-192 1 1
aPleWal1 Amphibia Mir-193 4 4
aPleWal1 Amphibia Mir-194 1 1
aPleWal1 Amphibia Mir-196 3 3
aPleWal1 Amphibia Mir-199 2 2
aPleWal1 Amphibia Mir-2001 2
aPleWal1 Amphibia Mir-202 2 1
aPleWal1 Amphibia Mir-203 2 1
aPleWal1 Amphibia Mir-204 2 2
aPleWal1 Amphibia Mir-205 3 2
aPleWal1 Amphibia Mir-208 2 2
aPleWal1 Amphibia Mir-21 2 1
aPleWal1 Amphibia Mir-210 1 1
aPleWal1 Amphibia Mir-214 1 1
aPleWal1 Amphibia Mir-216 2 2
aPleWal1 Amphibia Mir-217 1 1
aPleWal1 Amphibia Mir-218 29 2
aPleWal1 Amphibia Mir-2184 10 1
aPleWal1 Amphibia Mir-2188 1 1
aPleWal1 Amphibia Mir-219 2 2
aPleWal1 Amphibia Mir-22 3 3
aPleWal1 Amphibia Mir-221 2 2
aPleWal1 Amphibia Mir-223 3 2
aPleWal1 Amphibia Mir-23 3 3
aPleWal1 Amphibia Mir-24 59 2
aPleWal1 Amphibia Mir-26 4 3
aPleWal1 Amphibia Mir-27 3 3
aPleWal1 Amphibia Mir-281 1
aPleWal1 Amphibia Mir-29 4 4
aPleWal1 Amphibia Mir-2970 1
aPleWal1 Amphibia Mir-30 6 6
aPleWal1 Amphibia Mir-31 3 3
aPleWal1 Amphibia Mir-32 2
aPleWal1 Amphibia Mir-33 18 2
aPleWal1 Amphibia Mir-338 1 1
aPleWal1 Amphibia Mir-34 7 7
aPleWal1 Amphibia Mir-375 1 1
aPleWal1 Amphibia Mir-383 1 1
aPleWal1 Amphibia Mir-425 1 1
aPleWal1 Amphibia Mir-430 300 300
aPleWal1 Amphibia Mir-451 1 1
aPleWal1 Amphibia Mir-455 421 1
aPleWal1 Amphibia Mir-456 1
aPleWal1 Amphibia Mir-458 1 1
aPleWal1 Amphibia Mir-460 2 2
aPleWal1 Amphibia Mir-489 1 1
aPleWal1 Amphibia Mir-499 1 1
aPleWal1 Amphibia Mir-551 2 2
aPleWal1 Amphibia Mir-7 5 4
aPleWal1 Amphibia Mir-71 2
aPleWal1 Amphibia Mir-7147 1
aPleWal1 Amphibia Mir-722 66
aPleWal1 Amphibia Mir-725 1 1
aPleWal1 Amphibia Mir-726 1 1
aPleWal1 Amphibia Mir-737 1
aPleWal1 Amphibia Mir-8 34 3
aPleWal1 Amphibia Mir-875 1
aPleWal1 Amphibia Mir-9 6 4
aPleWal1 Amphibia Mir-92 6 6
aPleWal1 Amphibia Mir-96 6 3
Polyodon_spathula Osteichthyes Let-7 28 28
Polyodon_spathula Osteichthyes Mir-1 7 6
Polyodon_spathula Osteichthyes Mir-10 11 11
Polyodon_spathula Osteichthyes Mir-101 6 4
Polyodon_spathula Osteichthyes Mir-103 9 5
Polyodon_spathula Osteichthyes Mir-122 3 2
Polyodon_spathula Osteichthyes Mir-124 7 7
Polyodon_spathula Osteichthyes Mir-126 1 1
Polyodon_spathula Osteichthyes Mir-128 4 4
Polyodon_spathula Osteichthyes Mir-129 4 4
Polyodon_spathula Osteichthyes Mir-130 11 9
Polyodon_spathula Osteichthyes Mir-1306 2 2
Polyodon_spathula Osteichthyes Mir-132 3 2
Polyodon_spathula Osteichthyes Mir-1329 1
Polyodon_spathula Osteichthyes Mir-133 6 6
Polyodon_spathula Osteichthyes Mir-135 6 6
Polyodon_spathula Osteichthyes Mir-137 3 3
Polyodon_spathula Osteichthyes Mir-138 4 4
Polyodon_spathula Osteichthyes Mir-1388 2 2
Polyodon_spathula Osteichthyes Mir-139 1 1
Polyodon_spathula Osteichthyes Mir-140 24 2
Polyodon_spathula Osteichthyes Mir-142 1 1
Polyodon_spathula Osteichthyes Mir-143 5 2
Polyodon_spathula Osteichthyes Mir-144 1 1
Polyodon_spathula Osteichthyes Mir-145 2 2
Polyodon_spathula Osteichthyes Mir-146 4 4
Polyodon_spathula Osteichthyes Mir-147 2 2
Polyodon_spathula Osteichthyes Mir-148 7 7
Polyodon_spathula Osteichthyes Mir-15 19 15
Polyodon_spathula Osteichthyes Mir-150 1
Polyodon_spathula Osteichthyes Mir-153 3 3
Polyodon_spathula Osteichthyes Mir-155 4 2
Polyodon_spathula Osteichthyes Mir-17 16 14
Polyodon_spathula Osteichthyes Mir-1788 2 2
Polyodon_spathula Osteichthyes Mir-181 8 8
Polyodon_spathula Osteichthyes Mir-184 2 2
Polyodon_spathula Osteichthyes Mir-19 8 8
Polyodon_spathula Osteichthyes Mir-190 3 3
Polyodon_spathula Osteichthyes Mir-191 2
Polyodon_spathula Osteichthyes Mir-192 3 3
Polyodon_spathula Osteichthyes Mir-193 8 8
Polyodon_spathula Osteichthyes Mir-194 3 3
Polyodon_spathula Osteichthyes Mir-196 5 5
Polyodon_spathula Osteichthyes Mir-199 5 5
Polyodon_spathula Osteichthyes Mir-2001 1
Polyodon_spathula Osteichthyes Mir-202 2 2
Polyodon_spathula Osteichthyes Mir-203 2 2
Polyodon_spathula Osteichthyes Mir-204 6 6
Polyodon_spathula Osteichthyes Mir-205 4 4
Polyodon_spathula Osteichthyes Mir-208 10 9
Polyodon_spathula Osteichthyes Mir-21 1 1
Polyodon_spathula Osteichthyes Mir-210 2 2
Polyodon_spathula Osteichthyes Mir-214 2 2
Polyodon_spathula Osteichthyes Mir-216 4 4
Polyodon_spathula Osteichthyes Mir-217 2 2
Polyodon_spathula Osteichthyes Mir-218 6 6
Polyodon_spathula Osteichthyes Mir-2184 2
Polyodon_spathula Osteichthyes Mir-2188 3 2
Polyodon_spathula Osteichthyes Mir-219 5 4
Polyodon_spathula Osteichthyes Mir-22 3 3
Polyodon_spathula Osteichthyes Mir-221 6 6
Polyodon_spathula Osteichthyes Mir-223 3 2
Polyodon_spathula Osteichthyes Mir-23 8 7
Polyodon_spathula Osteichthyes Mir-24 8 7
Polyodon_spathula Osteichthyes Mir-26 5 5
Polyodon_spathula Osteichthyes Mir-27 7 7
Polyodon_spathula Osteichthyes Mir-281 1
Polyodon_spathula Osteichthyes Mir-29 10 10
Polyodon_spathula Osteichthyes Mir-30 10 10
Polyodon_spathula Osteichthyes Mir-31 2 2
Polyodon_spathula Osteichthyes Mir-33 50 3
Polyodon_spathula Osteichthyes Mir-338 4 4
Polyodon_spathula Osteichthyes Mir-34 13 13
Polyodon_spathula Osteichthyes Mir-375 2 2
Polyodon_spathula Osteichthyes Mir-425 1 1
Polyodon_spathula Osteichthyes Mir-430 43 42
Polyodon_spathula Osteichthyes Mir-451 1
Polyodon_spathula Osteichthyes Mir-455 3 2
Polyodon_spathula Osteichthyes Mir-456 2 2
Polyodon_spathula Osteichthyes Mir-458 2
Polyodon_spathula Osteichthyes Mir-459 2 1
Polyodon_spathula Osteichthyes Mir-460 4 4
Polyodon_spathula Osteichthyes Mir-489 2 2
Polyodon_spathula Osteichthyes Mir-499 3 2
Polyodon_spathula Osteichthyes Mir-551 4 4
Polyodon_spathula Osteichthyes Mir-7 7 7
Polyodon_spathula Osteichthyes Mir-7147 1 1
Polyodon_spathula Osteichthyes Mir-722 4 2
Polyodon_spathula Osteichthyes Mir-725 3
Polyodon_spathula Osteichthyes Mir-726 1
Polyodon_spathula Osteichthyes Mir-727 2 1
Polyodon_spathula Osteichthyes Mir-737 2 2
Polyodon_spathula Osteichthyes Mir-76 1
Polyodon_spathula Osteichthyes Mir-8 6 6
Polyodon_spathula Osteichthyes Mir-875 1
Polyodon_spathula Osteichthyes Mir-9 8 7
Polyodon_spathula Osteichthyes Mir-92 17 9
Polyodon_spathula Osteichthyes Mir-96 6 6
Polypterus_senegalus Osteichthyes Let-7 12 12
Polypterus_senegalus Osteichthyes Mir-1 45 3
Polypterus_senegalus Osteichthyes Mir-10 7 7
Polypterus_senegalus Osteichthyes Mir-101 2 2
Polypterus_senegalus Osteichthyes Mir-103 3 3
Polypterus_senegalus Osteichthyes Mir-122 1 1
Polypterus_senegalus Osteichthyes Mir-124 4 4
Polypterus_senegalus Osteichthyes Mir-126 1 1
Polypterus_senegalus Osteichthyes Mir-128 2 2
Polypterus_senegalus Osteichthyes Mir-129 3 3
Polypterus_senegalus Osteichthyes Mir-130 8 8
Polypterus_senegalus Osteichthyes Mir-1306 1 1
Polypterus_senegalus Osteichthyes Mir-132 2 2
Polypterus_senegalus Osteichthyes Mir-1329 1
Polypterus_senegalus Osteichthyes Mir-133 3 3
Polypterus_senegalus Osteichthyes Mir-135 2 2
Polypterus_senegalus Osteichthyes Mir-137 2 2
Polypterus_senegalus Osteichthyes Mir-138 2 2
Polypterus_senegalus Osteichthyes Mir-1388 1 1
Polypterus_senegalus Osteichthyes Mir-139 1 1
Polypterus_senegalus Osteichthyes Mir-140 1 1
Polypterus_senegalus Osteichthyes Mir-142 1 1
Polypterus_senegalus Osteichthyes Mir-143 1 1
Polypterus_senegalus Osteichthyes Mir-144 1 1
Polypterus_senegalus Osteichthyes Mir-145 2 1
Polypterus_senegalus Osteichthyes Mir-146 2 1
Polypterus_senegalus Osteichthyes Mir-147 1 1
Polypterus_senegalus Osteichthyes Mir-148 4 4
Polypterus_senegalus Osteichthyes Mir-15 7 7
Polypterus_senegalus Osteichthyes Mir-150 1 1
Polypterus_senegalus Osteichthyes Mir-153 2 2
Polypterus_senegalus Osteichthyes Mir-155 1 1
Polypterus_senegalus Osteichthyes Mir-17 7 7
Polypterus_senegalus Osteichthyes Mir-1788 1 1
Polypterus_senegalus Osteichthyes Mir-181 4 4
Polypterus_senegalus Osteichthyes Mir-184 1 1
Polypterus_senegalus Osteichthyes Mir-187 1 1
Polypterus_senegalus Osteichthyes Mir-19 4 4
Polypterus_senegalus Osteichthyes Mir-190 2 2
Polypterus_senegalus Osteichthyes Mir-192 1 1
Polypterus_senegalus Osteichthyes Mir-193 6 4
Polypterus_senegalus Osteichthyes Mir-194 1 1
Polypterus_senegalus Osteichthyes Mir-196 3 3
Polypterus_senegalus Osteichthyes Mir-199 3 3
Polypterus_senegalus Osteichthyes Mir-202 1 1
Polypterus_senegalus Osteichthyes Mir-203 2 1
Polypterus_senegalus Osteichthyes Mir-204 3 3
Polypterus_senegalus Osteichthyes Mir-205 1 1
Polypterus_senegalus Osteichthyes Mir-208 3 3
Polypterus_senegalus Osteichthyes Mir-21 1 1
Polypterus_senegalus Osteichthyes Mir-210 1 1
Polypterus_senegalus Osteichthyes Mir-214 3 1
Polypterus_senegalus Osteichthyes Mir-216 2 2
Polypterus_senegalus Osteichthyes Mir-217 1 1
Polypterus_senegalus Osteichthyes Mir-218 3 3
Polypterus_senegalus Osteichthyes Mir-2184 1
Polypterus_senegalus Osteichthyes Mir-2188 1 1
Polypterus_senegalus Osteichthyes Mir-219 2 2
Polypterus_senegalus Osteichthyes Mir-22 1 1
Polypterus_senegalus Osteichthyes Mir-221 5 3
Polypterus_senegalus Osteichthyes Mir-223 3 1
Polypterus_senegalus Osteichthyes Mir-23 3 3
Polypterus_senegalus Osteichthyes Mir-24 3 3
Polypterus_senegalus Osteichthyes Mir-26 3 3
Polypterus_senegalus Osteichthyes Mir-27 3 3
Polypterus_senegalus Osteichthyes Mir-281 1
Polypterus_senegalus Osteichthyes Mir-29 4 4
Polypterus_senegalus Osteichthyes Mir-30 6 6
Polypterus_senegalus Osteichthyes Mir-31 2 2
Polypterus_senegalus Osteichthyes Mir-33 2 2
Polypterus_senegalus Osteichthyes Mir-338 1 1
Polypterus_senegalus Osteichthyes Mir-34 6 5
Polypterus_senegalus Osteichthyes Mir-375 1 1
Polypterus_senegalus Osteichthyes Mir-430 193 193
Polypterus_senegalus Osteichthyes Mir-451 1 1
Polypterus_senegalus Osteichthyes Mir-455 1 1
Polypterus_senegalus Osteichthyes Mir-456 1 1
Polypterus_senegalus Osteichthyes Mir-458 1 1
Polypterus_senegalus Osteichthyes Mir-459 1
Polypterus_senegalus Osteichthyes Mir-460 2 2
Polypterus_senegalus Osteichthyes Mir-489 1 1
Polypterus_senegalus Osteichthyes Mir-499 1 1
Polypterus_senegalus Osteichthyes Mir-551 2 2
Polypterus_senegalus Osteichthyes Mir-7 5 5
Polypterus_senegalus Osteichthyes Mir-71 2
Polypterus_senegalus Osteichthyes Mir-7147 1 1
Polypterus_senegalus Osteichthyes Mir-722 1 1
Polypterus_senegalus Osteichthyes Mir-725 1 1
Polypterus_senegalus Osteichthyes Mir-726 1 1
Polypterus_senegalus Osteichthyes Mir-727 1
Polypterus_senegalus Osteichthyes Mir-737 1 1
Polypterus_senegalus Osteichthyes Mir-8 3 3
Polypterus_senegalus Osteichthyes Mir-875 1
Polypterus_senegalus Osteichthyes Mir-9 4 4
Polypterus_senegalus Osteichthyes Mir-92 4 4
Polypterus_senegalus Osteichthyes Mir-96 3 3
Protopterus_annectens Osteichthyes Let-7 20 14
Protopterus_annectens Osteichthyes Mir-1 17 4
Protopterus_annectens Osteichthyes Mir-10 8 8
Protopterus_annectens Osteichthyes Mir-101 4 3
Protopterus_annectens Osteichthyes Mir-103 19 3
Protopterus_annectens Osteichthyes Mir-122 14 1
Protopterus_annectens Osteichthyes Mir-124 9 4
Protopterus_annectens Osteichthyes Mir-126 2 1
Protopterus_annectens Osteichthyes Mir-128 3 3
Protopterus_annectens Osteichthyes Mir-129 3 3
Protopterus_annectens Osteichthyes Mir-130 9 9
Protopterus_annectens Osteichthyes Mir-1306 1 1
Protopterus_annectens Osteichthyes Mir-132 5 2
Protopterus_annectens Osteichthyes Mir-1329 1
Protopterus_annectens Osteichthyes Mir-133 4 4
Protopterus_annectens Osteichthyes Mir-135 3 3
Protopterus_annectens Osteichthyes Mir-137 2 2
Protopterus_annectens Osteichthyes Mir-138 2 2
Protopterus_annectens Osteichthyes Mir-1388 1 1
Protopterus_annectens Osteichthyes Mir-139 3 1
Protopterus_annectens Osteichthyes Mir-140 3 2
Protopterus_annectens Osteichthyes Mir-142 9 2
Protopterus_annectens Osteichthyes Mir-143 3 1
Protopterus_annectens Osteichthyes Mir-144 1 1
Protopterus_annectens Osteichthyes Mir-145 1 1
Protopterus_annectens Osteichthyes Mir-146 5 3
Protopterus_annectens Osteichthyes Mir-147 3 1
Protopterus_annectens Osteichthyes Mir-148 5 3
Protopterus_annectens Osteichthyes Mir-15 10 10
Protopterus_annectens Osteichthyes Mir-150 1 1
Protopterus_annectens Osteichthyes Mir-153 2 2
Protopterus_annectens Osteichthyes Mir-155 1 1
Protopterus_annectens Osteichthyes Mir-17 11 10
Protopterus_annectens Osteichthyes Mir-1788 1 1
Protopterus_annectens Osteichthyes Mir-181 6 6
Protopterus_annectens Osteichthyes Mir-184 1 1
Protopterus_annectens Osteichthyes Mir-187 9
Protopterus_annectens Osteichthyes Mir-19 4 4
Protopterus_annectens Osteichthyes Mir-190 1 1
Protopterus_annectens Osteichthyes Mir-191 1 1
Protopterus_annectens Osteichthyes Mir-192 5 2
Protopterus_annectens Osteichthyes Mir-193 5 4
Protopterus_annectens Osteichthyes Mir-194 3 2
Protopterus_annectens Osteichthyes Mir-196 2 2
Protopterus_annectens Osteichthyes Mir-199 5 3
Protopterus_annectens Osteichthyes Mir-2001 5
Protopterus_annectens Osteichthyes Mir-202 3 1
Protopterus_annectens Osteichthyes Mir-203 16 5
Protopterus_annectens Osteichthyes Mir-204 3 3
Protopterus_annectens Osteichthyes Mir-205 1 1
Protopterus_annectens Osteichthyes Mir-208 2 2
Protopterus_annectens Osteichthyes Mir-21 2 2
Protopterus_annectens Osteichthyes Mir-210 2 1
Protopterus_annectens Osteichthyes Mir-214 1 1
Protopterus_annectens Osteichthyes Mir-216 4 2
Protopterus_annectens Osteichthyes Mir-217 3 1
Protopterus_annectens Osteichthyes Mir-218 4 2
Protopterus_annectens Osteichthyes Mir-2184 2 1
Protopterus_annectens Osteichthyes Mir-2188 1 1
Protopterus_annectens Osteichthyes Mir-219 7 2
Protopterus_annectens Osteichthyes Mir-22 2 2
Protopterus_annectens Osteichthyes Mir-221 5 3
