species node family total_hits filtered_hits
Ailuropoda_melanoleuca Vertebrata Mir-19 3 3
Ailuropoda_melanoleuca Vertebrata Mir-190 2 2
Ailuropoda_melanoleuca Vertebrata Mir-191 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1911 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1912 1 1
Ailuropoda_melanoleuca Vertebrata Mir-192 2 2
Ailuropoda_melanoleuca Vertebrata Mir-193 5 4
Ailuropoda_melanoleuca Vertebrata Mir-194 2 2
Ailuropoda_melanoleuca Vertebrata Mir-1955 1
Ailuropoda_melanoleuca Vertebrata Mir-196 3 2
Ailuropoda_melanoleuca Vertebrata Mir-197 1 1
Ailuropoda_melanoleuca Vertebrata Mir-199 3 3
Ailuropoda_melanoleuca Vertebrata Mir-202 1 1
Ailuropoda_melanoleuca Vertebrata Mir-203 1 1
Ailuropoda_melanoleuca Vertebrata Mir-204 2 2
Ailuropoda_melanoleuca Vertebrata Mir-205 1 1
Ailuropoda_melanoleuca Vertebrata Mir-208 2 2
Ailuropoda_melanoleuca Vertebrata Mir-21 1 1
Ailuropoda_melanoleuca Vertebrata Mir-210 1 1
Ailuropoda_melanoleuca Vertebrata Mir-2114 1
Ailuropoda_melanoleuca Vertebrata Mir-214 1 1
Ailuropoda_melanoleuca Vertebrata Mir-216 2 2
Ailuropoda_melanoleuca Vertebrata Mir-217 1 1
Ailuropoda_melanoleuca Vertebrata Mir-218 2 2
Ailuropoda_melanoleuca Vertebrata Mir-219 2 2
Ailuropoda_melanoleuca Vertebrata Mir-22 1 1
Ailuropoda_melanoleuca Vertebrata Mir-221 2 2
Ailuropoda_melanoleuca Vertebrata Mir-223 1 1
Ailuropoda_melanoleuca Vertebrata Mir-224 1
Ailuropoda_melanoleuca Vertebrata Mir-23 2 2
Ailuropoda_melanoleuca Vertebrata Mir-2355 1
Ailuropoda_melanoleuca Vertebrata Mir-2387 1 1
Ailuropoda_melanoleuca Vertebrata Mir-24 2 2
Ailuropoda_melanoleuca Vertebrata Mir-2483 1 1
Ailuropoda_melanoleuca Vertebrata Mir-26 3 3
Ailuropoda_melanoleuca Vertebrata Mir-27 2 2
Ailuropoda_melanoleuca Vertebrata Mir-28 3 3
Ailuropoda_melanoleuca Vertebrata Mir-29 5 5
Ailuropoda_melanoleuca Vertebrata Mir-296 1 1
Ailuropoda_melanoleuca Vertebrata Mir-2984 3
Ailuropoda_melanoleuca Vertebrata Mir-30 6 6
Ailuropoda_melanoleuca Vertebrata Mir-3059 1 1
Ailuropoda_melanoleuca Vertebrata Mir-3068 1
Ailuropoda_melanoleuca Vertebrata Mir-3085 1 1
Ailuropoda_melanoleuca Vertebrata Mir-31 1 1
Ailuropoda_melanoleuca Vertebrata Mir-3112 1
Ailuropoda_melanoleuca Vertebrata Mir-3140 1
Ailuropoda_melanoleuca Vertebrata Mir-3173 1
Ailuropoda_melanoleuca Vertebrata Mir-32 1 1
Ailuropoda_melanoleuca Vertebrata Mir-320 2 1
Ailuropoda_melanoleuca Vertebrata Mir-3200 2
Ailuropoda_melanoleuca Vertebrata Mir-324 1 1
Ailuropoda_melanoleuca Vertebrata Mir-325 6 1
Ailuropoda_melanoleuca Vertebrata Mir-326 1 1
Ailuropoda_melanoleuca Vertebrata Mir-328 1 1
Ailuropoda_melanoleuca Vertebrata Mir-330 1 1
Ailuropoda_melanoleuca Vertebrata Mir-331 1 1
Ailuropoda_melanoleuca Vertebrata Mir-335 1 1
Ailuropoda_melanoleuca Vertebrata Mir-338 1 1
Ailuropoda_melanoleuca Vertebrata Mir-339 2 1
Ailuropoda_melanoleuca Vertebrata Mir-34 5 5
Ailuropoda_melanoleuca Vertebrata Mir-340 5 1
Ailuropoda_melanoleuca Vertebrata Mir-342 1 1
Ailuropoda_melanoleuca Vertebrata Mir-345 1 1
Ailuropoda_melanoleuca Vertebrata Mir-346 1 1
Ailuropoda_melanoleuca Vertebrata Mir-350 1 1
Ailuropoda_melanoleuca Vertebrata Mir-361 1 1
Ailuropoda_melanoleuca Vertebrata Mir-3613 1 1
Ailuropoda_melanoleuca Vertebrata Mir-362 7 4
Ailuropoda_melanoleuca Vertebrata Mir-370 1 1
Ailuropoda_melanoleuca Vertebrata Mir-374 2 2
Ailuropoda_melanoleuca Vertebrata Mir-375 1 1
Ailuropoda_melanoleuca Vertebrata Mir-376 5 5
Ailuropoda_melanoleuca Vertebrata Mir-378 1 1
Ailuropoda_melanoleuca Vertebrata Mir-383 1 1
Ailuropoda_melanoleuca Vertebrata Mir-384 3 1
Ailuropoda_melanoleuca Vertebrata Mir-3934 4
Ailuropoda_melanoleuca Vertebrata Mir-423 1 1
Ailuropoda_melanoleuca Vertebrata Mir-425 1 1
Ailuropoda_melanoleuca Vertebrata Mir-430 7 7
Ailuropoda_melanoleuca Vertebrata Mir-431 1 1
Ailuropoda_melanoleuca Vertebrata Mir-432 1 1
Ailuropoda_melanoleuca Vertebrata Mir-433 1 1
Ailuropoda_melanoleuca Vertebrata Mir-448 1
Ailuropoda_melanoleuca Vertebrata Mir-450 3 3
Ailuropoda_melanoleuca Vertebrata Mir-451 1 1
Ailuropoda_melanoleuca Vertebrata Mir-452 1
Ailuropoda_melanoleuca Vertebrata Mir-455 1 1
Ailuropoda_melanoleuca Vertebrata Mir-458 1
Ailuropoda_melanoleuca Vertebrata Mir-459 1 1
Ailuropoda_melanoleuca Vertebrata Mir-4677 1
Ailuropoda_melanoleuca Vertebrata Mir-483 3 1
Ailuropoda_melanoleuca Vertebrata Mir-486 1 1
Ailuropoda_melanoleuca Vertebrata Mir-488 1 1
Ailuropoda_melanoleuca Vertebrata Mir-489 1 1
Ailuropoda_melanoleuca Vertebrata Mir-490 1 1
Ailuropoda_melanoleuca Vertebrata Mir-491 1 1
Ailuropoda_melanoleuca Vertebrata Mir-493 7 1
Ailuropoda_melanoleuca Vertebrata Mir-499 1 1
Ailuropoda_melanoleuca Vertebrata Mir-504 1 1
Ailuropoda_melanoleuca Vertebrata Mir-505 1 1
Ailuropoda_melanoleuca Vertebrata Mir-506 8 8
Ailuropoda_melanoleuca Vertebrata Mir-511 1
Ailuropoda_melanoleuca Vertebrata Mir-541 1 1
Ailuropoda_melanoleuca Vertebrata Mir-542 1 1
Ailuropoda_melanoleuca Vertebrata Mir-544 591 1
Ailuropoda_melanoleuca Vertebrata Mir-551 2 2
Ailuropoda_melanoleuca Vertebrata Mir-574 414 1
Ailuropoda_melanoleuca Vertebrata Mir-576 2
Ailuropoda_melanoleuca Vertebrata Mir-582 1 1
Ailuropoda_melanoleuca Vertebrata Mir-584 1
Ailuropoda_melanoleuca Vertebrata Mir-589 1
Ailuropoda_melanoleuca Vertebrata Mir-590 1 1
Ailuropoda_melanoleuca Vertebrata Mir-592 1 1
Ailuropoda_melanoleuca Vertebrata Mir-599 1 1
Ailuropoda_melanoleuca Vertebrata Mir-605 1
Ailuropoda_melanoleuca Vertebrata Mir-628 1 1
Ailuropoda_melanoleuca Vertebrata Mir-642 1
Ailuropoda_melanoleuca Vertebrata Mir-652 1 1
Ailuropoda_melanoleuca Vertebrata Mir-6529 1 1
Ailuropoda_melanoleuca Vertebrata Mir-653 1 1
Ailuropoda_melanoleuca Vertebrata Mir-670 1 1
Ailuropoda_melanoleuca Vertebrata Mir-671 1
Ailuropoda_melanoleuca Vertebrata Mir-6715 1 1
Ailuropoda_melanoleuca Vertebrata Mir-672 102
Ailuropoda_melanoleuca Vertebrata Mir-675 1
Ailuropoda_melanoleuca Vertebrata Mir-676 1 1
Ailuropoda_melanoleuca Vertebrata Mir-7 3 3
Ailuropoda_melanoleuca Vertebrata Mir-7133 2
Ailuropoda_melanoleuca Vertebrata Mir-7180 1
Ailuropoda_melanoleuca Vertebrata Mir-722 1
Ailuropoda_melanoleuca Vertebrata Mir-7262 2
Ailuropoda_melanoleuca Vertebrata Mir-7281 1
Ailuropoda_melanoleuca Vertebrata Mir-7319 11
Ailuropoda_melanoleuca Vertebrata Mir-744 1 1
Ailuropoda_melanoleuca Vertebrata Mir-7463 1
Ailuropoda_melanoleuca Vertebrata Mir-760 1 1
Ailuropoda_melanoleuca Vertebrata Mir-769 1 1
Ailuropoda_melanoleuca Vertebrata Mir-770 1
Ailuropoda_melanoleuca Vertebrata Mir-8 5 5
Ailuropoda_melanoleuca Vertebrata Mir-872 1
Ailuropoda_melanoleuca Vertebrata Mir-873 1 1
Ailuropoda_melanoleuca Vertebrata Mir-874 1 1
Ailuropoda_melanoleuca Vertebrata Mir-875 1 1
Ailuropoda_melanoleuca Vertebrata Mir-876 2 1
Ailuropoda_melanoleuca Vertebrata Mir-877 1
Ailuropoda_melanoleuca Vertebrata Mir-885 1 1
Ailuropoda_melanoleuca Vertebrata Mir-9 3 3
Ailuropoda_melanoleuca Vertebrata Mir-92 5 5
Ailuropoda_melanoleuca Vertebrata Mir-935 1
Ailuropoda_melanoleuca Vertebrata Mir-95 15 4
Ailuropoda_melanoleuca Vertebrata Mir-96 3 3
Ailuropoda_melanoleuca Vertebrata Mir-9851 1 1
Aotus_nancymaae Vertebrata Let-7 12 12
Aotus_nancymaae Vertebrata Mir-1 5 3
Aotus_nancymaae Vertebrata Mir-10 8 8
Aotus_nancymaae Vertebrata Mir-101 2 2
Aotus_nancymaae Vertebrata Mir-103 3 3
Aotus_nancymaae Vertebrata Mir-105 3 2
Aotus_nancymaae Vertebrata Mir-1180 1 1
Aotus_nancymaae Vertebrata Mir-122 1 1
Aotus_nancymaae Vertebrata Mir-124 3 3
Aotus_nancymaae Vertebrata Mir-1247 1 1
Aotus_nancymaae Vertebrata Mir-1249 1 1
Aotus_nancymaae Vertebrata Mir-1251 1 1
Aotus_nancymaae Vertebrata Mir-126 1 1
Aotus_nancymaae Vertebrata Mir-127 1 1
Aotus_nancymaae Vertebrata Mir-1271 14
Aotus_nancymaae Vertebrata Mir-1277 2258 1
Aotus_nancymaae Vertebrata Mir-128 2 2
Aotus_nancymaae Vertebrata Mir-129 2 2
Aotus_nancymaae Vertebrata Mir-1296 1 1
Aotus_nancymaae Vertebrata Mir-1298 1 1
Aotus_nancymaae Vertebrata Mir-130 8 7
Aotus_nancymaae Vertebrata Mir-1301 1 1
Aotus_nancymaae Vertebrata Mir-1306 1 1
Aotus_nancymaae Vertebrata Mir-1307 1 1
Aotus_nancymaae Vertebrata Mir-132 2 2
Aotus_nancymaae Vertebrata Mir-1323 1
Aotus_nancymaae Vertebrata Mir-1329 1
Aotus_nancymaae Vertebrata Mir-133 3 3
Aotus_nancymaae Vertebrata Mir-134 1 1
Aotus_nancymaae Vertebrata Mir-1343 2
Aotus_nancymaae Vertebrata Mir-135 3 3
Aotus_nancymaae Vertebrata Mir-136 1 1
Aotus_nancymaae Vertebrata Mir-137 1 1
Aotus_nancymaae Vertebrata Mir-1379 1
Aotus_nancymaae Vertebrata Mir-138 2 2
Aotus_nancymaae Vertebrata Mir-139 1 1
Aotus_nancymaae Vertebrata Mir-140 1 1
Aotus_nancymaae Vertebrata Mir-142 2 1
Aotus_nancymaae Vertebrata Mir-143 1 1
Aotus_nancymaae Vertebrata Mir-144 1 1
Aotus_nancymaae Vertebrata Mir-145 1 1
Aotus_nancymaae Vertebrata Mir-1451 1
Aotus_nancymaae Vertebrata Mir-146 2 1
Aotus_nancymaae Vertebrata Mir-147 5 2
Aotus_nancymaae Vertebrata Mir-148 4 4
Aotus_nancymaae Vertebrata Mir-149 1 1
Aotus_nancymaae Vertebrata Mir-15 7 7
Aotus_nancymaae Vertebrata Mir-150 1 1
Aotus_nancymaae Vertebrata Mir-153 2 2
Aotus_nancymaae Vertebrata Mir-154 30 30
Aotus_nancymaae Vertebrata Mir-1546 1
Aotus_nancymaae Vertebrata Mir-155 1 1
Aotus_nancymaae Vertebrata Mir-17 9 8
Aotus_nancymaae Vertebrata Mir-181 6 6
Aotus_nancymaae Vertebrata Mir-184 1 1
Aotus_nancymaae Vertebrata Mir-185 1 1
Aotus_nancymaae Vertebrata Mir-186 2 1
Aotus_nancymaae Vertebrata Mir-187 2 1
Aotus_nancymaae Vertebrata Mir-188 3 3
Aotus_nancymaae Vertebrata Mir-19 3 3
Aotus_nancymaae Vertebrata Mir-190 3 3
Aotus_nancymaae Vertebrata Mir-191 1 1
Aotus_nancymaae Vertebrata Mir-1911 1 1
Aotus_nancymaae Vertebrata Mir-1912 3
Aotus_nancymaae Vertebrata Mir-192 2 2
Aotus_nancymaae Vertebrata Mir-193 7 6
Aotus_nancymaae Vertebrata Mir-194 2 2
Aotus_nancymaae Vertebrata Mir-1955 1
Aotus_nancymaae Vertebrata Mir-196 4 3
Aotus_nancymaae Vertebrata Mir-197 1 1
Aotus_nancymaae Vertebrata Mir-199 3 3
Aotus_nancymaae Vertebrata Mir-202 1 1
Aotus_nancymaae Vertebrata Mir-203 1 1
Aotus_nancymaae Vertebrata Mir-204 2 2
Aotus_nancymaae Vertebrata Mir-205 1 1
Aotus_nancymaae Vertebrata Mir-208 2 2
Aotus_nancymaae Vertebrata Mir-21 1 1
Aotus_nancymaae Vertebrata Mir-210 1 1
Aotus_nancymaae Vertebrata Mir-2114 1 1
Aotus_nancymaae Vertebrata Mir-214 2 1
Aotus_nancymaae Vertebrata Mir-216 3 2
Aotus_nancymaae Vertebrata Mir-217 1 1
Aotus_nancymaae Vertebrata Mir-218 2 2
Aotus_nancymaae Vertebrata Mir-219 4 1
Aotus_nancymaae Vertebrata Mir-22 1 1
Aotus_nancymaae Vertebrata Mir-221 5 5
Aotus_nancymaae Vertebrata Mir-223 2 1
Aotus_nancymaae Vertebrata Mir-224 1 1
Aotus_nancymaae Vertebrata Mir-23 3 2
Aotus_nancymaae Vertebrata Mir-2355 1 1
Aotus_nancymaae Vertebrata Mir-2387 1
Aotus_nancymaae Vertebrata Mir-24 2 2
Aotus_nancymaae Vertebrata Mir-26 3 3
Aotus_nancymaae Vertebrata Mir-27 2 2
Aotus_nancymaae Vertebrata Mir-28 5 3
Aotus_nancymaae Vertebrata Mir-29 4 4
Aotus_nancymaae Vertebrata Mir-2954 2
Aotus_nancymaae Vertebrata Mir-296 1 1
Aotus_nancymaae Vertebrata Mir-2984 1
Aotus_nancymaae Vertebrata Mir-30 6 6
Aotus_nancymaae Vertebrata Mir-3059 1 1
Aotus_nancymaae Vertebrata Mir-3068 2
Aotus_nancymaae Vertebrata Mir-3072 1
Aotus_nancymaae Vertebrata Mir-3085 1 1
Aotus_nancymaae Vertebrata Mir-31 2 1
Aotus_nancymaae Vertebrata Mir-3112 1
Aotus_nancymaae Vertebrata Mir-3140 1 1
Aotus_nancymaae Vertebrata Mir-3145 1
Aotus_nancymaae Vertebrata Mir-3173 4
Aotus_nancymaae Vertebrata Mir-32 2 1
Aotus_nancymaae Vertebrata Mir-320 47 9
Aotus_nancymaae Vertebrata Mir-3200 3
Aotus_nancymaae Vertebrata Mir-324 1 1
Aotus_nancymaae Vertebrata Mir-325 9
Aotus_nancymaae Vertebrata Mir-326 1 1
Aotus_nancymaae Vertebrata Mir-328 1 1
Aotus_nancymaae Vertebrata Mir-33 2 2
Aotus_nancymaae Vertebrata Mir-330 1 1
Aotus_nancymaae Vertebrata Mir-331 1 1
Aotus_nancymaae Vertebrata Mir-335 1 1
Aotus_nancymaae Vertebrata Mir-337 2 1
Aotus_nancymaae Vertebrata Mir-338 1 1
Aotus_nancymaae Vertebrata Mir-339 2 1
Aotus_nancymaae Vertebrata Mir-34 6 6
Aotus_nancymaae Vertebrata Mir-340 7 1
Aotus_nancymaae Vertebrata Mir-342 1 1
Aotus_nancymaae Vertebrata Mir-345 3
Aotus_nancymaae Vertebrata Mir-346 1 1
Aotus_nancymaae Vertebrata Mir-361 1
Aotus_nancymaae Vertebrata Mir-3613 2 2
Aotus_nancymaae Vertebrata Mir-362 6 6
Aotus_nancymaae Vertebrata Mir-370 2 1
Aotus_nancymaae Vertebrata Mir-374 2 2
Aotus_nancymaae Vertebrata Mir-375 1 1
Aotus_nancymaae Vertebrata Mir-376 6 5
Aotus_nancymaae Vertebrata Mir-378 1 1
Aotus_nancymaae Vertebrata Mir-383 2 2
Aotus_nancymaae Vertebrata Mir-384 1
Aotus_nancymaae Vertebrata Mir-3934 1
Aotus_nancymaae Vertebrata Mir-4057 1
Aotus_nancymaae Vertebrata Mir-423 1 1
Aotus_nancymaae Vertebrata Mir-425 1 1
Aotus_nancymaae Vertebrata Mir-430 67 67
Aotus_nancymaae Vertebrata Mir-431 1 1
Aotus_nancymaae Vertebrata Mir-432 1 1
Aotus_nancymaae Vertebrata Mir-433 2 1
Aotus_nancymaae Vertebrata Mir-448 1 1
Aotus_nancymaae Vertebrata Mir-450 3 3
Aotus_nancymaae Vertebrata Mir-451 1 1
Aotus_nancymaae Vertebrata Mir-452 1 1
Aotus_nancymaae Vertebrata Mir-4524 3
Aotus_nancymaae Vertebrata Mir-4541 1
Aotus_nancymaae Vertebrata Mir-455 1 1
Aotus_nancymaae Vertebrata Mir-459 1 1
Aotus_nancymaae Vertebrata Mir-460 1
Aotus_nancymaae Vertebrata Mir-4677 1
Aotus_nancymaae Vertebrata Mir-4766 1
Aotus_nancymaae Vertebrata Mir-483 8 1
Aotus_nancymaae Vertebrata Mir-486 3 1
Aotus_nancymaae Vertebrata Mir-488 1 1
Aotus_nancymaae Vertebrata Mir-489 2 1
Aotus_nancymaae Vertebrata Mir-490 1 1
Aotus_nancymaae Vertebrata Mir-491 2 1
Aotus_nancymaae Vertebrata Mir-493 5 1
Aotus_nancymaae Vertebrata Mir-498 1
Aotus_nancymaae Vertebrata Mir-499 1 1
Aotus_nancymaae Vertebrata Mir-504 1 1
Aotus_nancymaae Vertebrata Mir-505 1 1
Aotus_nancymaae Vertebrata Mir-506 31 31
Aotus_nancymaae Vertebrata Mir-511 1 1
Aotus_nancymaae Vertebrata Mir-541 1 1
Aotus_nancymaae Vertebrata Mir-542 1 1
Aotus_nancymaae Vertebrata Mir-544 659 1
Aotus_nancymaae Vertebrata Mir-550 2
Aotus_nancymaae Vertebrata Mir-551 2 2
Aotus_nancymaae Vertebrata Mir-574 624
Aotus_nancymaae Vertebrata Mir-576 1
Aotus_nancymaae Vertebrata Mir-577 1
Aotus_nancymaae Vertebrata Mir-579 1
Aotus_nancymaae Vertebrata Mir-582 3 1
Aotus_nancymaae Vertebrata Mir-584 2
Aotus_nancymaae Vertebrata Mir-589 1 1
Aotus_nancymaae Vertebrata Mir-590 1 1
Aotus_nancymaae Vertebrata Mir-592 1 1
Aotus_nancymaae Vertebrata Mir-598 2 1
Aotus_nancymaae Vertebrata Mir-599 1 1
Aotus_nancymaae Vertebrata Mir-605 1
Aotus_nancymaae Vertebrata Mir-615 1 1
Aotus_nancymaae Vertebrata Mir-624 1
Aotus_nancymaae Vertebrata Mir-628 1 1
Aotus_nancymaae Vertebrata Mir-642 3
Aotus_nancymaae Vertebrata Mir-651 1
Aotus_nancymaae Vertebrata Mir-652 2 1
Aotus_nancymaae Vertebrata Mir-6529 1 1
Aotus_nancymaae Vertebrata Mir-653 1 1
Aotus_nancymaae Vertebrata Mir-670 1 1
Aotus_nancymaae Vertebrata Mir-671 1 1
Aotus_nancymaae Vertebrata Mir-6715 1 1
Aotus_nancymaae Vertebrata Mir-672 247
Aotus_nancymaae Vertebrata Mir-675 1 1
Aotus_nancymaae Vertebrata Mir-676 2 1
Aotus_nancymaae Vertebrata Mir-7 3 3
Aotus_nancymaae Vertebrata Mir-7133 3
Aotus_nancymaae Vertebrata Mir-7180 1 1
Aotus_nancymaae Vertebrata Mir-722 1
Aotus_nancymaae Vertebrata Mir-7254 1
Aotus_nancymaae Vertebrata Mir-7262 2
Aotus_nancymaae Vertebrata Mir-7281 1
Aotus_nancymaae Vertebrata Mir-7293 1
Aotus_nancymaae Vertebrata Mir-7319 12
Aotus_nancymaae Vertebrata Mir-7333 1
Aotus_nancymaae Vertebrata Mir-737 5
Aotus_nancymaae Vertebrata Mir-7373 3
Aotus_nancymaae Vertebrata Mir-7394 2
Aotus_nancymaae Vertebrata Mir-744 1 1
Aotus_nancymaae Vertebrata Mir-7463 2
Aotus_nancymaae Vertebrata Mir-760 1 1
Aotus_nancymaae Vertebrata Mir-769 2 1
Aotus_nancymaae Vertebrata Mir-770 1
Aotus_nancymaae Vertebrata Mir-8 5 5
Aotus_nancymaae Vertebrata Mir-872 1
Aotus_nancymaae Vertebrata Mir-873 1 1
Aotus_nancymaae Vertebrata Mir-874 1 1
Aotus_nancymaae Vertebrata Mir-875 3 1
Aotus_nancymaae Vertebrata Mir-876 3 1
Aotus_nancymaae Vertebrata Mir-877 1 1
Aotus_nancymaae Vertebrata Mir-885 1 1
Aotus_nancymaae Vertebrata Mir-887 1
Aotus_nancymaae Vertebrata Mir-9 4 3
Aotus_nancymaae Vertebrata Mir-92 6 6
Aotus_nancymaae Vertebrata Mir-934 1
Aotus_nancymaae Vertebrata Mir-935 1 1
Aotus_nancymaae Vertebrata Mir-944 2
Aotus_nancymaae Vertebrata Mir-95 22 4
Aotus_nancymaae Vertebrata Mir-96 4 4
Aotus_nancymaae Vertebrata Mir-9851 1
Balaenoptera_musculus Vertebrata Let-7 13 12
Balaenoptera_musculus Vertebrata Mir-1 3 3
Balaenoptera_musculus Vertebrata Mir-10 8 8
Balaenoptera_musculus Vertebrata Mir-101 2 2
Balaenoptera_musculus Vertebrata Mir-103 3 3
Balaenoptera_musculus Vertebrata Mir-105 2 2
Balaenoptera_musculus Vertebrata Mir-122 2 1
Balaenoptera_musculus Vertebrata Mir-124 3 3
Balaenoptera_musculus Vertebrata Mir-1247 1 1
Balaenoptera_musculus Vertebrata Mir-1249 1 1
Balaenoptera_musculus Vertebrata Mir-1251 1 1
Balaenoptera_musculus Vertebrata Mir-126 1 1
Balaenoptera_musculus Vertebrata Mir-127 1 1
Balaenoptera_musculus Vertebrata Mir-1271 23 1
Balaenoptera_musculus Vertebrata Mir-1277 1494 1
Balaenoptera_musculus Vertebrata Mir-128 2 2
Balaenoptera_musculus Vertebrata Mir-129 2 2
Balaenoptera_musculus Vertebrata Mir-1296 1 1
Balaenoptera_musculus Vertebrata Mir-1298 1 1
Balaenoptera_musculus Vertebrata Mir-130 5 5
Balaenoptera_musculus Vertebrata Mir-1301 1
Balaenoptera_musculus Vertebrata Mir-1306 1 1
Balaenoptera_musculus Vertebrata Mir-1307 1
Balaenoptera_musculus Vertebrata Mir-132 2 2
Balaenoptera_musculus Vertebrata Mir-1329 1
Balaenoptera_musculus Vertebrata Mir-133 4 3
Balaenoptera_musculus Vertebrata Mir-134 1 1
Balaenoptera_musculus Vertebrata Mir-1343 2 1
Balaenoptera_musculus Vertebrata Mir-135 3 3
Balaenoptera_musculus Vertebrata Mir-136 1 1
Balaenoptera_musculus Vertebrata Mir-137 1 1
Balaenoptera_musculus Vertebrata Mir-1379 1
Balaenoptera_musculus Vertebrata Mir-138 2 2
Balaenoptera_musculus Vertebrata Mir-1388 1 1
Balaenoptera_musculus Vertebrata Mir-139 1 1
Balaenoptera_musculus Vertebrata Mir-140 1 1
Balaenoptera_musculus Vertebrata Mir-142 1 1
Balaenoptera_musculus Vertebrata Mir-143 1 1
Balaenoptera_musculus Vertebrata Mir-144 1 1
Balaenoptera_musculus Vertebrata Mir-145 2 1
Balaenoptera_musculus Vertebrata Mir-146 2 2
Balaenoptera_musculus Vertebrata Mir-147 4 1
Balaenoptera_musculus Vertebrata Mir-148 3 3
Balaenoptera_musculus Vertebrata Mir-149 1 1
Balaenoptera_musculus Vertebrata Mir-15 8 8
Balaenoptera_musculus Vertebrata Mir-150 1 1
Balaenoptera_musculus Vertebrata Mir-153 2 2
Balaenoptera_musculus Vertebrata Mir-154 34 34
Balaenoptera_musculus Vertebrata Mir-155 1 1
Balaenoptera_musculus Vertebrata Mir-1677 3
Balaenoptera_musculus Vertebrata Mir-17 8 8
Balaenoptera_musculus Vertebrata Mir-181 6 6
Balaenoptera_musculus Vertebrata Mir-184 2 1
Balaenoptera_musculus Vertebrata Mir-1842 1 1
Balaenoptera_musculus Vertebrata Mir-185 1 1
Balaenoptera_musculus Vertebrata Mir-186 5 1
Balaenoptera_musculus Vertebrata Mir-187 1 1
Balaenoptera_musculus Vertebrata Mir-188 4 3
Balaenoptera_musculus Vertebrata Mir-19 3 3
