count	model	miRNA
1	Mir-451.PRE	Mir-451
1	Mir-452.PRE	Mir-452
1	Mir-4541.PRE	Mir-4541
1	Mir-455.PRE	Mir-455
1	Mir-459.PRE	Mir-459
1	Mir-486.PRE	Mir-486
1	Mir-488.PRE	Mir-488
1	Mir-490.PRE	Mir-490
1	Mir-491.PRE	Mir-491
1	Mir-504.PRE	Mir-504
1	Mir-505.PRE	Mir-505
1	Mir-511.PRE	Mir-511
1	Mir-541.PRE	Mir-541
1	Mir-542.PRE	Mir-542
1	Mir-551.PRE	Mir-551
1	Mir-592.PRE	Mir-592
1	Mir-598.PRE	Mir-598
1	Mir-615.PRE	Mir-615
1	Mir-6529.PRE	Mir-6529
1	Mir-652.PRE	Mir-652
1	Mir-653.PRE	Mir-653
1	Mir-670.PRE	Mir-670
1	Mir-6715.PRE	Mir-6715
1	Mir-671.PRE	Mir-671
1	Mir-675.PRE	Mir-675
1	Mir-676.PRE	Mir-676
1	Mir-722.PRE	Mir-722
1	Mir-725.PRE	Mir-725
1	Mir-727.PRE	Mir-727
1	Mir-744.PRE	Mir-744
1	Mir-760.PRE	Mir-760
1	Mir-872.PRE	Mir-872
1	Mir-873.PRE	Mir-873
1	Mir-874.PRE	Mir-874
1	Mir-876.PRE	Mir-876
1	Mir-885.PRE	Mir-885
1	Mir-9851.PRE	Mir-9851
0	Mir-1307.PRE	Mir-1307
0	Mir-1329.PRE	Mir-1329
0	Mir-137.PRE	Mir-137
0	Mir-1397.PRE	Mir-1397
0	Mir-1416.PRE	Mir-1416
0	Mir-1662.PRE	Mir-1662
0	Mir-1788.PRE	Mir-1788
0	Mir-1805.PRE	Mir-1805
0	Mir-1911.PRE	Mir-1911
0	Mir-2001.PRE	Mir-2001
0	Mir-2184.PRE	Mir-2184
0	Mir-2188.PRE	Mir-2188
0	Mir-242.PRE	Mir-242
0	Mir-2483.PRE	Mir-2483
0	Mir-252.PRE	Mir-252
0	Mir-278.PRE	Mir-278
0	Mir-281.PRE	Mir-281
0	Mir-2970.PRE	Mir-2970
0	Mir-315.PRE	Mir-315
0	Mir-384.PRE	Mir-384
0	Mir-4057.PRE	Mir-4057
0	Mir-456.PRE	Mir-456
0	Mir-458.PRE	Mir-458
0	Mir-460.PRE	Mir-460
0	Mir-489.PRE	Mir-489
0	Mir-590.PRE	Mir-590
0	Mir-599.PRE	Mir-599
0	Mir-628.PRE	Mir-628
0	Mir-7147.PRE	Mir-7147
0	Mir-7180.PRE	Mir-7180
0	Mir-71.PRE	Mir-71
0	Mir-726.PRE	Mir-726
0	Mir-737.PRE	Mir-737
0	Mir-76.PRE	Mir-76
0	Mir-770.PRE	Mir-770
0	Mir-875.PRE	Mir-875
0	Mir-877.PRE	Mir-877
0	Mir-935.PRE	Mir-935
