species node family total_hits filtered_hits
Loxodonta_africana Vertebrata Mir-223 1 1
Loxodonta_africana Vertebrata Mir-224 1 1
Loxodonta_africana Vertebrata Mir-23 2 2
Loxodonta_africana Vertebrata Mir-2355 1
Loxodonta_africana Vertebrata Mir-2387 1
Loxodonta_africana Vertebrata Mir-24 2 2
Loxodonta_africana Vertebrata Mir-2483 1 1
Loxodonta_africana Vertebrata Mir-26 3 3
Loxodonta_africana Vertebrata Mir-27 2 2
Loxodonta_africana Vertebrata Mir-28 5 3
Loxodonta_africana Vertebrata Mir-29 5 4
Loxodonta_africana Vertebrata Mir-296 1 1
Loxodonta_africana Vertebrata Mir-2984 1
Loxodonta_africana Vertebrata Mir-30 6 6
Loxodonta_africana Vertebrata Mir-3059 1 1
Loxodonta_africana Vertebrata Mir-3068 1
Loxodonta_africana Vertebrata Mir-3085 1 1
Loxodonta_africana Vertebrata Mir-31 1 1
Loxodonta_africana Vertebrata Mir-315 1
Loxodonta_africana Vertebrata Mir-32 1 1
Loxodonta_africana Vertebrata Mir-320 3 1
Loxodonta_africana Vertebrata Mir-3200 2
Loxodonta_africana Vertebrata Mir-324 1 1
Loxodonta_africana Vertebrata Mir-325 13 1
Loxodonta_africana Vertebrata Mir-326 1 1
Loxodonta_africana Vertebrata Mir-328 1 1
Loxodonta_africana Vertebrata Mir-33 2 2
Loxodonta_africana Vertebrata Mir-330 1
Loxodonta_africana Vertebrata Mir-331 1 1
Loxodonta_africana Vertebrata Mir-335 1
Loxodonta_africana Vertebrata Mir-337 1 1
Loxodonta_africana Vertebrata Mir-338 1 1
Loxodonta_africana Vertebrata Mir-339 2 1
Loxodonta_africana Vertebrata Mir-34 6 6
Loxodonta_africana Vertebrata Mir-340 7 1
Loxodonta_africana Vertebrata Mir-342 1 1
Loxodonta_africana Vertebrata Mir-345 2 1
Loxodonta_africana Vertebrata Mir-346 1
Loxodonta_africana Vertebrata Mir-350 1 1
Loxodonta_africana Vertebrata Mir-361 1 1
Loxodonta_africana Vertebrata Mir-3613 1 1
Loxodonta_africana Vertebrata Mir-362 8 4
Loxodonta_africana Vertebrata Mir-374 3 1
Loxodonta_africana Vertebrata Mir-375 1 1
Loxodonta_africana Vertebrata Mir-376 5 5
Loxodonta_africana Vertebrata Mir-378 1
Loxodonta_africana Vertebrata Mir-383 1 1
Loxodonta_africana Vertebrata Mir-384 1 1
Loxodonta_africana Vertebrata Mir-423 1 1
Loxodonta_africana Vertebrata Mir-425 1 1
Loxodonta_africana Vertebrata Mir-430 10 10
Loxodonta_africana Vertebrata Mir-431 1 1
Loxodonta_africana Vertebrata Mir-433 1 1
Loxodonta_africana Vertebrata Mir-448 1 1
Loxodonta_africana Vertebrata Mir-450 3 3
Loxodonta_africana Vertebrata Mir-451 1 1
Loxodonta_africana Vertebrata Mir-452 1 1
Loxodonta_africana Vertebrata Mir-4524 1
Loxodonta_africana Vertebrata Mir-4541 1
Loxodonta_africana Vertebrata Mir-4545 1
Loxodonta_africana Vertebrata Mir-455 1 1
Loxodonta_africana Vertebrata Mir-458 1
Loxodonta_africana Vertebrata Mir-459 1 1
Loxodonta_africana Vertebrata Mir-4677 1
Loxodonta_africana Vertebrata Mir-483 4
Loxodonta_africana Vertebrata Mir-486 1 1
Loxodonta_africana Vertebrata Mir-488 1 1
Loxodonta_africana Vertebrata Mir-489 1 1
Loxodonta_africana Vertebrata Mir-490 1 1
Loxodonta_africana Vertebrata Mir-493 6
Loxodonta_africana Vertebrata Mir-499 1 1
Loxodonta_africana Vertebrata Mir-504 1
Loxodonta_africana Vertebrata Mir-505 1 1
Loxodonta_africana Vertebrata Mir-506 17 11
Loxodonta_africana Vertebrata Mir-511 2
Loxodonta_africana Vertebrata Mir-541 1 1
Loxodonta_africana Vertebrata Mir-542 1 1
Loxodonta_africana Vertebrata Mir-544 1101 1
Loxodonta_africana Vertebrata Mir-551 2 2
Loxodonta_africana Vertebrata Mir-574 142
Loxodonta_africana Vertebrata Mir-582 1 1
Loxodonta_africana Vertebrata Mir-590 1
Loxodonta_africana Vertebrata Mir-592 1 1
Loxodonta_africana Vertebrata Mir-598 1
Loxodonta_africana Vertebrata Mir-599 1 1
Loxodonta_africana Vertebrata Mir-605 1
Loxodonta_africana Vertebrata Mir-615 1 1
Loxodonta_africana Vertebrata Mir-628 1
Loxodonta_africana Vertebrata Mir-652 2 1
Loxodonta_africana Vertebrata Mir-6529 1 1
Loxodonta_africana Vertebrata Mir-653 3
Loxodonta_africana Vertebrata Mir-670 1 1
Loxodonta_africana Vertebrata Mir-671 1 1
Loxodonta_africana Vertebrata Mir-6715 1
Loxodonta_africana Vertebrata Mir-672 63
Loxodonta_africana Vertebrata Mir-675 1 1
Loxodonta_africana Vertebrata Mir-676 1 1
Loxodonta_africana Vertebrata Mir-7 3 3
Loxodonta_africana Vertebrata Mir-7180 1
Loxodonta_africana Vertebrata Mir-722 1
Loxodonta_africana Vertebrata Mir-7246 1
Loxodonta_africana Vertebrata Mir-7262 2
Loxodonta_africana Vertebrata Mir-7281 3
Loxodonta_africana Vertebrata Mir-7284 1
Loxodonta_africana Vertebrata Mir-7319 22
Loxodonta_africana Vertebrata Mir-7333 1
Loxodonta_africana Vertebrata Mir-737 4
Loxodonta_africana Vertebrata Mir-7373 1
Loxodonta_africana Vertebrata Mir-7379 1
Loxodonta_africana Vertebrata Mir-744 1 1
Loxodonta_africana Vertebrata Mir-7463 1
Loxodonta_africana Vertebrata Mir-76 1
Loxodonta_africana Vertebrata Mir-760 1
Loxodonta_africana Vertebrata Mir-769 3 3
Loxodonta_africana Vertebrata Mir-8 5 5
Loxodonta_africana Vertebrata Mir-872 1
Loxodonta_africana Vertebrata Mir-873 1 1
Loxodonta_africana Vertebrata Mir-874 1 1
Loxodonta_africana Vertebrata Mir-875 2 1
Loxodonta_africana Vertebrata Mir-876 1
Loxodonta_africana Vertebrata Mir-877 1 1
Loxodonta_africana Vertebrata Mir-885 1 1
Loxodonta_africana Vertebrata Mir-9 4 3
Loxodonta_africana Vertebrata Mir-92 6 6
Loxodonta_africana Vertebrata Mir-95 19 3
Loxodonta_africana Vertebrata Mir-96 2 2
Loxodonta_africana Vertebrata Mir-9851 1 1
