species node family total_hits filtered_hits
Cervus_hanglu_yarkandensis Vertebrata Mir-26 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-27 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-28 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-29 7 7
Cervus_hanglu_yarkandensis Vertebrata Mir-296 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-2984 1
Cervus_hanglu_yarkandensis Vertebrata Mir-30 6 6
Cervus_hanglu_yarkandensis Vertebrata Mir-3059 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-3085 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-31 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-3173 1
Cervus_hanglu_yarkandensis Vertebrata Mir-32 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-320 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-324 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-325 5
Cervus_hanglu_yarkandensis Vertebrata Mir-326 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-328 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-33 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-330 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-331 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-335 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-338 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-339 2 1
Cervus_hanglu_yarkandensis Vertebrata Mir-34 6 6
Cervus_hanglu_yarkandensis Vertebrata Mir-340 6 1
Cervus_hanglu_yarkandensis Vertebrata Mir-342 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-345 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-346 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-350 1
Cervus_hanglu_yarkandensis Vertebrata Mir-361 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-3613 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-362 4 4
Cervus_hanglu_yarkandensis Vertebrata Mir-370 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-374 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-375 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-376 5 5
Cervus_hanglu_yarkandensis Vertebrata Mir-378 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-383 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-423 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-425 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-430 7 7
Cervus_hanglu_yarkandensis Vertebrata Mir-431 1
Cervus_hanglu_yarkandensis Vertebrata Mir-432 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-433 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-448 1
Cervus_hanglu_yarkandensis Vertebrata Mir-450 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-451 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-452 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-4545 4
Cervus_hanglu_yarkandensis Vertebrata Mir-455 3 1
Cervus_hanglu_yarkandensis Vertebrata Mir-459 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-4677 1
Cervus_hanglu_yarkandensis Vertebrata Mir-4766 1
Cervus_hanglu_yarkandensis Vertebrata Mir-483 7 1
Cervus_hanglu_yarkandensis Vertebrata Mir-486 2
Cervus_hanglu_yarkandensis Vertebrata Mir-488 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-489 5
Cervus_hanglu_yarkandensis Vertebrata Mir-490 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-491 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-493 3 1
Cervus_hanglu_yarkandensis Vertebrata Mir-499 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-504 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-505 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-506 18 13
Cervus_hanglu_yarkandensis Vertebrata Mir-511 1
Cervus_hanglu_yarkandensis Vertebrata Mir-541 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-542 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-544 448 1
Cervus_hanglu_yarkandensis Vertebrata Mir-551 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-574 265 1
Cervus_hanglu_yarkandensis Vertebrata Mir-576 1
Cervus_hanglu_yarkandensis Vertebrata Mir-582 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-590 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-592 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-598 1
Cervus_hanglu_yarkandensis Vertebrata Mir-599 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-605 1
Cervus_hanglu_yarkandensis Vertebrata Mir-615 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-628 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-652 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-6529 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-653 1
Cervus_hanglu_yarkandensis Vertebrata Mir-670 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-671 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-6715 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-672 31
Cervus_hanglu_yarkandensis Vertebrata Mir-676 1
Cervus_hanglu_yarkandensis Vertebrata Mir-7 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-7180 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-722 1
Cervus_hanglu_yarkandensis Vertebrata Mir-7262 2
Cervus_hanglu_yarkandensis Vertebrata Mir-7281 1
Cervus_hanglu_yarkandensis Vertebrata Mir-7319 13
Cervus_hanglu_yarkandensis Vertebrata Mir-7363 2
Cervus_hanglu_yarkandensis Vertebrata Mir-737 1
Cervus_hanglu_yarkandensis Vertebrata Mir-7373 2
Cervus_hanglu_yarkandensis Vertebrata Mir-744 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-7463 1
Cervus_hanglu_yarkandensis Vertebrata Mir-760 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-769 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-770 1
Cervus_hanglu_yarkandensis Vertebrata Mir-8 5 5
Cervus_hanglu_yarkandensis Vertebrata Mir-872 1
Cervus_hanglu_yarkandensis Vertebrata Mir-873 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-874 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-875 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-876 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-877 1
Cervus_hanglu_yarkandensis Vertebrata Mir-885 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-9 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-92 6 6
Cervus_hanglu_yarkandensis Vertebrata Mir-935 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-95 10 4
Cervus_hanglu_yarkandensis Vertebrata Mir-96 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-9851 1 1
