species node family total_hits filtered_hits
Vicugna_pacos Vertebrata Mir-2483 1 1
Vicugna_pacos Vertebrata Mir-26 2 2
Vicugna_pacos Vertebrata Mir-27 1 1
Vicugna_pacos Vertebrata Mir-28 2 2
Vicugna_pacos Vertebrata Mir-29 8 8
Vicugna_pacos Vertebrata Mir-296 1 1
Vicugna_pacos Vertebrata Mir-2984 1
Vicugna_pacos Vertebrata Mir-30 4 4
Vicugna_pacos Vertebrata Mir-3059 1
Vicugna_pacos Vertebrata Mir-3085 1 1
Vicugna_pacos Vertebrata Mir-31 1 1
Vicugna_pacos Vertebrata Mir-32 1 1
Vicugna_pacos Vertebrata Mir-320 1 1
Vicugna_pacos Vertebrata Mir-325 5 1
Vicugna_pacos Vertebrata Mir-326 1 1
Vicugna_pacos Vertebrata Mir-331 1 1
Vicugna_pacos Vertebrata Mir-335 1 1
Vicugna_pacos Vertebrata Mir-339 1
Vicugna_pacos Vertebrata Mir-34 2 2
Vicugna_pacos Vertebrata Mir-340 3
Vicugna_pacos Vertebrata Mir-345 1
Vicugna_pacos Vertebrata Mir-346 1 1
Vicugna_pacos Vertebrata Mir-350 1
Vicugna_pacos Vertebrata Mir-361 1 1
Vicugna_pacos Vertebrata Mir-362 3 3
Vicugna_pacos Vertebrata Mir-370 1 1
Vicugna_pacos Vertebrata Mir-374 2 2
Vicugna_pacos Vertebrata Mir-384 1 1
Vicugna_pacos Vertebrata Mir-3934 1
Vicugna_pacos Vertebrata Mir-423 1 1
Vicugna_pacos Vertebrata Mir-425 1 1
Vicugna_pacos Vertebrata Mir-430 5 5
Vicugna_pacos Vertebrata Mir-448 1 1
Vicugna_pacos Vertebrata Mir-450 3 3
Vicugna_pacos Vertebrata Mir-451 1 1
Vicugna_pacos Vertebrata Mir-452 1 1
Vicugna_pacos Vertebrata Mir-455 1 1
Vicugna_pacos Vertebrata Mir-459 1 1
Vicugna_pacos Vertebrata Mir-4677 1
Vicugna_pacos Vertebrata Mir-488 1 1
Vicugna_pacos Vertebrata Mir-489 2 2
Vicugna_pacos Vertebrata Mir-490 1 1
Vicugna_pacos Vertebrata Mir-491 1 1
Vicugna_pacos Vertebrata Mir-493 3
Vicugna_pacos Vertebrata Mir-499 1 1
Vicugna_pacos Vertebrata Mir-505 1 1
Vicugna_pacos Vertebrata Mir-506 8 6
Vicugna_pacos Vertebrata Mir-511 1
Vicugna_pacos Vertebrata Mir-541 1
Vicugna_pacos Vertebrata Mir-542 1 1
Vicugna_pacos Vertebrata Mir-544 599
Vicugna_pacos Vertebrata Mir-551 1 1
Vicugna_pacos Vertebrata Mir-574 104
Vicugna_pacos Vertebrata Mir-582 1 1
Vicugna_pacos Vertebrata Mir-584 1
Vicugna_pacos Vertebrata Mir-590 1 1
Vicugna_pacos Vertebrata Mir-592 1 1
Vicugna_pacos Vertebrata Mir-599 1 1
Vicugna_pacos Vertebrata Mir-628 2 2
Vicugna_pacos Vertebrata Mir-652 1 1
Vicugna_pacos Vertebrata Mir-6529 1 1
Vicugna_pacos Vertebrata Mir-653 1 1
Vicugna_pacos Vertebrata Mir-670 1 1
Vicugna_pacos Vertebrata Mir-6715 1 1
Vicugna_pacos Vertebrata Mir-672 14
Vicugna_pacos Vertebrata Mir-676 1
Vicugna_pacos Vertebrata Mir-7 2 2
Vicugna_pacos Vertebrata Mir-7133 3
Vicugna_pacos Vertebrata Mir-7180 1 1
Vicugna_pacos Vertebrata Mir-725 1
Vicugna_pacos Vertebrata Mir-726 1
Vicugna_pacos Vertebrata Mir-7262 2
Vicugna_pacos Vertebrata Mir-7281 1
Vicugna_pacos Vertebrata Mir-7319 5
Vicugna_pacos Vertebrata Mir-737 1
Vicugna_pacos Vertebrata Mir-744 1 1
Vicugna_pacos Vertebrata Mir-7463 1
Vicugna_pacos Vertebrata Mir-872 1 1
Vicugna_pacos Vertebrata Mir-873 1 1
Vicugna_pacos Vertebrata Mir-874 1 1
Vicugna_pacos Vertebrata Mir-875 1 1
Vicugna_pacos Vertebrata Mir-876 1 1
Vicugna_pacos Vertebrata Mir-877 1
Vicugna_pacos Vertebrata Mir-9 1
Vicugna_pacos Vertebrata Mir-92 5 5
Vicugna_pacos Vertebrata Mir-95 10 3
Vicugna_pacos Vertebrata Mir-96 4 1
Vicugna_pacos Vertebrata Mir-9851 1 1
