species node family total_hits filtered_hits
Physeter_catodon Vertebrata Mir-378 1 1
Physeter_catodon Vertebrata Mir-383 1 1
Physeter_catodon Vertebrata Mir-384 1 1
Physeter_catodon Vertebrata Mir-3934 1
Physeter_catodon Vertebrata Mir-423 1 1
Physeter_catodon Vertebrata Mir-425 1 1
Physeter_catodon Vertebrata Mir-430 7 7
Physeter_catodon Vertebrata Mir-431 1 1
Physeter_catodon Vertebrata Mir-432 1 1
Physeter_catodon Vertebrata Mir-433 1 1
Physeter_catodon Vertebrata Mir-448 3 1
Physeter_catodon Vertebrata Mir-450 3 3
Physeter_catodon Vertebrata Mir-451 2 1
Physeter_catodon Vertebrata Mir-452 1 1
Physeter_catodon Vertebrata Mir-455 2 1
Physeter_catodon Vertebrata Mir-459 1 1
Physeter_catodon Vertebrata Mir-4677 1
Physeter_catodon Vertebrata Mir-483 9 1
Physeter_catodon Vertebrata Mir-486 2 1
Physeter_catodon Vertebrata Mir-488 1 1
Physeter_catodon Vertebrata Mir-489 1 1
Physeter_catodon Vertebrata Mir-490 1 1
Physeter_catodon Vertebrata Mir-491 1 1
Physeter_catodon Vertebrata Mir-493 4 1
Physeter_catodon Vertebrata Mir-499 1 1
Physeter_catodon Vertebrata Mir-504 2 1
Physeter_catodon Vertebrata Mir-505 1 1
Physeter_catodon Vertebrata Mir-506 4 4
Physeter_catodon Vertebrata Mir-511 2
Physeter_catodon Vertebrata Mir-541 1
Physeter_catodon Vertebrata Mir-542 1 1
Physeter_catodon Vertebrata Mir-544 1093 1
Physeter_catodon Vertebrata Mir-551 2 2
Physeter_catodon Vertebrata Mir-574 676 1
Physeter_catodon Vertebrata Mir-582 1 1
Physeter_catodon Vertebrata Mir-590 1 1
Physeter_catodon Vertebrata Mir-592 1
Physeter_catodon Vertebrata Mir-598 1
Physeter_catodon Vertebrata Mir-599 1 1
Physeter_catodon Vertebrata Mir-605 1
Physeter_catodon Vertebrata Mir-615 1 1
Physeter_catodon Vertebrata Mir-628 1 1
Physeter_catodon Vertebrata Mir-652 2 1
Physeter_catodon Vertebrata Mir-6529 1 1
Physeter_catodon Vertebrata Mir-653 1
Physeter_catodon Vertebrata Mir-670 1 1
Physeter_catodon Vertebrata Mir-671 1 1
Physeter_catodon Vertebrata Mir-6715 1 1
Physeter_catodon Vertebrata Mir-672 178
Physeter_catodon Vertebrata Mir-673 1
Physeter_catodon Vertebrata Mir-676 1 1
Physeter_catodon Vertebrata Mir-7 3 3
Physeter_catodon Vertebrata Mir-7133 3
Physeter_catodon Vertebrata Mir-7180 1 1
Physeter_catodon Vertebrata Mir-722 1
Physeter_catodon Vertebrata Mir-725 1
Physeter_catodon Vertebrata Mir-7262 3
Physeter_catodon Vertebrata Mir-7281 2
Physeter_catodon Vertebrata Mir-7284 1
Physeter_catodon Vertebrata Mir-7319 17
Physeter_catodon Vertebrata Mir-737 1
Physeter_catodon Vertebrata Mir-744 1
Physeter_catodon Vertebrata Mir-7463 1
Physeter_catodon Vertebrata Mir-760 1 1
Physeter_catodon Vertebrata Mir-769 2 2
Physeter_catodon Vertebrata Mir-770 1
Physeter_catodon Vertebrata Mir-8 5 5
Physeter_catodon Vertebrata Mir-872 2
Physeter_catodon Vertebrata Mir-873 1 1
Physeter_catodon Vertebrata Mir-874 1 1
Physeter_catodon Vertebrata Mir-875 2 1
Physeter_catodon Vertebrata Mir-876 1 1
Physeter_catodon Vertebrata Mir-877 1
Physeter_catodon Vertebrata Mir-885 1 1
Physeter_catodon Vertebrata Mir-9 4 3
Physeter_catodon Vertebrata Mir-92 6 6
Physeter_catodon Vertebrata Mir-935 1 1
Physeter_catodon Vertebrata Mir-95 19 4
Physeter_catodon Vertebrata Mir-96 4 3
Physeter_catodon Vertebrata Mir-9851 1 1
