species node family total_hits filtered_hits
Ursus_americanus Vertebrata Mir-2114 1
Ursus_americanus Vertebrata Mir-214 1 1
Ursus_americanus Vertebrata Mir-216 2 2
Ursus_americanus Vertebrata Mir-217 1 1
Ursus_americanus Vertebrata Mir-218 2 2
Ursus_americanus Vertebrata Mir-219 2 2
Ursus_americanus Vertebrata Mir-22 1 1
Ursus_americanus Vertebrata Mir-221 2 2
Ursus_americanus Vertebrata Mir-223 1 1
Ursus_americanus Vertebrata Mir-224 1 1
Ursus_americanus Vertebrata Mir-23 2 2
Ursus_americanus Vertebrata Mir-2355 1
Ursus_americanus Vertebrata Mir-2387 1 1
Ursus_americanus Vertebrata Mir-24 2 2
Ursus_americanus Vertebrata Mir-2483 1 1
Ursus_americanus Vertebrata Mir-26 3 3
Ursus_americanus Vertebrata Mir-27 2 2
Ursus_americanus Vertebrata Mir-28 4 3
Ursus_americanus Vertebrata Mir-29 5 5
Ursus_americanus Vertebrata Mir-296 1 1
Ursus_americanus Vertebrata Mir-2984 2
Ursus_americanus Vertebrata Mir-30 6 6
Ursus_americanus Vertebrata Mir-3059 1 1
Ursus_americanus Vertebrata Mir-3068 1
Ursus_americanus Vertebrata Mir-3085 1 1
Ursus_americanus Vertebrata Mir-31 1 1
Ursus_americanus Vertebrata Mir-3173 3
Ursus_americanus Vertebrata Mir-320 2 1
Ursus_americanus Vertebrata Mir-3200 2
Ursus_americanus Vertebrata Mir-324 1 1
Ursus_americanus Vertebrata Mir-325 7 1
Ursus_americanus Vertebrata Mir-326 1 1
Ursus_americanus Vertebrata Mir-328 1 1
Ursus_americanus Vertebrata Mir-33 2 2
Ursus_americanus Vertebrata Mir-330 1 1
Ursus_americanus Vertebrata Mir-331 1 1
Ursus_americanus Vertebrata Mir-335 1 1
Ursus_americanus Vertebrata Mir-338 1 1
Ursus_americanus Vertebrata Mir-339 2 1
Ursus_americanus Vertebrata Mir-34 5 5
Ursus_americanus Vertebrata Mir-340 8 1
Ursus_americanus Vertebrata Mir-342 1 1
Ursus_americanus Vertebrata Mir-345 1 1
Ursus_americanus Vertebrata Mir-346 1 1
Ursus_americanus Vertebrata Mir-350 1 1
Ursus_americanus Vertebrata Mir-361 1 1
Ursus_americanus Vertebrata Mir-3613 2 1
Ursus_americanus Vertebrata Mir-362 7 4
Ursus_americanus Vertebrata Mir-370 1 1
Ursus_americanus Vertebrata Mir-374 2 2
Ursus_americanus Vertebrata Mir-375 1 1
Ursus_americanus Vertebrata Mir-376 5 5
Ursus_americanus Vertebrata Mir-378 2 1
Ursus_americanus Vertebrata Mir-383 1 1
Ursus_americanus Vertebrata Mir-384 2 2
Ursus_americanus Vertebrata Mir-3934 2
Ursus_americanus Vertebrata Mir-423 1 1
Ursus_americanus Vertebrata Mir-425 1 1
Ursus_americanus Vertebrata Mir-430 7 7
Ursus_americanus Vertebrata Mir-431 1 1
Ursus_americanus Vertebrata Mir-432 1 1
Ursus_americanus Vertebrata Mir-433 1 1
Ursus_americanus Vertebrata Mir-448 1
Ursus_americanus Vertebrata Mir-450 3 3
Ursus_americanus Vertebrata Mir-451 1 1
Ursus_americanus Vertebrata Mir-452 1
Ursus_americanus Vertebrata Mir-455 1 1
Ursus_americanus Vertebrata Mir-458 1
Ursus_americanus Vertebrata Mir-459 1 1
Ursus_americanus Vertebrata Mir-4677 1
Ursus_americanus Vertebrata Mir-483 4 1
Ursus_americanus Vertebrata Mir-486 2 1
Ursus_americanus Vertebrata Mir-488 1 1
Ursus_americanus Vertebrata Mir-489 2 1
Ursus_americanus Vertebrata Mir-490 1 1
Ursus_americanus Vertebrata Mir-491 1 1
Ursus_americanus Vertebrata Mir-493 6 1
Ursus_americanus Vertebrata Mir-499 1 1
Ursus_americanus Vertebrata Mir-504 1 1
Ursus_americanus Vertebrata Mir-505 1 1
Ursus_americanus Vertebrata Mir-506 12 11
Ursus_americanus Vertebrata Mir-511 1
Ursus_americanus Vertebrata Mir-541 1 1
Ursus_americanus Vertebrata Mir-542 1 1
Ursus_americanus Vertebrata Mir-544 628 1
Ursus_americanus Vertebrata Mir-551 2 2
Ursus_americanus Vertebrata Mir-574 682 1
Ursus_americanus Vertebrata Mir-582 1 1
Ursus_americanus Vertebrata Mir-584 3
Ursus_americanus Vertebrata Mir-589 1
Ursus_americanus Vertebrata Mir-592 1 1
Ursus_americanus Vertebrata Mir-598 1
Ursus_americanus Vertebrata Mir-599 1 1
Ursus_americanus Vertebrata Mir-615 2 2
Ursus_americanus Vertebrata Mir-628 1 1
Ursus_americanus Vertebrata Mir-651 1
Ursus_americanus Vertebrata Mir-652 1 1
Ursus_americanus Vertebrata Mir-6529 1 1
Ursus_americanus Vertebrata Mir-653 1 1
Ursus_americanus Vertebrata Mir-670 1 1
Ursus_americanus Vertebrata Mir-671 1
Ursus_americanus Vertebrata Mir-6715 1 1
Ursus_americanus Vertebrata Mir-672 106
Ursus_americanus Vertebrata Mir-675 2 1
Ursus_americanus Vertebrata Mir-676 1
Ursus_americanus Vertebrata Mir-7 3 3
Ursus_americanus Vertebrata Mir-7133 1
Ursus_americanus Vertebrata Mir-722 1
Ursus_americanus Vertebrata Mir-7262 2
Ursus_americanus Vertebrata Mir-7281 1
Ursus_americanus Vertebrata Mir-7284 1
Ursus_americanus Vertebrata Mir-7293 1
Ursus_americanus Vertebrata Mir-7319 12
Ursus_americanus Vertebrata Mir-737 1
Ursus_americanus Vertebrata Mir-744 1 1
Ursus_americanus Vertebrata Mir-7463 1
Ursus_americanus Vertebrata Mir-760 1 1
Ursus_americanus Vertebrata Mir-769 1 1
Ursus_americanus Vertebrata Mir-770 1
Ursus_americanus Vertebrata Mir-8 5 5
Ursus_americanus Vertebrata Mir-873 1 1
Ursus_americanus Vertebrata Mir-874 1 1
Ursus_americanus Vertebrata Mir-875 1 1
Ursus_americanus Vertebrata Mir-876 1 1
Ursus_americanus Vertebrata Mir-877 1
Ursus_americanus Vertebrata Mir-885 1 1
Ursus_americanus Vertebrata Mir-9 3 3
Ursus_americanus Vertebrata Mir-92 6 6
Ursus_americanus Vertebrata Mir-935 2 1
Ursus_americanus Vertebrata Mir-95 12 4
Ursus_americanus Vertebrata Mir-96 3 3
Ursus_americanus Vertebrata Mir-9851 1 1
