species node family total_hits filtered_hits
Propithecus_coquereli Vertebrata Mir-208 2 2
Propithecus_coquereli Vertebrata Mir-21 2 1
Propithecus_coquereli Vertebrata Mir-210 1 1
Propithecus_coquereli Vertebrata Mir-214 1 1
Propithecus_coquereli Vertebrata Mir-216 2 2
Propithecus_coquereli Vertebrata Mir-217 1 1
Propithecus_coquereli Vertebrata Mir-218 2 2
Propithecus_coquereli Vertebrata Mir-219 2 2
Propithecus_coquereli Vertebrata Mir-22 1 1
Propithecus_coquereli Vertebrata Mir-221 2 2
Propithecus_coquereli Vertebrata Mir-223 1 1
Propithecus_coquereli Vertebrata Mir-224 1 1
Propithecus_coquereli Vertebrata Mir-23 3 2
Propithecus_coquereli Vertebrata Mir-2355 1
Propithecus_coquereli Vertebrata Mir-2387 1 1
Propithecus_coquereli Vertebrata Mir-24 2 2
Propithecus_coquereli Vertebrata Mir-2483 1
Propithecus_coquereli Vertebrata Mir-26 3 3
Propithecus_coquereli Vertebrata Mir-27 2 2
Propithecus_coquereli Vertebrata Mir-28 3 3
Propithecus_coquereli Vertebrata Mir-29 4 4
Propithecus_coquereli Vertebrata Mir-296 1 1
Propithecus_coquereli Vertebrata Mir-2970 1
Propithecus_coquereli Vertebrata Mir-2984 3
Propithecus_coquereli Vertebrata Mir-30 6 6
Propithecus_coquereli Vertebrata Mir-3059 1 1
Propithecus_coquereli Vertebrata Mir-3068 2
Propithecus_coquereli Vertebrata Mir-3085 1 1
Propithecus_coquereli Vertebrata Mir-31 1 1
Propithecus_coquereli Vertebrata Mir-3140 1
Propithecus_coquereli Vertebrata Mir-32 1 1
Propithecus_coquereli Vertebrata Mir-320 38 4
Propithecus_coquereli Vertebrata Mir-3200 2
Propithecus_coquereli Vertebrata Mir-324 1 1
Propithecus_coquereli Vertebrata Mir-325 16 1
Propithecus_coquereli Vertebrata Mir-326 1 1
Propithecus_coquereli Vertebrata Mir-328 1 1
Propithecus_coquereli Vertebrata Mir-33 2 2
Propithecus_coquereli Vertebrata Mir-330 1 1
Propithecus_coquereli Vertebrata Mir-331 1 1
Propithecus_coquereli Vertebrata Mir-335 1 1
Propithecus_coquereli Vertebrata Mir-337 1 1
Propithecus_coquereli Vertebrata Mir-338 1 1
Propithecus_coquereli Vertebrata Mir-339 2 1
Propithecus_coquereli Vertebrata Mir-34 6 6
Propithecus_coquereli Vertebrata Mir-340 10 1
Propithecus_coquereli Vertebrata Mir-342 1 1
Propithecus_coquereli Vertebrata Mir-345 2 1
Propithecus_coquereli Vertebrata Mir-346 1 1
Propithecus_coquereli Vertebrata Mir-350 1 1
Propithecus_coquereli Vertebrata Mir-361 1 1
Propithecus_coquereli Vertebrata Mir-3613 1 1
Propithecus_coquereli Vertebrata Mir-3617 1
Propithecus_coquereli Vertebrata Mir-362 6 5
Propithecus_coquereli Vertebrata Mir-370 1 1
Propithecus_coquereli Vertebrata Mir-374 3 2
Propithecus_coquereli Vertebrata Mir-375 1 1
Propithecus_coquereli Vertebrata Mir-376 5 5
Propithecus_coquereli Vertebrata Mir-378 1 1
Propithecus_coquereli Vertebrata Mir-383 1 1
Propithecus_coquereli Vertebrata Mir-384 1 1
Propithecus_coquereli Vertebrata Mir-3934 2
Propithecus_coquereli Vertebrata Mir-423 1 1
Propithecus_coquereli Vertebrata Mir-425 1 1
Propithecus_coquereli Vertebrata Mir-430 10 10
Propithecus_coquereli Vertebrata Mir-431 1 1
Propithecus_coquereli Vertebrata Mir-432 1 1
Propithecus_coquereli Vertebrata Mir-433 1 1
Propithecus_coquereli Vertebrata Mir-448 1 1
Propithecus_coquereli Vertebrata Mir-450 3 3
Propithecus_coquereli Vertebrata Mir-451 1 1
Propithecus_coquereli Vertebrata Mir-452 1 1
Propithecus_coquereli Vertebrata Mir-455 1 1
Propithecus_coquereli Vertebrata Mir-459 1 1
Propithecus_coquereli Vertebrata Mir-4677 1
Propithecus_coquereli Vertebrata Mir-483 3 1
Propithecus_coquereli Vertebrata Mir-486 1 1
Propithecus_coquereli Vertebrata Mir-488 1 1
Propithecus_coquereli Vertebrata Mir-489 1 1
Propithecus_coquereli Vertebrata Mir-490 1 1
Propithecus_coquereli Vertebrata Mir-491 1 1
Propithecus_coquereli Vertebrata Mir-493 6 1
Propithecus_coquereli Vertebrata Mir-499 1 1
Propithecus_coquereli Vertebrata Mir-504 1 1
Propithecus_coquereli Vertebrata Mir-505 1 1
Propithecus_coquereli Vertebrata Mir-506 11 10
Propithecus_coquereli Vertebrata Mir-511 1
Propithecus_coquereli Vertebrata Mir-541 1 1
Propithecus_coquereli Vertebrata Mir-542 1 1
Propithecus_coquereli Vertebrata Mir-544 932 1
Propithecus_coquereli Vertebrata Mir-551 2 2
Propithecus_coquereli Vertebrata Mir-574 367 1
Propithecus_coquereli Vertebrata Mir-582 1 1
Propithecus_coquereli Vertebrata Mir-589 1
Propithecus_coquereli Vertebrata Mir-590 1 1
Propithecus_coquereli Vertebrata Mir-592 1 1
Propithecus_coquereli Vertebrata Mir-598 1
Propithecus_coquereli Vertebrata Mir-599 1 1
Propithecus_coquereli Vertebrata Mir-615 1 1
Propithecus_coquereli Vertebrata Mir-628 1 1
Propithecus_coquereli Vertebrata Mir-651 1
Propithecus_coquereli Vertebrata Mir-652 1 1
Propithecus_coquereli Vertebrata Mir-653 1 1
Propithecus_coquereli Vertebrata Mir-670 1 1
Propithecus_coquereli Vertebrata Mir-671 1 1
Propithecus_coquereli Vertebrata Mir-6715 2 2
Propithecus_coquereli Vertebrata Mir-672 37 1
Propithecus_coquereli Vertebrata Mir-675 1 1
Propithecus_coquereli Vertebrata Mir-676 1 1
Propithecus_coquereli Vertebrata Mir-7 4 4
Propithecus_coquereli Vertebrata Mir-7132 1
Propithecus_coquereli Vertebrata Mir-722 1
Propithecus_coquereli Vertebrata Mir-723 2
Propithecus_coquereli Vertebrata Mir-725 1
Propithecus_coquereli Vertebrata Mir-7262 2
Propithecus_coquereli Vertebrata Mir-7281 1
Propithecus_coquereli Vertebrata Mir-7319 17
Propithecus_coquereli Vertebrata Mir-7333 1
Propithecus_coquereli Vertebrata Mir-7373 1
Propithecus_coquereli Vertebrata Mir-744 1 1
Propithecus_coquereli Vertebrata Mir-7463 2
Propithecus_coquereli Vertebrata Mir-760 1 1
Propithecus_coquereli Vertebrata Mir-769 2 1
Propithecus_coquereli Vertebrata Mir-770 1
Propithecus_coquereli Vertebrata Mir-8 5 5
Propithecus_coquereli Vertebrata Mir-872 5
Propithecus_coquereli Vertebrata Mir-873 1 1
Propithecus_coquereli Vertebrata Mir-874 1 1
Propithecus_coquereli Vertebrata Mir-875 1 1
Propithecus_coquereli Vertebrata Mir-876 1 1
Propithecus_coquereli Vertebrata Mir-877 2 1
Propithecus_coquereli Vertebrata Mir-885 1 1
Propithecus_coquereli Vertebrata Mir-887 1
Propithecus_coquereli Vertebrata Mir-9 3 3
Propithecus_coquereli Vertebrata Mir-92 6 6
Propithecus_coquereli Vertebrata Mir-935 1 1
Propithecus_coquereli Vertebrata Mir-95 23 5
Propithecus_coquereli Vertebrata Mir-96 3 3
Propithecus_coquereli Vertebrata Mir-9851 1
