species node family total_hits filtered_hits
Meriones_unguiculatus Vertebrata Mir-1911 1
Meriones_unguiculatus Vertebrata Mir-1912 1 1
Meriones_unguiculatus Vertebrata Mir-192 2 2
Meriones_unguiculatus Vertebrata Mir-193 4 4
Meriones_unguiculatus Vertebrata Mir-194 2 2
Meriones_unguiculatus Vertebrata Mir-1955 1
Meriones_unguiculatus Vertebrata Mir-196 4 4
Meriones_unguiculatus Vertebrata Mir-1962 1
Meriones_unguiculatus Vertebrata Mir-197 3
Meriones_unguiculatus Vertebrata Mir-199 3 3
Meriones_unguiculatus Vertebrata Mir-202 1 1
Meriones_unguiculatus Vertebrata Mir-203 1 1
Meriones_unguiculatus Vertebrata Mir-204 3 3
Meriones_unguiculatus Vertebrata Mir-205 2 1
Meriones_unguiculatus Vertebrata Mir-208 2 2
Meriones_unguiculatus Vertebrata Mir-21 1 1
Meriones_unguiculatus Vertebrata Mir-210 1 1
Meriones_unguiculatus Vertebrata Mir-214 1 1
Meriones_unguiculatus Vertebrata Mir-216 2 2
Meriones_unguiculatus Vertebrata Mir-217 3
Meriones_unguiculatus Vertebrata Mir-218 2 2
Meriones_unguiculatus Vertebrata Mir-219 2 2
Meriones_unguiculatus Vertebrata Mir-22 1 1
Meriones_unguiculatus Vertebrata Mir-221 2 2
Meriones_unguiculatus Vertebrata Mir-223 1 1
Meriones_unguiculatus Vertebrata Mir-224 1 1
Meriones_unguiculatus Vertebrata Mir-23 2 2
Meriones_unguiculatus Vertebrata Mir-2355 1
Meriones_unguiculatus Vertebrata Mir-24 3 2
Meriones_unguiculatus Vertebrata Mir-26 3 3
Meriones_unguiculatus Vertebrata Mir-27 2 2
Meriones_unguiculatus Vertebrata Mir-28 3 3
Meriones_unguiculatus Vertebrata Mir-29 4 4
Meriones_unguiculatus Vertebrata Mir-296 2 2
Meriones_unguiculatus Vertebrata Mir-298 2
Meriones_unguiculatus Vertebrata Mir-30 6 6
Meriones_unguiculatus Vertebrata Mir-3059 1 1
Meriones_unguiculatus Vertebrata Mir-3068 2 1
Meriones_unguiculatus Vertebrata Mir-3072 1
Meriones_unguiculatus Vertebrata Mir-3075 1
Meriones_unguiculatus Vertebrata Mir-3085 1 1
Meriones_unguiculatus Vertebrata Mir-3099 2 2
Meriones_unguiculatus Vertebrata Mir-31 1 1
Meriones_unguiculatus Vertebrata Mir-3112 2
Meriones_unguiculatus Vertebrata Mir-3173 2
Meriones_unguiculatus Vertebrata Mir-32 1 1
Meriones_unguiculatus Vertebrata Mir-320 7 1
Meriones_unguiculatus Vertebrata Mir-324 1 1
Meriones_unguiculatus Vertebrata Mir-325 1 1
Meriones_unguiculatus Vertebrata Mir-326 1
Meriones_unguiculatus Vertebrata Mir-328 1 1
Meriones_unguiculatus Vertebrata Mir-33 1 1
Meriones_unguiculatus Vertebrata Mir-330 1 1
Meriones_unguiculatus Vertebrata Mir-331 1 1
Meriones_unguiculatus Vertebrata Mir-335 1 1
Meriones_unguiculatus Vertebrata Mir-337 1 1
Meriones_unguiculatus Vertebrata Mir-338 2 1
Meriones_unguiculatus Vertebrata Mir-339 2 1
Meriones_unguiculatus Vertebrata Mir-34 6 6
Meriones_unguiculatus Vertebrata Mir-340 1 1
Meriones_unguiculatus Vertebrata Mir-342 1 1
Meriones_unguiculatus Vertebrata Mir-345 1
Meriones_unguiculatus Vertebrata Mir-346 1
Meriones_unguiculatus Vertebrata Mir-350 2 2
Meriones_unguiculatus Vertebrata Mir-351 3
Meriones_unguiculatus Vertebrata Mir-361 1 1
Meriones_unguiculatus Vertebrata Mir-362 3 3
Meriones_unguiculatus Vertebrata Mir-370 1 1
Meriones_unguiculatus Vertebrata Mir-375 1 1
Meriones_unguiculatus Vertebrata Mir-376 3 3
Meriones_unguiculatus Vertebrata Mir-378 1 1
Meriones_unguiculatus Vertebrata Mir-383 1
Meriones_unguiculatus Vertebrata Mir-384 1
Meriones_unguiculatus Vertebrata Mir-423 1 1
Meriones_unguiculatus Vertebrata Mir-425 1 1
Meriones_unguiculatus Vertebrata Mir-430 12 12
Meriones_unguiculatus Vertebrata Mir-431 1 1
Meriones_unguiculatus Vertebrata Mir-432 1
Meriones_unguiculatus Vertebrata Mir-433 1 1
Meriones_unguiculatus Vertebrata Mir-448 1
Meriones_unguiculatus Vertebrata Mir-450 6 6
Meriones_unguiculatus Vertebrata Mir-451 1 1
Meriones_unguiculatus Vertebrata Mir-455 1 1
Meriones_unguiculatus Vertebrata Mir-456 1
Meriones_unguiculatus Vertebrata Mir-459 2 2
Meriones_unguiculatus Vertebrata Mir-4677 2
Meriones_unguiculatus Vertebrata Mir-483 14 1
Meriones_unguiculatus Vertebrata Mir-486 2 1
Meriones_unguiculatus Vertebrata Mir-488 1 1
Meriones_unguiculatus Vertebrata Mir-489 2
Meriones_unguiculatus Vertebrata Mir-490 1 1
Meriones_unguiculatus Vertebrata Mir-491 1 1
Meriones_unguiculatus Vertebrata Mir-493 3 1
Meriones_unguiculatus Vertebrata Mir-499 1 1
Meriones_unguiculatus Vertebrata Mir-504 1
Meriones_unguiculatus Vertebrata Mir-505 1
Meriones_unguiculatus Vertebrata Mir-506 13 10
Meriones_unguiculatus Vertebrata Mir-511 1
Meriones_unguiculatus Vertebrata Mir-540 1
Meriones_unguiculatus Vertebrata Mir-541 1
Meriones_unguiculatus Vertebrata Mir-542 2 1
Meriones_unguiculatus Vertebrata Mir-544 11 1
Meriones_unguiculatus Vertebrata Mir-551 2 2
Meriones_unguiculatus Vertebrata Mir-574 809
Meriones_unguiculatus Vertebrata Mir-577 1
Meriones_unguiculatus Vertebrata Mir-582 1 1
Meriones_unguiculatus Vertebrata Mir-592 1 1
Meriones_unguiculatus Vertebrata Mir-598 1 1
Meriones_unguiculatus Vertebrata Mir-599 1 1
Meriones_unguiculatus Vertebrata Mir-605 2
Meriones_unguiculatus Vertebrata Mir-615 1 1
Meriones_unguiculatus Vertebrata Mir-628 1
Meriones_unguiculatus Vertebrata Mir-652 1 1
Meriones_unguiculatus Vertebrata Mir-653 1 1
Meriones_unguiculatus Vertebrata Mir-666 1 1
Meriones_unguiculatus Vertebrata Mir-667 1
Meriones_unguiculatus Vertebrata Mir-670 1 1
Meriones_unguiculatus Vertebrata Mir-671 1
Meriones_unguiculatus Vertebrata Mir-6715 1 1
Meriones_unguiculatus Vertebrata Mir-672 18
Meriones_unguiculatus Vertebrata Mir-673 1 1
Meriones_unguiculatus Vertebrata Mir-674 1
Meriones_unguiculatus Vertebrata Mir-675 1 1
Meriones_unguiculatus Vertebrata Mir-676 1
Meriones_unguiculatus Vertebrata Mir-7 3 3
Meriones_unguiculatus Vertebrata Mir-700 1
Meriones_unguiculatus Vertebrata Mir-71 2
Meriones_unguiculatus Vertebrata Mir-722 1
Meriones_unguiculatus Vertebrata Mir-7319 2
Meriones_unguiculatus Vertebrata Mir-737 1
Meriones_unguiculatus Vertebrata Mir-7373 1
Meriones_unguiculatus Vertebrata Mir-744 1 1
Meriones_unguiculatus Vertebrata Mir-760 1
Meriones_unguiculatus Vertebrata Mir-769 2
Meriones_unguiculatus Vertebrata Mir-770 1 1
Meriones_unguiculatus Vertebrata Mir-8 5 5
Meriones_unguiculatus Vertebrata Mir-872 1
Meriones_unguiculatus Vertebrata Mir-873 1 1
Meriones_unguiculatus Vertebrata Mir-874 1 1
Meriones_unguiculatus Vertebrata Mir-875 1 1
Meriones_unguiculatus Vertebrata Mir-876 1 1
Meriones_unguiculatus Vertebrata Mir-877 1
Meriones_unguiculatus Vertebrata Mir-879 4
Meriones_unguiculatus Vertebrata Mir-885 1
Meriones_unguiculatus Vertebrata Mir-9 4 4
Meriones_unguiculatus Vertebrata Mir-92 8 8
Meriones_unguiculatus Vertebrata Mir-935 1 1
Meriones_unguiculatus Vertebrata Mir-95 5 1
Meriones_unguiculatus Vertebrata Mir-96 4 3
