species node family total_hits filtered_hits
Mus_pahari Vertebrata Mir-4543 1
Mus_pahari Vertebrata Mir-455 1 1
Mus_pahari Vertebrata Mir-456 1
Mus_pahari Vertebrata Mir-459 1 1
Mus_pahari Vertebrata Mir-4677 1
Mus_pahari Vertebrata Mir-4766 1
Mus_pahari Vertebrata Mir-483 7 1
Mus_pahari Vertebrata Mir-486 2 1
Mus_pahari Vertebrata Mir-488 1 1
Mus_pahari Vertebrata Mir-489 1 1
Mus_pahari Vertebrata Mir-490 1 1
Mus_pahari Vertebrata Mir-491 1 1
Mus_pahari Vertebrata Mir-493 1 1
Mus_pahari Vertebrata Mir-499 1 1
Mus_pahari Vertebrata Mir-504 1
Mus_pahari Vertebrata Mir-505 1 1
Mus_pahari Vertebrata Mir-506 10 9
Mus_pahari Vertebrata Mir-511 1 1
Mus_pahari Vertebrata Mir-540 1 1
Mus_pahari Vertebrata Mir-541 1 1
Mus_pahari Vertebrata Mir-542 1 1
Mus_pahari Vertebrata Mir-544 13 1
Mus_pahari Vertebrata Mir-551 1 1
Mus_pahari Vertebrata Mir-574 2097 1
Mus_pahari Vertebrata Mir-582 1 1
Mus_pahari Vertebrata Mir-590 1
Mus_pahari Vertebrata Mir-592 1 1
Mus_pahari Vertebrata Mir-598 1 1
Mus_pahari Vertebrata Mir-599 1 1
Mus_pahari Vertebrata Mir-615 1 1
Mus_pahari Vertebrata Mir-628 1
Mus_pahari Vertebrata Mir-652 1 1
Mus_pahari Vertebrata Mir-653 1 1
Mus_pahari Vertebrata Mir-666 1 1
Mus_pahari Vertebrata Mir-667 1
Mus_pahari Vertebrata Mir-670 1 1
Mus_pahari Vertebrata Mir-671 1 1
Mus_pahari Vertebrata Mir-6715 1 1
Mus_pahari Vertebrata Mir-672 72 1
Mus_pahari Vertebrata Mir-673 1 1
Mus_pahari Vertebrata Mir-674 1 1
Mus_pahari Vertebrata Mir-675 1 1
Mus_pahari Vertebrata Mir-676 1 1
Mus_pahari Vertebrata Mir-7 3 3
Mus_pahari Vertebrata Mir-700 1
Mus_pahari Vertebrata Mir-723 1
Mus_pahari Vertebrata Mir-7319 1
Mus_pahari Vertebrata Mir-737 3
Mus_pahari Vertebrata Mir-7385 1
Mus_pahari Vertebrata Mir-744 1 1
Mus_pahari Vertebrata Mir-760 1 1
Mus_pahari Vertebrata Mir-769 1
Mus_pahari Vertebrata Mir-770 1 1
Mus_pahari Vertebrata Mir-8 5 5
Mus_pahari Vertebrata Mir-872 1 1
Mus_pahari Vertebrata Mir-873 1 1
Mus_pahari Vertebrata Mir-874 1 1
Mus_pahari Vertebrata Mir-875 2 1
Mus_pahari Vertebrata Mir-876 1
Mus_pahari Vertebrata Mir-877 2
Mus_pahari Vertebrata Mir-879 3 1
Mus_pahari Vertebrata Mir-9 3 3
Mus_pahari Vertebrata Mir-92 6 6
Mus_pahari Vertebrata Mir-935 1 1
Mus_pahari Vertebrata Mir-95 2 2
Mus_pahari Vertebrata Mir-96 3 3
