species node family total_hits filtered_hits
P.antiquus_N Eutheria Mir-342 1 1
P.antiquus_N Eutheria Mir-345 1
P.antiquus_N Eutheria Mir-346 1
P.antiquus_N Eutheria Mir-350 1 1
P.antiquus_N Eutheria Mir-361 1 1
P.antiquus_N Eutheria Mir-3613 1 1
P.antiquus_N Eutheria Mir-362 8 4
P.antiquus_N Eutheria Mir-374 2 1
P.antiquus_N Eutheria Mir-375 1 1
P.antiquus_N Eutheria Mir-376 5 5
P.antiquus_N Eutheria Mir-378 1
P.antiquus_N Eutheria Mir-383 1 1
P.antiquus_N Eutheria Mir-384 1 1
P.antiquus_N Eutheria Mir-423 1 1
P.antiquus_N Eutheria Mir-425 1 1
P.antiquus_N Eutheria Mir-430 10 10
P.antiquus_N Eutheria Mir-431 1 1
P.antiquus_N Eutheria Mir-433 1 1
P.antiquus_N Eutheria Mir-448 1
P.antiquus_N Eutheria Mir-450 3 3
P.antiquus_N Eutheria Mir-451 1 1
P.antiquus_N Eutheria Mir-452 1 1
P.antiquus_N Eutheria Mir-4524 1
P.antiquus_N Eutheria Mir-4541 1
P.antiquus_N Eutheria Mir-455 1 1
P.antiquus_N Eutheria Mir-459 1 1
P.antiquus_N Eutheria Mir-4677 1
P.antiquus_N Eutheria Mir-483 4
P.antiquus_N Eutheria Mir-486 1 1
P.antiquus_N Eutheria Mir-488 1 1
P.antiquus_N Eutheria Mir-489 2 1
P.antiquus_N Eutheria Mir-490 1 1
P.antiquus_N Eutheria Mir-493 5
P.antiquus_N Eutheria Mir-499 1 1
P.antiquus_N Eutheria Mir-504 1
P.antiquus_N Eutheria Mir-505 1 1
P.antiquus_N Eutheria Mir-506 18 12
P.antiquus_N Eutheria Mir-511 1
P.antiquus_N Eutheria Mir-541 1 1
P.antiquus_N Eutheria Mir-542 1 1
P.antiquus_N Eutheria Mir-544 1108 1
P.antiquus_N Eutheria Mir-551 2 2
P.antiquus_N Eutheria Mir-574 135
P.antiquus_N Eutheria Mir-582 1 1
P.antiquus_N Eutheria Mir-584 1
P.antiquus_N Eutheria Mir-590 2
P.antiquus_N Eutheria Mir-592 1 1
P.antiquus_N Eutheria Mir-598 1
P.antiquus_N Eutheria Mir-599 1 1
P.antiquus_N Eutheria Mir-605 1
P.antiquus_N Eutheria Mir-615 1 1
P.antiquus_N Eutheria Mir-628 1
P.antiquus_N Eutheria Mir-652 3 1
P.antiquus_N Eutheria Mir-6529 1 1
P.antiquus_N Eutheria Mir-653 3
P.antiquus_N Eutheria Mir-670 1 1
P.antiquus_N Eutheria Mir-671 1 1
P.antiquus_N Eutheria Mir-6715 1
P.antiquus_N Eutheria Mir-672 66
P.antiquus_N Eutheria Mir-675 1 1
P.antiquus_N Eutheria Mir-676 1 1
P.antiquus_N Eutheria Mir-7 3 3
P.antiquus_N Eutheria Mir-7180 1
P.antiquus_N Eutheria Mir-722 1
P.antiquus_N Eutheria Mir-737 4
P.antiquus_N Eutheria Mir-744 1 1
P.antiquus_N Eutheria Mir-76 1
P.antiquus_N Eutheria Mir-760 1 1
P.antiquus_N Eutheria Mir-769 3 3
P.antiquus_N Eutheria Mir-8 5 5
P.antiquus_N Eutheria Mir-872 1
P.antiquus_N Eutheria Mir-873 1 1
P.antiquus_N Eutheria Mir-874 1 1
P.antiquus_N Eutheria Mir-875 2 1
P.antiquus_N Eutheria Mir-876 1
P.antiquus_N Eutheria Mir-877 1 1
P.antiquus_N Eutheria Mir-885 1 1
P.antiquus_N Eutheria Mir-9 4 3
P.antiquus_N Eutheria Mir-92 6 6
P.antiquus_N Eutheria Mir-95 23 2
P.antiquus_N Eutheria Mir-96 2 2
P.antiquus_N Eutheria Mir-9851 1 1
