species node family total_hits filtered_hits
Saimiri_boliviensis_boliviensis Vertebrata Mir-331 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-335 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-337 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-338 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-339 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-34 6 6
Saimiri_boliviensis_boliviensis Vertebrata Mir-340 7 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-342 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-345 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-346 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-361 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-3613 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-362 6 4
Saimiri_boliviensis_boliviensis Vertebrata Mir-370 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-374 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-375 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-376 5 5
Saimiri_boliviensis_boliviensis Vertebrata Mir-378 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-383 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-3934 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-423 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-425 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-430 59 59
Saimiri_boliviensis_boliviensis Vertebrata Mir-431 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-432 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-433 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-448 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-450 3 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-451 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-452 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-4524 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-4541 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-4543 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-455 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-459 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-4677 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-4766 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-483 6 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-486 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-488 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-489 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-490 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-491 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-493 5 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-498 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-499 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-504 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-505 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-506 30 27
Saimiri_boliviensis_boliviensis Vertebrata Mir-511 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-541 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-542 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-544 537 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-550 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-551 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-574 792 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-576 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-577 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-579 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-582 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-584 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-589 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-590 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-592 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-598 3 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-599 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-605 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-615 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-624 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-628 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-642 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-651 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-652 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-6529 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-653 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-670 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-671 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-6715 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-672 174
Saimiri_boliviensis_boliviensis Vertebrata Mir-675 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-676 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-7 3 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-71 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-7133 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-7180 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-722 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-7262 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-7319 8
Saimiri_boliviensis_boliviensis Vertebrata Mir-7333 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-737 4
Saimiri_boliviensis_boliviensis Vertebrata Mir-7370 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-7373 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-7383 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-744 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-7463 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-760 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-769 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-770 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-8 5 5
Saimiri_boliviensis_boliviensis Vertebrata Mir-872 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-873 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-874 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-875 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-876 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-877 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-879 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-885 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-887 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-9 5 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-92 8 6
Saimiri_boliviensis_boliviensis Vertebrata Mir-934 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-944 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-95 21 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-96 4 4
Saimiri_boliviensis_boliviensis Vertebrata Mir-9851 1
