species node family total_hits filtered_hits
Otolemur_garnettii Vertebrata Mir-1911 1
Otolemur_garnettii Vertebrata Mir-1912 1
Otolemur_garnettii Vertebrata Mir-192 2 1
Otolemur_garnettii Vertebrata Mir-193 6 4
Otolemur_garnettii Vertebrata Mir-194 2 2
Otolemur_garnettii Vertebrata Mir-1955 1
Otolemur_garnettii Vertebrata Mir-196 3 3
Otolemur_garnettii Vertebrata Mir-197 1 1
Otolemur_garnettii Vertebrata Mir-199 3 2
Otolemur_garnettii Vertebrata Mir-202 1 1
Otolemur_garnettii Vertebrata Mir-203 2 1
Otolemur_garnettii Vertebrata Mir-204 2 2
Otolemur_garnettii Vertebrata Mir-205 1 1
Otolemur_garnettii Vertebrata Mir-208 3 3
Otolemur_garnettii Vertebrata Mir-21 1 1
Otolemur_garnettii Vertebrata Mir-210 1 1
Otolemur_garnettii Vertebrata Mir-214 1 1
Otolemur_garnettii Vertebrata Mir-216 2 2
Otolemur_garnettii Vertebrata Mir-217 1 1
Otolemur_garnettii Vertebrata Mir-218 2 2
Otolemur_garnettii Vertebrata Mir-219 3 2
Otolemur_garnettii Vertebrata Mir-22 1 1
Otolemur_garnettii Vertebrata Mir-221 2 2
Otolemur_garnettii Vertebrata Mir-223 2 1
Otolemur_garnettii Vertebrata Mir-224 1 1
Otolemur_garnettii Vertebrata Mir-23 2 2
Otolemur_garnettii Vertebrata Mir-2355 1
Otolemur_garnettii Vertebrata Mir-2387 1 1
Otolemur_garnettii Vertebrata Mir-24 2 2
Otolemur_garnettii Vertebrata Mir-26 3 3
Otolemur_garnettii Vertebrata Mir-27 2 2
Otolemur_garnettii Vertebrata Mir-28 5 3
Otolemur_garnettii Vertebrata Mir-29 4 4
Otolemur_garnettii Vertebrata Mir-296 1
Otolemur_garnettii Vertebrata Mir-2984 2
Otolemur_garnettii Vertebrata Mir-30 6 6
Otolemur_garnettii Vertebrata Mir-3059 2 1
Otolemur_garnettii Vertebrata Mir-3068 2
Otolemur_garnettii Vertebrata Mir-3085 1 1
Otolemur_garnettii Vertebrata Mir-31 1 1
Otolemur_garnettii Vertebrata Mir-3140 1
Otolemur_garnettii Vertebrata Mir-3173 2
Otolemur_garnettii Vertebrata Mir-32 2 1
Otolemur_garnettii Vertebrata Mir-320 13 1
Otolemur_garnettii Vertebrata Mir-3200 2
Otolemur_garnettii Vertebrata Mir-324 1 1
Otolemur_garnettii Vertebrata Mir-325 8 1
Otolemur_garnettii Vertebrata Mir-326 1 1
Otolemur_garnettii Vertebrata Mir-328 1 1
Otolemur_garnettii Vertebrata Mir-33 2 2
Otolemur_garnettii Vertebrata Mir-330 1 1
Otolemur_garnettii Vertebrata Mir-331 1 1
Otolemur_garnettii Vertebrata Mir-335 1 1
Otolemur_garnettii Vertebrata Mir-337 1 1
Otolemur_garnettii Vertebrata Mir-338 1 1
Otolemur_garnettii Vertebrata Mir-339 2 1
Otolemur_garnettii Vertebrata Mir-34 6 6
Otolemur_garnettii Vertebrata Mir-340 9 1
Otolemur_garnettii Vertebrata Mir-342 1 1
Otolemur_garnettii Vertebrata Mir-345 2 1
Otolemur_garnettii Vertebrata Mir-350 1 1
Otolemur_garnettii Vertebrata Mir-361 1 1
Otolemur_garnettii Vertebrata Mir-3613 2 1
Otolemur_garnettii Vertebrata Mir-362 7 6
Otolemur_garnettii Vertebrata Mir-370 1 1
Otolemur_garnettii Vertebrata Mir-374 2 2
Otolemur_garnettii Vertebrata Mir-375 1 1
Otolemur_garnettii Vertebrata Mir-376 2 2
Otolemur_garnettii Vertebrata Mir-378 2 1
Otolemur_garnettii Vertebrata Mir-383 1
Otolemur_garnettii Vertebrata Mir-384 1 1
Otolemur_garnettii Vertebrata Mir-3934 3
Otolemur_garnettii Vertebrata Mir-423 1 1
Otolemur_garnettii Vertebrata Mir-425 1 1
Otolemur_garnettii Vertebrata Mir-430 10 10
Otolemur_garnettii Vertebrata Mir-431 1 1
Otolemur_garnettii Vertebrata Mir-432 1 1
Otolemur_garnettii Vertebrata Mir-433 1 1
Otolemur_garnettii Vertebrata Mir-448 1 1
Otolemur_garnettii Vertebrata Mir-450 3 3
Otolemur_garnettii Vertebrata Mir-451 1 1
Otolemur_garnettii Vertebrata Mir-452 1 1
Otolemur_garnettii Vertebrata Mir-455 1 1
Otolemur_garnettii Vertebrata Mir-459 1 1
Otolemur_garnettii Vertebrata Mir-4677 1
Otolemur_garnettii Vertebrata Mir-483 7
Otolemur_garnettii Vertebrata Mir-486 1 1
Otolemur_garnettii Vertebrata Mir-488 1 1
Otolemur_garnettii Vertebrata Mir-489 1 1
Otolemur_garnettii Vertebrata Mir-490 1 1
Otolemur_garnettii Vertebrata Mir-493 2 1
Otolemur_garnettii Vertebrata Mir-498 1
Otolemur_garnettii Vertebrata Mir-499 1 1
Otolemur_garnettii Vertebrata Mir-504 1 1
Otolemur_garnettii Vertebrata Mir-505 1 1
Otolemur_garnettii Vertebrata Mir-506 16 12
Otolemur_garnettii Vertebrata Mir-511 2
Otolemur_garnettii Vertebrata Mir-541 1 1
Otolemur_garnettii Vertebrata Mir-542 1 1
Otolemur_garnettii Vertebrata Mir-544 300 1
Otolemur_garnettii Vertebrata Mir-551 2 2
Otolemur_garnettii Vertebrata Mir-574 83 1
Otolemur_garnettii Vertebrata Mir-582 1 1
Otolemur_garnettii Vertebrata Mir-589 1
Otolemur_garnettii Vertebrata Mir-590 1 1
Otolemur_garnettii Vertebrata Mir-592 1 1
Otolemur_garnettii Vertebrata Mir-598 1
Otolemur_garnettii Vertebrata Mir-599 1 1
Otolemur_garnettii Vertebrata Mir-615 1 1
Otolemur_garnettii Vertebrata Mir-628 1 1
Otolemur_garnettii Vertebrata Mir-652 1 1
Otolemur_garnettii Vertebrata Mir-6529 1 1
Otolemur_garnettii Vertebrata Mir-653 1 1
Otolemur_garnettii Vertebrata Mir-670 1 1
Otolemur_garnettii Vertebrata Mir-671 1 1
Otolemur_garnettii Vertebrata Mir-6715 1 1
Otolemur_garnettii Vertebrata Mir-672 19
Otolemur_garnettii Vertebrata Mir-676 1
Otolemur_garnettii Vertebrata Mir-7 3 3
Otolemur_garnettii Vertebrata Mir-722 1
Otolemur_garnettii Vertebrata Mir-7262 6
Otolemur_garnettii Vertebrata Mir-7319 10
Otolemur_garnettii Vertebrata Mir-744 1 1
Otolemur_garnettii Vertebrata Mir-7463 1
Otolemur_garnettii Vertebrata Mir-760 1 1
Otolemur_garnettii Vertebrata Mir-769 1
Otolemur_garnettii Vertebrata Mir-770 2
Otolemur_garnettii Vertebrata Mir-8 5 5
Otolemur_garnettii Vertebrata Mir-872 1
Otolemur_garnettii Vertebrata Mir-873 1 1
Otolemur_garnettii Vertebrata Mir-874 1 1
Otolemur_garnettii Vertebrata Mir-875 1 1
Otolemur_garnettii Vertebrata Mir-876 1 1
Otolemur_garnettii Vertebrata Mir-877 2
Otolemur_garnettii Vertebrata Mir-885 1 1
Otolemur_garnettii Vertebrata Mir-887 1
Otolemur_garnettii Vertebrata Mir-9 3 3
Otolemur_garnettii Vertebrata Mir-92 8 6
Otolemur_garnettii Vertebrata Mir-935 1 1
Otolemur_garnettii Vertebrata Mir-95 9 4
Otolemur_garnettii Vertebrata Mir-96 3 3
Otolemur_garnettii Vertebrata Mir-9851 1
