species node family total_hits filtered_hits
Nannospalax_galili Vertebrata Mir-653 1 1
Nannospalax_galili Vertebrata Mir-666 1
Nannospalax_galili Vertebrata Mir-670 1 1
Nannospalax_galili Vertebrata Mir-671 1 1
Nannospalax_galili Vertebrata Mir-6715 1
Nannospalax_galili Vertebrata Mir-672 15
Nannospalax_galili Vertebrata Mir-673 1 1
Nannospalax_galili Vertebrata Mir-675 1 1
Nannospalax_galili Vertebrata Mir-676 1
Nannospalax_galili Vertebrata Mir-7 3 3
Nannospalax_galili Vertebrata Mir-700 1
Nannospalax_galili Vertebrata Mir-7180 1 1
Nannospalax_galili Vertebrata Mir-722 1
Nannospalax_galili Vertebrata Mir-7246 1
Nannospalax_galili Vertebrata Mir-725 1
Nannospalax_galili Vertebrata Mir-7251 2
Nannospalax_galili Vertebrata Mir-7333 7
Nannospalax_galili Vertebrata Mir-7373 2
Nannospalax_galili Vertebrata Mir-744 1 1
Nannospalax_galili Vertebrata Mir-760 1 1
Nannospalax_galili Vertebrata Mir-769 1
Nannospalax_galili Vertebrata Mir-770 1 1
Nannospalax_galili Vertebrata Mir-8 5 5
Nannospalax_galili Vertebrata Mir-872 1 1
Nannospalax_galili Vertebrata Mir-873 1 1
Nannospalax_galili Vertebrata Mir-874 1 1
Nannospalax_galili Vertebrata Mir-875 1 1
Nannospalax_galili Vertebrata Mir-876 1 1
Nannospalax_galili Vertebrata Mir-877 1
Nannospalax_galili Vertebrata Mir-879 7
Nannospalax_galili Vertebrata Mir-885 1
Nannospalax_galili Vertebrata Mir-9 4 4
Nannospalax_galili Vertebrata Mir-92 6 6
Nannospalax_galili Vertebrata Mir-935 1 1
Nannospalax_galili Vertebrata Mir-95 3 1
Nannospalax_galili Vertebrata Mir-96 3 3
Nannospalax_galili Vertebrata Mir-9851 1
