species node family total_hits filtered_hits
Camelus_dromedarius Vertebrata Mir-433 1 1
Camelus_dromedarius Vertebrata Mir-448 1 1
Camelus_dromedarius Vertebrata Mir-450 3 3
Camelus_dromedarius Vertebrata Mir-451 2 2
Camelus_dromedarius Vertebrata Mir-452 1 1
Camelus_dromedarius Vertebrata Mir-455 2 1
Camelus_dromedarius Vertebrata Mir-459 1 1
Camelus_dromedarius Vertebrata Mir-4677 1
Camelus_dromedarius Vertebrata Mir-483 24 1
Camelus_dromedarius Vertebrata Mir-486 1 1
Camelus_dromedarius Vertebrata Mir-488 1 1
Camelus_dromedarius Vertebrata Mir-489 1 1
Camelus_dromedarius Vertebrata Mir-490 1 1
Camelus_dromedarius Vertebrata Mir-491 1 1
Camelus_dromedarius Vertebrata Mir-493 1 1
Camelus_dromedarius Vertebrata Mir-499 1 1
Camelus_dromedarius Vertebrata Mir-504 1 1
Camelus_dromedarius Vertebrata Mir-505 1 1
Camelus_dromedarius Vertebrata Mir-506 9 9
Camelus_dromedarius Vertebrata Mir-511 1
Camelus_dromedarius Vertebrata Mir-541 2
Camelus_dromedarius Vertebrata Mir-542 1 1
Camelus_dromedarius Vertebrata Mir-544 824 1
Camelus_dromedarius Vertebrata Mir-551 2 2
Camelus_dromedarius Vertebrata Mir-574 455 1
Camelus_dromedarius Vertebrata Mir-576 1
Camelus_dromedarius Vertebrata Mir-582 1 1
Camelus_dromedarius Vertebrata Mir-584 2
Camelus_dromedarius Vertebrata Mir-589 1
Camelus_dromedarius Vertebrata Mir-590 1 1
Camelus_dromedarius Vertebrata Mir-592 1 1
Camelus_dromedarius Vertebrata Mir-598 1 1
Camelus_dromedarius Vertebrata Mir-599 1 1
Camelus_dromedarius Vertebrata Mir-615 1 1
Camelus_dromedarius Vertebrata Mir-628 1 1
Camelus_dromedarius Vertebrata Mir-652 1 1
Camelus_dromedarius Vertebrata Mir-6529 1 1
Camelus_dromedarius Vertebrata Mir-653 1 1
Camelus_dromedarius Vertebrata Mir-670 3 2
Camelus_dromedarius Vertebrata Mir-671 1 1
Camelus_dromedarius Vertebrata Mir-6715 1 1
Camelus_dromedarius Vertebrata Mir-672 139
Camelus_dromedarius Vertebrata Mir-676 1
Camelus_dromedarius Vertebrata Mir-7 3 3
Camelus_dromedarius Vertebrata Mir-7133 1
Camelus_dromedarius Vertebrata Mir-7147 1
Camelus_dromedarius Vertebrata Mir-7180 1 1
Camelus_dromedarius Vertebrata Mir-722 1
Camelus_dromedarius Vertebrata Mir-725 1
Camelus_dromedarius Vertebrata Mir-7262 2
Camelus_dromedarius Vertebrata Mir-7281 1
Camelus_dromedarius Vertebrata Mir-7319 14
Camelus_dromedarius Vertebrata Mir-737 1
Camelus_dromedarius Vertebrata Mir-744 1 1
Camelus_dromedarius Vertebrata Mir-7463 1
Camelus_dromedarius Vertebrata Mir-760 1 1
Camelus_dromedarius Vertebrata Mir-769 1 1
Camelus_dromedarius Vertebrata Mir-770 1
Camelus_dromedarius Vertebrata Mir-8 5 5
Camelus_dromedarius Vertebrata Mir-872 1 1
Camelus_dromedarius Vertebrata Mir-873 1 1
Camelus_dromedarius Vertebrata Mir-874 1 1
Camelus_dromedarius Vertebrata Mir-875 1 1
Camelus_dromedarius Vertebrata Mir-876 1 1
Camelus_dromedarius Vertebrata Mir-877 1
Camelus_dromedarius Vertebrata Mir-885 2
Camelus_dromedarius Vertebrata Mir-9 3 3
Camelus_dromedarius Vertebrata Mir-92 5 5
Camelus_dromedarius Vertebrata Mir-935 2 1
Camelus_dromedarius Vertebrata Mir-95 15 4
Camelus_dromedarius Vertebrata Mir-96 4 3
Camelus_dromedarius Vertebrata Mir-9851 1 1
