species node family total_hits filtered_hits
Monodon_monoceros Vertebrata Mir-7180 1 1
Monodon_monoceros Vertebrata Mir-722 1
Monodon_monoceros Vertebrata Mir-7262 4
Monodon_monoceros Vertebrata Mir-7281 3
Monodon_monoceros Vertebrata Mir-7319 20
Monodon_monoceros Vertebrata Mir-7363 2
Monodon_monoceros Vertebrata Mir-7371 1
Monodon_monoceros Vertebrata Mir-7373 1
Monodon_monoceros Vertebrata Mir-7379 1
Monodon_monoceros Vertebrata Mir-7385 1
Monodon_monoceros Vertebrata Mir-744 1
Monodon_monoceros Vertebrata Mir-7463 1
Monodon_monoceros Vertebrata Mir-760 1 1
Monodon_monoceros Vertebrata Mir-769 1 1
Monodon_monoceros Vertebrata Mir-770 1
Monodon_monoceros Vertebrata Mir-8 5 5
Monodon_monoceros Vertebrata Mir-872 3
Monodon_monoceros Vertebrata Mir-873 1 1
Monodon_monoceros Vertebrata Mir-874 1 1
Monodon_monoceros Vertebrata Mir-875 2 1
Monodon_monoceros Vertebrata Mir-876 1 1
Monodon_monoceros Vertebrata Mir-877 1 1
Monodon_monoceros Vertebrata Mir-885 1 1
Monodon_monoceros Vertebrata Mir-9 4 3
Monodon_monoceros Vertebrata Mir-92 6 6
Monodon_monoceros Vertebrata Mir-935 1 1
Monodon_monoceros Vertebrata Mir-95 15 4
Monodon_monoceros Vertebrata Mir-96 3 3
Monodon_monoceros Vertebrata Mir-9851 1 1
