species node family total_hits filtered_hits
Panthera_pardus Vertebrata Mir-342 1 1
Panthera_pardus Vertebrata Mir-345 1 1
Panthera_pardus Vertebrata Mir-346 2 2
Panthera_pardus Vertebrata Mir-350 1
Panthera_pardus Vertebrata Mir-361 1 1
Panthera_pardus Vertebrata Mir-3613 7 1
Panthera_pardus Vertebrata Mir-362 5 4
Panthera_pardus Vertebrata Mir-370 1 1
Panthera_pardus Vertebrata Mir-374 2 2
Panthera_pardus Vertebrata Mir-375 1 1
Panthera_pardus Vertebrata Mir-376 5 5
Panthera_pardus Vertebrata Mir-378 1 1
Panthera_pardus Vertebrata Mir-383 1 1
Panthera_pardus Vertebrata Mir-384 1 1
Panthera_pardus Vertebrata Mir-423 1 1
Panthera_pardus Vertebrata Mir-425 1 1
Panthera_pardus Vertebrata Mir-430 7 7
Panthera_pardus Vertebrata Mir-431 1 1
Panthera_pardus Vertebrata Mir-432 1 1
Panthera_pardus Vertebrata Mir-433 1 1
Panthera_pardus Vertebrata Mir-448 1
Panthera_pardus Vertebrata Mir-450 3 3
Panthera_pardus Vertebrata Mir-451 1 1
Panthera_pardus Vertebrata Mir-452 1
Panthera_pardus Vertebrata Mir-4543 2
Panthera_pardus Vertebrata Mir-4545 1
Panthera_pardus Vertebrata Mir-455 2 1
Panthera_pardus Vertebrata Mir-459 1 1
Panthera_pardus Vertebrata Mir-4677 1
Panthera_pardus Vertebrata Mir-483 15 1
Panthera_pardus Vertebrata Mir-486 8 1
Panthera_pardus Vertebrata Mir-488 1 1
Panthera_pardus Vertebrata Mir-489 1 1
Panthera_pardus Vertebrata Mir-490 1 1
Panthera_pardus Vertebrata Mir-491 1 1
Panthera_pardus Vertebrata Mir-493 3 1
Panthera_pardus Vertebrata Mir-499 1 1
Panthera_pardus Vertebrata Mir-504 1
Panthera_pardus Vertebrata Mir-505 1 1
Panthera_pardus Vertebrata Mir-506 7 7
Panthera_pardus Vertebrata Mir-511 1
Panthera_pardus Vertebrata Mir-542 1 1
Panthera_pardus Vertebrata Mir-544 626 1
Panthera_pardus Vertebrata Mir-551 5 2
Panthera_pardus Vertebrata Mir-574 2007 1
Panthera_pardus Vertebrata Mir-576 1
Panthera_pardus Vertebrata Mir-582 1 1
Panthera_pardus Vertebrata Mir-589 1
Panthera_pardus Vertebrata Mir-590 2 1
Panthera_pardus Vertebrata Mir-592 1 1
Panthera_pardus Vertebrata Mir-599 1 1
Panthera_pardus Vertebrata Mir-615 2 2
Panthera_pardus Vertebrata Mir-628 1 1
Panthera_pardus Vertebrata Mir-652 1 1
Panthera_pardus Vertebrata Mir-6529 1 1
Panthera_pardus Vertebrata Mir-653 1 1
Panthera_pardus Vertebrata Mir-670 1 1
Panthera_pardus Vertebrata Mir-671 1 1
Panthera_pardus Vertebrata Mir-6715 1 1
Panthera_pardus Vertebrata Mir-672 443
Panthera_pardus Vertebrata Mir-675 1 1
Panthera_pardus Vertebrata Mir-7 3 3
Panthera_pardus Vertebrata Mir-71 1
Panthera_pardus Vertebrata Mir-7133 5
Panthera_pardus Vertebrata Mir-7180 3
Panthera_pardus Vertebrata Mir-722 1
Panthera_pardus Vertebrata Mir-7262 1
Panthera_pardus Vertebrata Mir-728 2
Panthera_pardus Vertebrata Mir-7319 17
Panthera_pardus Vertebrata Mir-7333 1
Panthera_pardus Vertebrata Mir-737 2
Panthera_pardus Vertebrata Mir-7385 1
Panthera_pardus Vertebrata Mir-744 1 1
Panthera_pardus Vertebrata Mir-7463 1
Panthera_pardus Vertebrata Mir-760 1 1
Panthera_pardus Vertebrata Mir-8 6 6
Panthera_pardus Vertebrata Mir-872 1
Panthera_pardus Vertebrata Mir-873 2 1
Panthera_pardus Vertebrata Mir-874 1 1
Panthera_pardus Vertebrata Mir-875 2 1
Panthera_pardus Vertebrata Mir-876 1 1
Panthera_pardus Vertebrata Mir-877 8 1
Panthera_pardus Vertebrata Mir-885 1 1
Panthera_pardus Vertebrata Mir-9 3 3
Panthera_pardus Vertebrata Mir-92 5 5
Panthera_pardus Vertebrata Mir-935 1 1
Panthera_pardus Vertebrata Mir-95 13 4
Panthera_pardus Vertebrata Mir-96 4 3
Panthera_pardus Vertebrata Mir-9851 2 2
