species node family total_hits filtered_hits
Bison_bison_bison Vertebrata Mir-2184 1
Bison_bison_bison Vertebrata Mir-219 2 2
Bison_bison_bison Vertebrata Mir-22 1 1
Bison_bison_bison Vertebrata Mir-221 2 2
Bison_bison_bison Vertebrata Mir-223 1 1
Bison_bison_bison Vertebrata Mir-224 1 1
Bison_bison_bison Vertebrata Mir-23 2 2
Bison_bison_bison Vertebrata Mir-2355 1 1
Bison_bison_bison Vertebrata Mir-2387 1 1
Bison_bison_bison Vertebrata Mir-24 2 2
Bison_bison_bison Vertebrata Mir-2483 1 1
Bison_bison_bison Vertebrata Mir-26 3 3
Bison_bison_bison Vertebrata Mir-27 2 2
Bison_bison_bison Vertebrata Mir-28 5 3
Bison_bison_bison Vertebrata Mir-29 6 6
Bison_bison_bison Vertebrata Mir-296 1 1
Bison_bison_bison Vertebrata Mir-2984 1
Bison_bison_bison Vertebrata Mir-30 6 6
Bison_bison_bison Vertebrata Mir-3059 1 1
Bison_bison_bison Vertebrata Mir-3085 1 1
Bison_bison_bison Vertebrata Mir-31 1 1
Bison_bison_bison Vertebrata Mir-3140 1
Bison_bison_bison Vertebrata Mir-3173 1
Bison_bison_bison Vertebrata Mir-32 1 1
Bison_bison_bison Vertebrata Mir-320 3 2
Bison_bison_bison Vertebrata Mir-3200 1
Bison_bison_bison Vertebrata Mir-324 1 1
Bison_bison_bison Vertebrata Mir-325 6
Bison_bison_bison Vertebrata Mir-326 1 1
Bison_bison_bison Vertebrata Mir-328 1 1
Bison_bison_bison Vertebrata Mir-33 2 2
Bison_bison_bison Vertebrata Mir-330 1 1
Bison_bison_bison Vertebrata Mir-331 1 1
Bison_bison_bison Vertebrata Mir-335 1 1
Bison_bison_bison Vertebrata Mir-339 2
Bison_bison_bison Vertebrata Mir-34 6 6
Bison_bison_bison Vertebrata Mir-340 7 1
Bison_bison_bison Vertebrata Mir-342 1 1
Bison_bison_bison Vertebrata Mir-345 2 1
Bison_bison_bison Vertebrata Mir-346 2 1
Bison_bison_bison Vertebrata Mir-350 1
Bison_bison_bison Vertebrata Mir-361 1 1
Bison_bison_bison Vertebrata Mir-3613 1 1
Bison_bison_bison Vertebrata Mir-362 5 5
Bison_bison_bison Vertebrata Mir-370 1 1
Bison_bison_bison Vertebrata Mir-374 2 2
Bison_bison_bison Vertebrata Mir-375 1 1
Bison_bison_bison Vertebrata Mir-376 5 5
Bison_bison_bison Vertebrata Mir-378 2 1
Bison_bison_bison Vertebrata Mir-383 1 1
Bison_bison_bison Vertebrata Mir-3934 1
Bison_bison_bison Vertebrata Mir-423 1 1
Bison_bison_bison Vertebrata Mir-425 1 1
Bison_bison_bison Vertebrata Mir-430 7 7
Bison_bison_bison Vertebrata Mir-431 1 1
Bison_bison_bison Vertebrata Mir-432 1 1
Bison_bison_bison Vertebrata Mir-433 1 1
Bison_bison_bison Vertebrata Mir-448 1
Bison_bison_bison Vertebrata Mir-450 3 3
Bison_bison_bison Vertebrata Mir-451 1 1
Bison_bison_bison Vertebrata Mir-4524 1
Bison_bison_bison Vertebrata Mir-4544 1
Bison_bison_bison Vertebrata Mir-4545 1
Bison_bison_bison Vertebrata Mir-455 1 1
Bison_bison_bison Vertebrata Mir-459 1 1
Bison_bison_bison Vertebrata Mir-4677 1
Bison_bison_bison Vertebrata Mir-483 5
Bison_bison_bison Vertebrata Mir-486 5 1
Bison_bison_bison Vertebrata Mir-488 1 1
Bison_bison_bison Vertebrata Mir-489 6 1
Bison_bison_bison Vertebrata Mir-490 1 1
Bison_bison_bison Vertebrata Mir-491 1 1
Bison_bison_bison Vertebrata Mir-493 4 1
Bison_bison_bison Vertebrata Mir-499 2 1
Bison_bison_bison Vertebrata Mir-505 1 1
Bison_bison_bison Vertebrata Mir-506 7 6
Bison_bison_bison Vertebrata Mir-511 2
Bison_bison_bison Vertebrata Mir-541 1 1
Bison_bison_bison Vertebrata Mir-542 1 1
Bison_bison_bison Vertebrata Mir-544 413 1
Bison_bison_bison Vertebrata Mir-551 2 2
Bison_bison_bison Vertebrata Mir-574 314 1
Bison_bison_bison Vertebrata Mir-576 2
Bison_bison_bison Vertebrata Mir-582 1 1
Bison_bison_bison Vertebrata Mir-590 1 1
Bison_bison_bison Vertebrata Mir-592 1 1
Bison_bison_bison Vertebrata Mir-598 1
Bison_bison_bison Vertebrata Mir-599 1 1
Bison_bison_bison Vertebrata Mir-615 1 1
Bison_bison_bison Vertebrata Mir-628 1 1
Bison_bison_bison Vertebrata Mir-652 2 1
Bison_bison_bison Vertebrata Mir-6529 1 1
Bison_bison_bison Vertebrata Mir-653 1 1
Bison_bison_bison Vertebrata Mir-670 1 1
Bison_bison_bison Vertebrata Mir-671 1 1
Bison_bison_bison Vertebrata Mir-6715 1 1
Bison_bison_bison Vertebrata Mir-672 59
Bison_bison_bison Vertebrata Mir-676 1
Bison_bison_bison Vertebrata Mir-7 3 3
Bison_bison_bison Vertebrata Mir-71 1
Bison_bison_bison Vertebrata Mir-7180 1 1
Bison_bison_bison Vertebrata Mir-722 1
Bison_bison_bison Vertebrata Mir-723 1
Bison_bison_bison Vertebrata Mir-7262 1
Bison_bison_bison Vertebrata Mir-7281 2
Bison_bison_bison Vertebrata Mir-7319 9
Bison_bison_bison Vertebrata Mir-737 1
Bison_bison_bison Vertebrata Mir-7373 1
Bison_bison_bison Vertebrata Mir-744 1 1
Bison_bison_bison Vertebrata Mir-7463 1
Bison_bison_bison Vertebrata Mir-760 1 1
Bison_bison_bison Vertebrata Mir-769 2 1
Bison_bison_bison Vertebrata Mir-770 1
Bison_bison_bison Vertebrata Mir-8 4 4
Bison_bison_bison Vertebrata Mir-873 1 1
Bison_bison_bison Vertebrata Mir-874 1 1
Bison_bison_bison Vertebrata Mir-875 1 1
Bison_bison_bison Vertebrata Mir-876 1 1
Bison_bison_bison Vertebrata Mir-877 2
Bison_bison_bison Vertebrata Mir-885 1 1
Bison_bison_bison Vertebrata Mir-9 4 3
Bison_bison_bison Vertebrata Mir-92 6 6
Bison_bison_bison Vertebrata Mir-95 13 4
Bison_bison_bison Vertebrata Mir-96 3 3
Bison_bison_bison Vertebrata Mir-9851 1 1
