species node family total_hits filtered_hits
Phascolarctos_cinereus Vertebrata Mir-202 1 1
Phascolarctos_cinereus Vertebrata Mir-203 2 1
Phascolarctos_cinereus Vertebrata Mir-204 2 2
Phascolarctos_cinereus Vertebrata Mir-205 1 1
Phascolarctos_cinereus Vertebrata Mir-208 2 2
Phascolarctos_cinereus Vertebrata Mir-21 1 1
Phascolarctos_cinereus Vertebrata Mir-210 1 1
Phascolarctos_cinereus Vertebrata Mir-214 1 1
Phascolarctos_cinereus Vertebrata Mir-216 2 2
Phascolarctos_cinereus Vertebrata Mir-217 1 1
Phascolarctos_cinereus Vertebrata Mir-218 2 2
Phascolarctos_cinereus Vertebrata Mir-2188 1 1
Phascolarctos_cinereus Vertebrata Mir-219 2 2
Phascolarctos_cinereus Vertebrata Mir-22 1 1
Phascolarctos_cinereus Vertebrata Mir-221 2 2
Phascolarctos_cinereus Vertebrata Mir-223 1 1
Phascolarctos_cinereus Vertebrata Mir-224 1
Phascolarctos_cinereus Vertebrata Mir-23 2 2
Phascolarctos_cinereus Vertebrata Mir-24 2 2
Phascolarctos_cinereus Vertebrata Mir-2483 1
Phascolarctos_cinereus Vertebrata Mir-26 3 3
Phascolarctos_cinereus Vertebrata Mir-27 2 2
Phascolarctos_cinereus Vertebrata Mir-28 37 5
Phascolarctos_cinereus Vertebrata Mir-281 1
Phascolarctos_cinereus Vertebrata Mir-29 8 8
Phascolarctos_cinereus Vertebrata Mir-2970 1 1
Phascolarctos_cinereus Vertebrata Mir-2984 2
Phascolarctos_cinereus Vertebrata Mir-30 6 6
Phascolarctos_cinereus Vertebrata Mir-31 1 1
Phascolarctos_cinereus Vertebrata Mir-3140 3
Phascolarctos_cinereus Vertebrata Mir-315 1
Phascolarctos_cinereus Vertebrata Mir-32 1 1
Phascolarctos_cinereus Vertebrata Mir-320 1
Phascolarctos_cinereus Vertebrata Mir-325 432 1
Phascolarctos_cinereus Vertebrata Mir-33 1 1
Phascolarctos_cinereus Vertebrata Mir-338 1 1
Phascolarctos_cinereus Vertebrata Mir-339 4
Phascolarctos_cinereus Vertebrata Mir-34 6 6
Phascolarctos_cinereus Vertebrata Mir-340 33 2
Phascolarctos_cinereus Vertebrata Mir-345 10
Phascolarctos_cinereus Vertebrata Mir-3613 1 1
Phascolarctos_cinereus Vertebrata Mir-375 1 1
Phascolarctos_cinereus Vertebrata Mir-378 17
Phascolarctos_cinereus Vertebrata Mir-383 1 1
Phascolarctos_cinereus Vertebrata Mir-3934 29
Phascolarctos_cinereus Vertebrata Mir-425 1 1
Phascolarctos_cinereus Vertebrata Mir-430 16 16
Phascolarctos_cinereus Vertebrata Mir-451 1 1
Phascolarctos_cinereus Vertebrata Mir-4541 1
Phascolarctos_cinereus Vertebrata Mir-4543 3
Phascolarctos_cinereus Vertebrata Mir-455 1 1
Phascolarctos_cinereus Vertebrata Mir-460 1 1
Phascolarctos_cinereus Vertebrata Mir-4677 1
Phascolarctos_cinereus Vertebrata Mir-483 16 1
Phascolarctos_cinereus Vertebrata Mir-489 1
Phascolarctos_cinereus Vertebrata Mir-490 1 1
Phascolarctos_cinereus Vertebrata Mir-493 31
Phascolarctos_cinereus Vertebrata Mir-499 1 1
Phascolarctos_cinereus Vertebrata Mir-506 1
Phascolarctos_cinereus Vertebrata Mir-551 2 2
Phascolarctos_cinereus Vertebrata Mir-574 2790
Phascolarctos_cinereus Vertebrata Mir-599 1 1
Phascolarctos_cinereus Vertebrata Mir-6529 1
Phascolarctos_cinereus Vertebrata Mir-670 1
Phascolarctos_cinereus Vertebrata Mir-671 1
Phascolarctos_cinereus Vertebrata Mir-672 686
Phascolarctos_cinereus Vertebrata Mir-675 1
Phascolarctos_cinereus Vertebrata Mir-7 5 3
Phascolarctos_cinereus Vertebrata Mir-71 2
Phascolarctos_cinereus Vertebrata Mir-7132 7
Phascolarctos_cinereus Vertebrata Mir-7133 3
Phascolarctos_cinereus Vertebrata Mir-722 1
Phascolarctos_cinereus Vertebrata Mir-7246 1
Phascolarctos_cinereus Vertebrata Mir-7247 1 1
Phascolarctos_cinereus Vertebrata Mir-7251 1
Phascolarctos_cinereus Vertebrata Mir-7254 1 1
Phascolarctos_cinereus Vertebrata Mir-7262 4115 103
Phascolarctos_cinereus Vertebrata Mir-7281 65
Phascolarctos_cinereus Vertebrata Mir-7284 7
Phascolarctos_cinereus Vertebrata Mir-7286 2 1
Phascolarctos_cinereus Vertebrata Mir-7292 1 1
Phascolarctos_cinereus Vertebrata Mir-7293 1 1
Phascolarctos_cinereus Vertebrata Mir-7303 2 1
Phascolarctos_cinereus Vertebrata Mir-7304 1 1
Phascolarctos_cinereus Vertebrata Mir-7309 1 1
Phascolarctos_cinereus Vertebrata Mir-7319 965 1
Phascolarctos_cinereus Vertebrata Mir-7323 1 1
Phascolarctos_cinereus Vertebrata Mir-7327 1 1
Phascolarctos_cinereus Vertebrata Mir-7332 1 1
Phascolarctos_cinereus Vertebrata Mir-7333 1
Phascolarctos_cinereus Vertebrata Mir-7336 1 1
Phascolarctos_cinereus Vertebrata Mir-7363 1
Phascolarctos_cinereus Vertebrata Mir-7368 1
Phascolarctos_cinereus Vertebrata Mir-737 2
Phascolarctos_cinereus Vertebrata Mir-7370 2 1
Phascolarctos_cinereus Vertebrata Mir-7371 79 68
Phascolarctos_cinereus Vertebrata Mir-7373 42 18
Phascolarctos_cinereus Vertebrata Mir-7376 1
Phascolarctos_cinereus Vertebrata Mir-7377 2
Phascolarctos_cinereus Vertebrata Mir-7378 1
Phascolarctos_cinereus Vertebrata Mir-7379 1
Phascolarctos_cinereus Vertebrata Mir-7383 5
Phascolarctos_cinereus Vertebrata Mir-7385 61 6
Phascolarctos_cinereus Vertebrata Mir-7392 15
Phascolarctos_cinereus Vertebrata Mir-7394 7 2
Phascolarctos_cinereus Vertebrata Mir-7397 2
Phascolarctos_cinereus Vertebrata Mir-7398 43 36
Phascolarctos_cinereus Vertebrata Mir-7463 2
Phascolarctos_cinereus Vertebrata Mir-8 6 5
Phascolarctos_cinereus Vertebrata Mir-872 21
Phascolarctos_cinereus Vertebrata Mir-873 1 1
Phascolarctos_cinereus Vertebrata Mir-875 1 1
Phascolarctos_cinereus Vertebrata Mir-885 7
Phascolarctos_cinereus Vertebrata Mir-9 4 4
Phascolarctos_cinereus Vertebrata Mir-92 6 6
Phascolarctos_cinereus Vertebrata Mir-95 117 1
Phascolarctos_cinereus Vertebrata Mir-96 3 3
