species node family total_hits filtered_hits
Heterocephalus_glaber_female Vertebrata Mir-362 5 5
Heterocephalus_glaber_female Vertebrata Mir-370 1 1
Heterocephalus_glaber_female Vertebrata Mir-374 2 1
Heterocephalus_glaber_female Vertebrata Mir-375 1 1
Heterocephalus_glaber_female Vertebrata Mir-376 4 4
Heterocephalus_glaber_female Vertebrata Mir-378 1 1
Heterocephalus_glaber_female Vertebrata Mir-383 1 1
Heterocephalus_glaber_female Vertebrata Mir-384 1 1
Heterocephalus_glaber_female Vertebrata Mir-423 1 1
Heterocephalus_glaber_female Vertebrata Mir-425 1 1
Heterocephalus_glaber_female Vertebrata Mir-430 7 7
Heterocephalus_glaber_female Vertebrata Mir-431 1 1
Heterocephalus_glaber_female Vertebrata Mir-432 1 1
Heterocephalus_glaber_female Vertebrata Mir-433 1 1
Heterocephalus_glaber_female Vertebrata Mir-448 1 1
Heterocephalus_glaber_female Vertebrata Mir-450 3 3
Heterocephalus_glaber_female Vertebrata Mir-451 1 1
Heterocephalus_glaber_female Vertebrata Mir-452 1 1
Heterocephalus_glaber_female Vertebrata Mir-455 1 1
Heterocephalus_glaber_female Vertebrata Mir-459 1 1
Heterocephalus_glaber_female Vertebrata Mir-4677 1
Heterocephalus_glaber_female Vertebrata Mir-483 4 1
Heterocephalus_glaber_female Vertebrata Mir-486 1 1
Heterocephalus_glaber_female Vertebrata Mir-488 1 1
Heterocephalus_glaber_female Vertebrata Mir-489 1
Heterocephalus_glaber_female Vertebrata Mir-490 1 1
Heterocephalus_glaber_female Vertebrata Mir-491 1 1
Heterocephalus_glaber_female Vertebrata Mir-493 2 1
Heterocephalus_glaber_female Vertebrata Mir-499 1 1
Heterocephalus_glaber_female Vertebrata Mir-504 1
Heterocephalus_glaber_female Vertebrata Mir-505 1 1
Heterocephalus_glaber_female Vertebrata Mir-506 12 10
Heterocephalus_glaber_female Vertebrata Mir-511 1
Heterocephalus_glaber_female Vertebrata Mir-541 1
Heterocephalus_glaber_female Vertebrata Mir-542 1 1
Heterocephalus_glaber_female Vertebrata Mir-544 149 1
Heterocephalus_glaber_female Vertebrata Mir-551 1 1
Heterocephalus_glaber_female Vertebrata Mir-574 170 1
Heterocephalus_glaber_female Vertebrata Mir-582 1 1
Heterocephalus_glaber_female Vertebrata Mir-584 1
Heterocephalus_glaber_female Vertebrata Mir-590 2
Heterocephalus_glaber_female Vertebrata Mir-592 1 1
Heterocephalus_glaber_female Vertebrata Mir-598 1
Heterocephalus_glaber_female Vertebrata Mir-599 1 1
Heterocephalus_glaber_female Vertebrata Mir-615 1 1
Heterocephalus_glaber_female Vertebrata Mir-651 1
Heterocephalus_glaber_female Vertebrata Mir-652 1 1
Heterocephalus_glaber_female Vertebrata Mir-6529 1
Heterocephalus_glaber_female Vertebrata Mir-653 1 1
Heterocephalus_glaber_female Vertebrata Mir-670 1 1
Heterocephalus_glaber_female Vertebrata Mir-671 1 1
Heterocephalus_glaber_female Vertebrata Mir-6715 1 1
Heterocephalus_glaber_female Vertebrata Mir-672 36
Heterocephalus_glaber_female Vertebrata Mir-674 1
Heterocephalus_glaber_female Vertebrata Mir-675 1
Heterocephalus_glaber_female Vertebrata Mir-676 1 1
Heterocephalus_glaber_female Vertebrata Mir-7 2 2
Heterocephalus_glaber_female Vertebrata Mir-700 1
Heterocephalus_glaber_female Vertebrata Mir-7133 1
Heterocephalus_glaber_female Vertebrata Mir-7147 1
Heterocephalus_glaber_female Vertebrata Mir-7180 1
Heterocephalus_glaber_female Vertebrata Mir-722 1
Heterocephalus_glaber_female Vertebrata Mir-7262 1
Heterocephalus_glaber_female Vertebrata Mir-7319 4
Heterocephalus_glaber_female Vertebrata Mir-734 1
Heterocephalus_glaber_female Vertebrata Mir-7385 1
Heterocephalus_glaber_female Vertebrata Mir-7397 1
Heterocephalus_glaber_female Vertebrata Mir-744 1 1
Heterocephalus_glaber_female Vertebrata Mir-7463 1
Heterocephalus_glaber_female Vertebrata Mir-760 1 1
Heterocephalus_glaber_female Vertebrata Mir-769 1 1
Heterocephalus_glaber_female Vertebrata Mir-770 1
Heterocephalus_glaber_female Vertebrata Mir-8 5 5
Heterocephalus_glaber_female Vertebrata Mir-872 1 1
Heterocephalus_glaber_female Vertebrata Mir-873 1 1
Heterocephalus_glaber_female Vertebrata Mir-874 1 1
Heterocephalus_glaber_female Vertebrata Mir-875 1 1
Heterocephalus_glaber_female Vertebrata Mir-876 1 1
Heterocephalus_glaber_female Vertebrata Mir-877 1
Heterocephalus_glaber_female Vertebrata Mir-885 1 1
Heterocephalus_glaber_female Vertebrata Mir-9 3 3
Heterocephalus_glaber_female Vertebrata Mir-92 6 6
Heterocephalus_glaber_female Vertebrata Mir-935 1 1
Heterocephalus_glaber_female Vertebrata Mir-95 4 2
Heterocephalus_glaber_female Vertebrata Mir-96 3 3
Heterocephalus_glaber_female Vertebrata Mir-9851 1 1
