species node family total_hits filtered_hits
Prolemur_simus Vertebrata Mir-187 1 1
Prolemur_simus Vertebrata Mir-188 3 3
Prolemur_simus Vertebrata Mir-19 3 3
Prolemur_simus Vertebrata Mir-190 2 2
Prolemur_simus Vertebrata Mir-191 1 1
Prolemur_simus Vertebrata Mir-1911 2 1
Prolemur_simus Vertebrata Mir-1912 1 1
Prolemur_simus Vertebrata Mir-192 2 2
Prolemur_simus Vertebrata Mir-193 4 4
Prolemur_simus Vertebrata Mir-194 2 2
Prolemur_simus Vertebrata Mir-1955 1
Prolemur_simus Vertebrata Mir-196 4 3
Prolemur_simus Vertebrata Mir-197 2 1
Prolemur_simus Vertebrata Mir-199 4 3
Prolemur_simus Vertebrata Mir-202 2 1
Prolemur_simus Vertebrata Mir-203 1 1
Prolemur_simus Vertebrata Mir-204 2 2
Prolemur_simus Vertebrata Mir-205 1 1
Prolemur_simus Vertebrata Mir-208 2 2
Prolemur_simus Vertebrata Mir-21 1 1
Prolemur_simus Vertebrata Mir-210 1 1
Prolemur_simus Vertebrata Mir-2114 1
Prolemur_simus Vertebrata Mir-214 1 1
Prolemur_simus Vertebrata Mir-216 2 2
Prolemur_simus Vertebrata Mir-217 1 1
Prolemur_simus Vertebrata Mir-218 2 2
Prolemur_simus Vertebrata Mir-219 2 2
Prolemur_simus Vertebrata Mir-22 1 1
Prolemur_simus Vertebrata Mir-221 2 2
Prolemur_simus Vertebrata Mir-223 1 1
Prolemur_simus Vertebrata Mir-224 1 1
Prolemur_simus Vertebrata Mir-23 2 2
Prolemur_simus Vertebrata Mir-2355 1 1
Prolemur_simus Vertebrata Mir-2387 1 1
Prolemur_simus Vertebrata Mir-24 2 2
Prolemur_simus Vertebrata Mir-2483 1
Prolemur_simus Vertebrata Mir-26 3 3
Prolemur_simus Vertebrata Mir-27 2 2
Prolemur_simus Vertebrata Mir-28 4 3
Prolemur_simus Vertebrata Mir-29 4 4
Prolemur_simus Vertebrata Mir-296 1 1
Prolemur_simus Vertebrata Mir-2984 3
Prolemur_simus Vertebrata Mir-30 6 6
Prolemur_simus Vertebrata Mir-3059 1 1
Prolemur_simus Vertebrata Mir-3068 2
Prolemur_simus Vertebrata Mir-3085 1 1
Prolemur_simus Vertebrata Mir-31 1 1
Prolemur_simus Vertebrata Mir-3140 1
Prolemur_simus Vertebrata Mir-32 1 1
Prolemur_simus Vertebrata Mir-320 41 10
Prolemur_simus Vertebrata Mir-3200 9
Prolemur_simus Vertebrata Mir-324 1 1
Prolemur_simus Vertebrata Mir-325 10 1
Prolemur_simus Vertebrata Mir-326 1 1
Prolemur_simus Vertebrata Mir-328 1 1
Prolemur_simus Vertebrata Mir-33 2 2
Prolemur_simus Vertebrata Mir-330 1 1
Prolemur_simus Vertebrata Mir-331 1 1
Prolemur_simus Vertebrata Mir-335 1 1
Prolemur_simus Vertebrata Mir-337 1 1
Prolemur_simus Vertebrata Mir-338 1 1
Prolemur_simus Vertebrata Mir-339 3 2
Prolemur_simus Vertebrata Mir-34 7 7
Prolemur_simus Vertebrata Mir-340 9 1
Prolemur_simus Vertebrata Mir-342 1 1
Prolemur_simus Vertebrata Mir-345 2 2
Prolemur_simus Vertebrata Mir-346 1 1
Prolemur_simus Vertebrata Mir-350 1 1
Prolemur_simus Vertebrata Mir-361 1 1
Prolemur_simus Vertebrata Mir-3613 1 1
Prolemur_simus Vertebrata Mir-3617 1
Prolemur_simus Vertebrata Mir-362 7 5
Prolemur_simus Vertebrata Mir-370 1 1
Prolemur_simus Vertebrata Mir-374 3 2
Prolemur_simus Vertebrata Mir-375 1 1
Prolemur_simus Vertebrata Mir-376 5 5
Prolemur_simus Vertebrata Mir-378 1 1
Prolemur_simus Vertebrata Mir-383 1 1
Prolemur_simus Vertebrata Mir-384 1 1
Prolemur_simus Vertebrata Mir-3934 1
Prolemur_simus Vertebrata Mir-423 1 1
Prolemur_simus Vertebrata Mir-425 1 1
Prolemur_simus Vertebrata Mir-430 9 9
Prolemur_simus Vertebrata Mir-431 1 1
Prolemur_simus Vertebrata Mir-432 1 1
Prolemur_simus Vertebrata Mir-433 1 1
Prolemur_simus Vertebrata Mir-448 1 1
Prolemur_simus Vertebrata Mir-450 3 3
Prolemur_simus Vertebrata Mir-451 1 1
Prolemur_simus Vertebrata Mir-452 1 1
Prolemur_simus Vertebrata Mir-455 1 1
Prolemur_simus Vertebrata Mir-459 1 1
Prolemur_simus Vertebrata Mir-4677 1
Prolemur_simus Vertebrata Mir-483 2 1
Prolemur_simus Vertebrata Mir-486 1 1
Prolemur_simus Vertebrata Mir-488 1 1
Prolemur_simus Vertebrata Mir-489 1 1
Prolemur_simus Vertebrata Mir-490 1 1
Prolemur_simus Vertebrata Mir-491 1 1
Prolemur_simus Vertebrata Mir-493 9 1
Prolemur_simus Vertebrata Mir-499 1 1
Prolemur_simus Vertebrata Mir-504 1 1
Prolemur_simus Vertebrata Mir-505 1 1
Prolemur_simus Vertebrata Mir-506 33 20
Prolemur_simus Vertebrata Mir-511 2
Prolemur_simus Vertebrata Mir-541 1 1
Prolemur_simus Vertebrata Mir-542 1
Prolemur_simus Vertebrata Mir-544 961 1
Prolemur_simus Vertebrata Mir-551 2 2
Prolemur_simus Vertebrata Mir-574 394 1
Prolemur_simus Vertebrata Mir-576 1
Prolemur_simus Vertebrata Mir-582 1 1
Prolemur_simus Vertebrata Mir-589 1
Prolemur_simus Vertebrata Mir-590 1 1
Prolemur_simus Vertebrata Mir-592 1 1
Prolemur_simus Vertebrata Mir-598 1
Prolemur_simus Vertebrata Mir-599 1 1
Prolemur_simus Vertebrata Mir-615 1 1
Prolemur_simus Vertebrata Mir-624 1
Prolemur_simus Vertebrata Mir-628 1 1
Prolemur_simus Vertebrata Mir-651 1
Prolemur_simus Vertebrata Mir-652 1 1
Prolemur_simus Vertebrata Mir-6529 1 1
Prolemur_simus Vertebrata Mir-653 1 1
Prolemur_simus Vertebrata Mir-670 1 1
Prolemur_simus Vertebrata Mir-671 1 1
Prolemur_simus Vertebrata Mir-6715 1 1
Prolemur_simus Vertebrata Mir-672 70 1
Prolemur_simus Vertebrata Mir-675 1 1
Prolemur_simus Vertebrata Mir-676 1 1
Prolemur_simus Vertebrata Mir-7 3 3
Prolemur_simus Vertebrata Mir-722 1
Prolemur_simus Vertebrata Mir-723 1
Prolemur_simus Vertebrata Mir-7262 1
Prolemur_simus Vertebrata Mir-728 1
Prolemur_simus Vertebrata Mir-7281 1
Prolemur_simus Vertebrata Mir-7284 1
Prolemur_simus Vertebrata Mir-7319 28
Prolemur_simus Vertebrata Mir-7333 1
Prolemur_simus Vertebrata Mir-7373 1
Prolemur_simus Vertebrata Mir-7385 1
Prolemur_simus Vertebrata Mir-744 1 1
Prolemur_simus Vertebrata Mir-7463 1
Prolemur_simus Vertebrata Mir-760 1 1
Prolemur_simus Vertebrata Mir-769 1 1
Prolemur_simus Vertebrata Mir-770 1
Prolemur_simus Vertebrata Mir-8 5 5
Prolemur_simus Vertebrata Mir-872 2
Prolemur_simus Vertebrata Mir-873 1 1
Prolemur_simus Vertebrata Mir-874 1 1
Prolemur_simus Vertebrata Mir-875 1 1
Prolemur_simus Vertebrata Mir-876 1 1
Prolemur_simus Vertebrata Mir-877 3 2
Prolemur_simus Vertebrata Mir-885 2 2
Prolemur_simus Vertebrata Mir-9 4 3
Prolemur_simus Vertebrata Mir-92 6 6
Prolemur_simus Vertebrata Mir-935 1 1
Prolemur_simus Vertebrata Mir-95 22 4
Prolemur_simus Vertebrata Mir-96 3 3
Prolemur_simus Vertebrata Mir-9851 1
