species node family total_hits filtered_hits
Ovis_aries_rambouillet Vertebrata Mir-551 2 1
Ovis_aries_rambouillet Vertebrata Mir-574 287 1
Ovis_aries_rambouillet Vertebrata Mir-576 1
Ovis_aries_rambouillet Vertebrata Mir-582 1 1
Ovis_aries_rambouillet Vertebrata Mir-590 1 1
Ovis_aries_rambouillet Vertebrata Mir-592 1 1
Ovis_aries_rambouillet Vertebrata Mir-598 1
Ovis_aries_rambouillet Vertebrata Mir-599 1 1
Ovis_aries_rambouillet Vertebrata Mir-615 1 1
Ovis_aries_rambouillet Vertebrata Mir-628 1 1
Ovis_aries_rambouillet Vertebrata Mir-652 2 1
Ovis_aries_rambouillet Vertebrata Mir-6529 1 1
Ovis_aries_rambouillet Vertebrata Mir-653 1 1
Ovis_aries_rambouillet Vertebrata Mir-670 1 1
Ovis_aries_rambouillet Vertebrata Mir-671 1 1
Ovis_aries_rambouillet Vertebrata Mir-6715 1 1
Ovis_aries_rambouillet Vertebrata Mir-672 46
Ovis_aries_rambouillet Vertebrata Mir-676 1
Ovis_aries_rambouillet Vertebrata Mir-7 4 3
Ovis_aries_rambouillet Vertebrata Mir-7133 1
Ovis_aries_rambouillet Vertebrata Mir-7180 1 1
Ovis_aries_rambouillet Vertebrata Mir-722 1
Ovis_aries_rambouillet Vertebrata Mir-7262 1
Ovis_aries_rambouillet Vertebrata Mir-7281 1
Ovis_aries_rambouillet Vertebrata Mir-7319 11
Ovis_aries_rambouillet Vertebrata Mir-734 1
Ovis_aries_rambouillet Vertebrata Mir-7363 1
Ovis_aries_rambouillet Vertebrata Mir-737 2
Ovis_aries_rambouillet Vertebrata Mir-7373 1
Ovis_aries_rambouillet Vertebrata Mir-7385 1
Ovis_aries_rambouillet Vertebrata Mir-7394 1
Ovis_aries_rambouillet Vertebrata Mir-7397 1
Ovis_aries_rambouillet Vertebrata Mir-744 1 1
Ovis_aries_rambouillet Vertebrata Mir-7463 1
Ovis_aries_rambouillet Vertebrata Mir-760 1 1
Ovis_aries_rambouillet Vertebrata Mir-769 1 1
Ovis_aries_rambouillet Vertebrata Mir-770 1
Ovis_aries_rambouillet Vertebrata Mir-8 6 5
Ovis_aries_rambouillet Vertebrata Mir-873 1 1
Ovis_aries_rambouillet Vertebrata Mir-874 1 1
Ovis_aries_rambouillet Vertebrata Mir-875 1 1
Ovis_aries_rambouillet Vertebrata Mir-876 1 1
Ovis_aries_rambouillet Vertebrata Mir-877 2 1
Ovis_aries_rambouillet Vertebrata Mir-885 1 1
Ovis_aries_rambouillet Vertebrata Mir-9 3 3
Ovis_aries_rambouillet Vertebrata Mir-92 6 6
Ovis_aries_rambouillet Vertebrata Mir-935 1 1
Ovis_aries_rambouillet Vertebrata Mir-95 8 3
Ovis_aries_rambouillet Vertebrata Mir-96 3 3
Ovis_aries_rambouillet Vertebrata Mir-9851 1 1
