species node family total_hits filtered_hits
Vulpes_vulpes Vertebrata Mir-145 1 1
Vulpes_vulpes Vertebrata Mir-146 2 2
Vulpes_vulpes Vertebrata Mir-147 6 2
Vulpes_vulpes Vertebrata Mir-148 3 3
Vulpes_vulpes Vertebrata Mir-15 8 7
Vulpes_vulpes Vertebrata Mir-150 1 1
Vulpes_vulpes Vertebrata Mir-153 2 2
Vulpes_vulpes Vertebrata Mir-154 37 37
Vulpes_vulpes Vertebrata Mir-155 1 1
Vulpes_vulpes Vertebrata Mir-1677 1
Vulpes_vulpes Vertebrata Mir-17 8 8
Vulpes_vulpes Vertebrata Mir-181 6 6
Vulpes_vulpes Vertebrata Mir-184 1 1
Vulpes_vulpes Vertebrata Mir-1842 1 1
Vulpes_vulpes Vertebrata Mir-185 1 1
Vulpes_vulpes Vertebrata Mir-186 2 1
Vulpes_vulpes Vertebrata Mir-187 2 1
Vulpes_vulpes Vertebrata Mir-188 3 3
Vulpes_vulpes Vertebrata Mir-19 3 3
Vulpes_vulpes Vertebrata Mir-190 2 2
Vulpes_vulpes Vertebrata Mir-191 1 1
Vulpes_vulpes Vertebrata Mir-1911 1 1
Vulpes_vulpes Vertebrata Mir-1912 1 1
Vulpes_vulpes Vertebrata Mir-192 2 2
Vulpes_vulpes Vertebrata Mir-193 4 4
Vulpes_vulpes Vertebrata Mir-194 2 2
Vulpes_vulpes Vertebrata Mir-1955 1
Vulpes_vulpes Vertebrata Mir-196 3 3
Vulpes_vulpes Vertebrata Mir-1962 1
Vulpes_vulpes Vertebrata Mir-197 1 1
Vulpes_vulpes Vertebrata Mir-199 3 3
Vulpes_vulpes Vertebrata Mir-202 1 1
Vulpes_vulpes Vertebrata Mir-203 2 1
Vulpes_vulpes Vertebrata Mir-204 2 2
Vulpes_vulpes Vertebrata Mir-205 1 1
Vulpes_vulpes Vertebrata Mir-208 2 2
Vulpes_vulpes Vertebrata Mir-21 1 1
Vulpes_vulpes Vertebrata Mir-210 1 1
Vulpes_vulpes Vertebrata Mir-2114 1 1
Vulpes_vulpes Vertebrata Mir-214 1 1
Vulpes_vulpes Vertebrata Mir-216 2 2
Vulpes_vulpes Vertebrata Mir-217 2 1
Vulpes_vulpes Vertebrata Mir-218 2 2
Vulpes_vulpes Vertebrata Mir-219 2 2
Vulpes_vulpes Vertebrata Mir-22 1 1
Vulpes_vulpes Vertebrata Mir-221 2 2
Vulpes_vulpes Vertebrata Mir-223 1 1
Vulpes_vulpes Vertebrata Mir-224 1 1
Vulpes_vulpes Vertebrata Mir-23 2 2
Vulpes_vulpes Vertebrata Mir-2355 1 1
Vulpes_vulpes Vertebrata Mir-2387 1 1
Vulpes_vulpes Vertebrata Mir-24 2 2
Vulpes_vulpes Vertebrata Mir-2483 1
Vulpes_vulpes Vertebrata Mir-26 3 3
Vulpes_vulpes Vertebrata Mir-27 2 2
Vulpes_vulpes Vertebrata Mir-28 4 4
Vulpes_vulpes Vertebrata Mir-29 5 5
Vulpes_vulpes Vertebrata Mir-2954 1
Vulpes_vulpes Vertebrata Mir-296 1 1
Vulpes_vulpes Vertebrata Mir-2984 3
Vulpes_vulpes Vertebrata Mir-30 6 6
Vulpes_vulpes Vertebrata Mir-3059 1 1
Vulpes_vulpes Vertebrata Mir-3068 1
Vulpes_vulpes Vertebrata Mir-3085 1 1
Vulpes_vulpes Vertebrata Mir-31 1 1
Vulpes_vulpes Vertebrata Mir-3173 2
Vulpes_vulpes Vertebrata Mir-32 1 1
Vulpes_vulpes Vertebrata Mir-320 1 1
Vulpes_vulpes Vertebrata Mir-3200 1
Vulpes_vulpes Vertebrata Mir-324 1 1
Vulpes_vulpes Vertebrata Mir-325 3 1
Vulpes_vulpes Vertebrata Mir-326 1 1
Vulpes_vulpes Vertebrata Mir-328 1 1
Vulpes_vulpes Vertebrata Mir-33 3 2
Vulpes_vulpes Vertebrata Mir-330 1 1
Vulpes_vulpes Vertebrata Mir-331 1 1
Vulpes_vulpes Vertebrata Mir-335 1 1
Vulpes_vulpes Vertebrata Mir-338 1 1
Vulpes_vulpes Vertebrata Mir-339 3 1
Vulpes_vulpes Vertebrata Mir-34 5 5
Vulpes_vulpes Vertebrata Mir-340 5 1
Vulpes_vulpes Vertebrata Mir-342 1 1
Vulpes_vulpes Vertebrata Mir-345 1 1
Vulpes_vulpes Vertebrata Mir-346 1 1
Vulpes_vulpes Vertebrata Mir-350 1 1
Vulpes_vulpes Vertebrata Mir-361 1 1
Vulpes_vulpes Vertebrata Mir-362 7 4
Vulpes_vulpes Vertebrata Mir-370 1 1
Vulpes_vulpes Vertebrata Mir-374 4 2
Vulpes_vulpes Vertebrata Mir-375 1 1
Vulpes_vulpes Vertebrata Mir-376 5 5
Vulpes_vulpes Vertebrata Mir-378 1 1
Vulpes_vulpes Vertebrata Mir-383 1 1
Vulpes_vulpes Vertebrata Mir-384 1 1
Vulpes_vulpes Vertebrata Mir-3934 2
Vulpes_vulpes Vertebrata Mir-423 1 1
Vulpes_vulpes Vertebrata Mir-425 1 1
Vulpes_vulpes Vertebrata Mir-430 8 8
Vulpes_vulpes Vertebrata Mir-431 1 1
Vulpes_vulpes Vertebrata Mir-432 1 1
Vulpes_vulpes Vertebrata Mir-433 1 1
Vulpes_vulpes Vertebrata Mir-448 1 1
Vulpes_vulpes Vertebrata Mir-450 3 3
Vulpes_vulpes Vertebrata Mir-451 1 1
Vulpes_vulpes Vertebrata Mir-452 1 1
Vulpes_vulpes Vertebrata Mir-455 1 1
Vulpes_vulpes Vertebrata Mir-459 1 1
Vulpes_vulpes Vertebrata Mir-4677 1
Vulpes_vulpes Vertebrata Mir-483 3 1
Vulpes_vulpes Vertebrata Mir-486 2 1
Vulpes_vulpes Vertebrata Mir-488 1 1
Vulpes_vulpes Vertebrata Mir-489 1 1
Vulpes_vulpes Vertebrata Mir-490 1 1
Vulpes_vulpes Vertebrata Mir-491 1 1
Vulpes_vulpes Vertebrata Mir-493 3 1
Vulpes_vulpes Vertebrata Mir-499 1 1
Vulpes_vulpes Vertebrata Mir-504 1 1
Vulpes_vulpes Vertebrata Mir-505 1 1
Vulpes_vulpes Vertebrata Mir-506 7 7
Vulpes_vulpes Vertebrata Mir-511 2
Vulpes_vulpes Vertebrata Mir-541 1 1
Vulpes_vulpes Vertebrata Mir-542 1 1
Vulpes_vulpes Vertebrata Mir-544 559 2
Vulpes_vulpes Vertebrata Mir-551 2 2
Vulpes_vulpes Vertebrata Mir-574 390 1
Vulpes_vulpes Vertebrata Mir-582 1 1
Vulpes_vulpes Vertebrata Mir-584 1
Vulpes_vulpes Vertebrata Mir-589 1
Vulpes_vulpes Vertebrata Mir-590 1 1
Vulpes_vulpes Vertebrata Mir-592 1 1
Vulpes_vulpes Vertebrata Mir-599 1 1
Vulpes_vulpes Vertebrata Mir-605 1
Vulpes_vulpes Vertebrata Mir-615 1 1
Vulpes_vulpes Vertebrata Mir-628 1 1
Vulpes_vulpes Vertebrata Mir-642 3
Vulpes_vulpes Vertebrata Mir-652 1 1
Vulpes_vulpes Vertebrata Mir-6529 1 1
Vulpes_vulpes Vertebrata Mir-653 1 1
Vulpes_vulpes Vertebrata Mir-670 1
Vulpes_vulpes Vertebrata Mir-671 1 1
Vulpes_vulpes Vertebrata Mir-6715 1 1
Vulpes_vulpes Vertebrata Mir-672 97
Vulpes_vulpes Vertebrata Mir-675 1 1
Vulpes_vulpes Vertebrata Mir-676 1 1
Vulpes_vulpes Vertebrata Mir-7 3 3
Vulpes_vulpes Vertebrata Mir-7133 2
Vulpes_vulpes Vertebrata Mir-7180 1 1
Vulpes_vulpes Vertebrata Mir-722 1
Vulpes_vulpes Vertebrata Mir-728 1
Vulpes_vulpes Vertebrata Mir-7319 12
Vulpes_vulpes Vertebrata Mir-7363 2
Vulpes_vulpes Vertebrata Mir-737 1
Vulpes_vulpes Vertebrata Mir-7371 1
Vulpes_vulpes Vertebrata Mir-744 1 1
Vulpes_vulpes Vertebrata Mir-7463 1
Vulpes_vulpes Vertebrata Mir-760 1
Vulpes_vulpes Vertebrata Mir-769 1 1
Vulpes_vulpes Vertebrata Mir-8 5 5
Vulpes_vulpes Vertebrata Mir-872 3
Vulpes_vulpes Vertebrata Mir-873 1 1
Vulpes_vulpes Vertebrata Mir-874 1 1
Vulpes_vulpes Vertebrata Mir-875 1 1
Vulpes_vulpes Vertebrata Mir-876 1 1
Vulpes_vulpes Vertebrata Mir-877 2 1
Vulpes_vulpes Vertebrata Mir-885 1 1
Vulpes_vulpes Vertebrata Mir-9 3 3
Vulpes_vulpes Vertebrata Mir-92 8 7
Vulpes_vulpes Vertebrata Mir-95 15 4
Vulpes_vulpes Vertebrata Mir-96 3 3
Vulpes_vulpes Vertebrata Mir-9851 1 1
