species node family total_hits filtered_hits
Bos_mutus Vertebrata Mir-199 3 3
Bos_mutus Vertebrata Mir-2001 1
Bos_mutus Vertebrata Mir-202 2 1
Bos_mutus Vertebrata Mir-204 2 2
Bos_mutus Vertebrata Mir-205 1 1
Bos_mutus Vertebrata Mir-208 2 2
Bos_mutus Vertebrata Mir-21 1 1
Bos_mutus Vertebrata Mir-2114 1
Bos_mutus Vertebrata Mir-214 3 1
Bos_mutus Vertebrata Mir-216 2 2
Bos_mutus Vertebrata Mir-217 1 1
Bos_mutus Vertebrata Mir-218 2 2
Bos_mutus Vertebrata Mir-219 2 2
Bos_mutus Vertebrata Mir-22 1 1
Bos_mutus Vertebrata Mir-221 2 2
Bos_mutus Vertebrata Mir-223 1 1
Bos_mutus Vertebrata Mir-224 1 1
Bos_mutus Vertebrata Mir-23 2 2
Bos_mutus Vertebrata Mir-2355 1 1
Bos_mutus Vertebrata Mir-2387 1 1
Bos_mutus Vertebrata Mir-24 2 1
Bos_mutus Vertebrata Mir-2483 1 1
Bos_mutus Vertebrata Mir-252 1
Bos_mutus Vertebrata Mir-26 3 3
Bos_mutus Vertebrata Mir-27 2 2
Bos_mutus Vertebrata Mir-28 5 3
Bos_mutus Vertebrata Mir-29 8 8
Bos_mutus Vertebrata Mir-296 1 1
Bos_mutus Vertebrata Mir-2984 1
Bos_mutus Vertebrata Mir-30 6 6
Bos_mutus Vertebrata Mir-3059 1 1
Bos_mutus Vertebrata Mir-3085 1 1
Bos_mutus Vertebrata Mir-31 1 1
Bos_mutus Vertebrata Mir-3140 1
Bos_mutus Vertebrata Mir-3173 1
Bos_mutus Vertebrata Mir-32 1 1
Bos_mutus Vertebrata Mir-320 4 2
Bos_mutus Vertebrata Mir-3200 1
Bos_mutus Vertebrata Mir-324 1 1
Bos_mutus Vertebrata Mir-325 7
Bos_mutus Vertebrata Mir-326 1 1
Bos_mutus Vertebrata Mir-328 1 1
Bos_mutus Vertebrata Mir-33 2 2
Bos_mutus Vertebrata Mir-330 1 1
Bos_mutus Vertebrata Mir-331 1 1
Bos_mutus Vertebrata Mir-335 1 1
Bos_mutus Vertebrata Mir-338 1 1
Bos_mutus Vertebrata Mir-339 2 1
Bos_mutus Vertebrata Mir-34 6 6
Bos_mutus Vertebrata Mir-340 6 1
Bos_mutus Vertebrata Mir-342 1 1
Bos_mutus Vertebrata Mir-345 2 1
Bos_mutus Vertebrata Mir-346 2 1
Bos_mutus Vertebrata Mir-350 1
Bos_mutus Vertebrata Mir-361 1 1
Bos_mutus Vertebrata Mir-3613 1 1
Bos_mutus Vertebrata Mir-362 5 5
Bos_mutus Vertebrata Mir-370 1 1
Bos_mutus Vertebrata Mir-374 2 2
Bos_mutus Vertebrata Mir-375 1 1
Bos_mutus Vertebrata Mir-376 6 5
Bos_mutus Vertebrata Mir-378 1 1
Bos_mutus Vertebrata Mir-383 1 1
Bos_mutus Vertebrata Mir-3934 1
Bos_mutus Vertebrata Mir-423 1 1
Bos_mutus Vertebrata Mir-425 1 1
Bos_mutus Vertebrata Mir-430 7 7
Bos_mutus Vertebrata Mir-431 1 1
Bos_mutus Vertebrata Mir-432 1 1
Bos_mutus Vertebrata Mir-433 1 1
Bos_mutus Vertebrata Mir-448 1 1
Bos_mutus Vertebrata Mir-450 3 3
Bos_mutus Vertebrata Mir-451 1 1
Bos_mutus Vertebrata Mir-452 1 1
Bos_mutus Vertebrata Mir-4545 1
Bos_mutus Vertebrata Mir-455 2 1
Bos_mutus Vertebrata Mir-459 1 1
Bos_mutus Vertebrata Mir-4677 1
Bos_mutus Vertebrata Mir-483 7 1
Bos_mutus Vertebrata Mir-486 5 1
Bos_mutus Vertebrata Mir-488 1 1
Bos_mutus Vertebrata Mir-489 6 1
Bos_mutus Vertebrata Mir-490 1 1
Bos_mutus Vertebrata Mir-491 1 1
Bos_mutus Vertebrata Mir-493 5 1
Bos_mutus Vertebrata Mir-499 2 1
Bos_mutus Vertebrata Mir-504 1 1
Bos_mutus Vertebrata Mir-505 1 1
Bos_mutus Vertebrata Mir-506 8 8
Bos_mutus Vertebrata Mir-511 2
Bos_mutus Vertebrata Mir-541 1 1
Bos_mutus Vertebrata Mir-542 1 1
Bos_mutus Vertebrata Mir-544 426 2
Bos_mutus Vertebrata Mir-551 2 2
Bos_mutus Vertebrata Mir-574 292 1
Bos_mutus Vertebrata Mir-576 1
Bos_mutus Vertebrata Mir-582 2 1
Bos_mutus Vertebrata Mir-590 1 1
Bos_mutus Vertebrata Mir-592 1 1
Bos_mutus Vertebrata Mir-598 1
Bos_mutus Vertebrata Mir-599 1 1
Bos_mutus Vertebrata Mir-628 1 1
Bos_mutus Vertebrata Mir-642 1
Bos_mutus Vertebrata Mir-652 2 1
Bos_mutus Vertebrata Mir-6529 1 1
Bos_mutus Vertebrata Mir-653 1 1
Bos_mutus Vertebrata Mir-670 1 1
Bos_mutus Vertebrata Mir-671 1 1
Bos_mutus Vertebrata Mir-6715 1 1
Bos_mutus Vertebrata Mir-672 83
Bos_mutus Vertebrata Mir-676 1
Bos_mutus Vertebrata Mir-7 6 4
Bos_mutus Vertebrata Mir-71 1
Bos_mutus Vertebrata Mir-7180 1 1
Bos_mutus Vertebrata Mir-722 1
Bos_mutus Vertebrata Mir-723 1
Bos_mutus Vertebrata Mir-7262 1
Bos_mutus Vertebrata Mir-7281 2
Bos_mutus Vertebrata Mir-7319 12
Bos_mutus Vertebrata Mir-737 1
Bos_mutus Vertebrata Mir-7373 1
Bos_mutus Vertebrata Mir-744 1 1
Bos_mutus Vertebrata Mir-7463 1
Bos_mutus Vertebrata Mir-760 1
Bos_mutus Vertebrata Mir-769 2 1
Bos_mutus Vertebrata Mir-770 1
Bos_mutus Vertebrata Mir-8 5 5
Bos_mutus Vertebrata Mir-872 1
Bos_mutus Vertebrata Mir-873 1 1
Bos_mutus Vertebrata Mir-874 1 1
Bos_mutus Vertebrata Mir-875 2 1
Bos_mutus Vertebrata Mir-876 1 1
Bos_mutus Vertebrata Mir-877 1 1
Bos_mutus Vertebrata Mir-885 1 1
Bos_mutus Vertebrata Mir-9 4 3
Bos_mutus Vertebrata Mir-92 6 6
Bos_mutus Vertebrata Mir-95 10 4
Bos_mutus Vertebrata Mir-96 3 3
Bos_mutus Vertebrata Mir-9851 1 1
