species node family total_hits filtered_hits
Delphinapterus_leucas Vertebrata Mir-505 1 1
Delphinapterus_leucas Vertebrata Mir-506 5 5
Delphinapterus_leucas Vertebrata Mir-511 3
Delphinapterus_leucas Vertebrata Mir-541 1 1
Delphinapterus_leucas Vertebrata Mir-542 1 1
Delphinapterus_leucas Vertebrata Mir-544 1073 1
Delphinapterus_leucas Vertebrata Mir-551 2 2
Delphinapterus_leucas Vertebrata Mir-574 609 1
Delphinapterus_leucas Vertebrata Mir-582 1 1
Delphinapterus_leucas Vertebrata Mir-590 1 1
Delphinapterus_leucas Vertebrata Mir-592 1
Delphinapterus_leucas Vertebrata Mir-598 1 1
Delphinapterus_leucas Vertebrata Mir-599 1 1
Delphinapterus_leucas Vertebrata Mir-605 1
Delphinapterus_leucas Vertebrata Mir-615 1 1
Delphinapterus_leucas Vertebrata Mir-628 1 1
Delphinapterus_leucas Vertebrata Mir-652 2 1
Delphinapterus_leucas Vertebrata Mir-6529 1 1
Delphinapterus_leucas Vertebrata Mir-653 1
Delphinapterus_leucas Vertebrata Mir-670 1 1
Delphinapterus_leucas Vertebrata Mir-671 1 1
Delphinapterus_leucas Vertebrata Mir-6715 1 1
Delphinapterus_leucas Vertebrata Mir-672 229
Delphinapterus_leucas Vertebrata Mir-676 1 1
Delphinapterus_leucas Vertebrata Mir-7 3 3
Delphinapterus_leucas Vertebrata Mir-7133 1
Delphinapterus_leucas Vertebrata Mir-7180 1 1
Delphinapterus_leucas Vertebrata Mir-722 1
Delphinapterus_leucas Vertebrata Mir-725 1
Delphinapterus_leucas Vertebrata Mir-7262 4
Delphinapterus_leucas Vertebrata Mir-7281 3
Delphinapterus_leucas Vertebrata Mir-7319 18
Delphinapterus_leucas Vertebrata Mir-7363 2
Delphinapterus_leucas Vertebrata Mir-737 2
Delphinapterus_leucas Vertebrata Mir-7371 1
Delphinapterus_leucas Vertebrata Mir-7373 1
Delphinapterus_leucas Vertebrata Mir-7377 1
Delphinapterus_leucas Vertebrata Mir-7379 1
Delphinapterus_leucas Vertebrata Mir-7385 2
Delphinapterus_leucas Vertebrata Mir-7394 1
Delphinapterus_leucas Vertebrata Mir-744 1
Delphinapterus_leucas Vertebrata Mir-7463 1
Delphinapterus_leucas Vertebrata Mir-760 1 1
Delphinapterus_leucas Vertebrata Mir-769 1 1
Delphinapterus_leucas Vertebrata Mir-770 1
Delphinapterus_leucas Vertebrata Mir-8 5 5
Delphinapterus_leucas Vertebrata Mir-872 3
Delphinapterus_leucas Vertebrata Mir-873 1 1
Delphinapterus_leucas Vertebrata Mir-874 1 1
Delphinapterus_leucas Vertebrata Mir-875 2 1
Delphinapterus_leucas Vertebrata Mir-876 1 1
Delphinapterus_leucas Vertebrata Mir-877 3 1
Delphinapterus_leucas Vertebrata Mir-885 1 1
Delphinapterus_leucas Vertebrata Mir-9 4 3
Delphinapterus_leucas Vertebrata Mir-92 6 6
Delphinapterus_leucas Vertebrata Mir-935 1 1
Delphinapterus_leucas Vertebrata Mir-95 19 4
Delphinapterus_leucas Vertebrata Mir-96 3 3
Delphinapterus_leucas Vertebrata Mir-9851 1 1
