species node family total_hits filtered_hits
Tursiops_truncatus Vertebrata Mir-203 1 1
Tursiops_truncatus Vertebrata Mir-204 2 2
Tursiops_truncatus Vertebrata Mir-205 2 1
Tursiops_truncatus Vertebrata Mir-208 1 1
Tursiops_truncatus Vertebrata Mir-21 1 1
Tursiops_truncatus Vertebrata Mir-210 1 1
Tursiops_truncatus Vertebrata Mir-214 1 1
Tursiops_truncatus Vertebrata Mir-216 2 2
Tursiops_truncatus Vertebrata Mir-217 1 1
Tursiops_truncatus Vertebrata Mir-218 2 2
Tursiops_truncatus Vertebrata Mir-219 1 1
Tursiops_truncatus Vertebrata Mir-22 1 1
Tursiops_truncatus Vertebrata Mir-221 2 2
Tursiops_truncatus Vertebrata Mir-223 1 1
Tursiops_truncatus Vertebrata Mir-224 1 1
Tursiops_truncatus Vertebrata Mir-23 1 1
Tursiops_truncatus Vertebrata Mir-2355 1
Tursiops_truncatus Vertebrata Mir-2387 2 2
Tursiops_truncatus Vertebrata Mir-24 3 2
Tursiops_truncatus Vertebrata Mir-2483 1 1
Tursiops_truncatus Vertebrata Mir-26 3 3
Tursiops_truncatus Vertebrata Mir-27 2 2
Tursiops_truncatus Vertebrata Mir-28 3 2
Tursiops_truncatus Vertebrata Mir-281 1
Tursiops_truncatus Vertebrata Mir-29 6 6
Tursiops_truncatus Vertebrata Mir-296 1 1
Tursiops_truncatus Vertebrata Mir-2984 1
Tursiops_truncatus Vertebrata Mir-30 6 6
Tursiops_truncatus Vertebrata Mir-3059 1 1
Tursiops_truncatus Vertebrata Mir-3068 1
Tursiops_truncatus Vertebrata Mir-3085 1 1
Tursiops_truncatus Vertebrata Mir-3099 1
Tursiops_truncatus Vertebrata Mir-31 1 1
Tursiops_truncatus Vertebrata Mir-3140 1
Tursiops_truncatus Vertebrata Mir-32 1 1
Tursiops_truncatus Vertebrata Mir-320 3 1
Tursiops_truncatus Vertebrata Mir-3200 1
Tursiops_truncatus Vertebrata Mir-324 1 1
Tursiops_truncatus Vertebrata Mir-325 11 1
Tursiops_truncatus Vertebrata Mir-326 1 1
Tursiops_truncatus Vertebrata Mir-328 1 1
Tursiops_truncatus Vertebrata Mir-33 2 2
Tursiops_truncatus Vertebrata Mir-330 1 1
Tursiops_truncatus Vertebrata Mir-335 1 1
Tursiops_truncatus Vertebrata Mir-338 1 1
Tursiops_truncatus Vertebrata Mir-339 3
Tursiops_truncatus Vertebrata Mir-34 6 6
Tursiops_truncatus Vertebrata Mir-340 5 1
Tursiops_truncatus Vertebrata Mir-345 1 1
Tursiops_truncatus Vertebrata Mir-346 1 1
Tursiops_truncatus Vertebrata Mir-350 1
Tursiops_truncatus Vertebrata Mir-361 2
Tursiops_truncatus Vertebrata Mir-3613 1 1
Tursiops_truncatus Vertebrata Mir-362 5 4
Tursiops_truncatus Vertebrata Mir-370 1 1
Tursiops_truncatus Vertebrata Mir-374 2 2
Tursiops_truncatus Vertebrata Mir-375 1 1
Tursiops_truncatus Vertebrata Mir-376 2 2
Tursiops_truncatus Vertebrata Mir-378 1 1
Tursiops_truncatus Vertebrata Mir-383 1 1
Tursiops_truncatus Vertebrata Mir-384 1 1
Tursiops_truncatus Vertebrata Mir-3934 2
Tursiops_truncatus Vertebrata Mir-425 1 1
Tursiops_truncatus Vertebrata Mir-430 2 2
Tursiops_truncatus Vertebrata Mir-431 1 1
Tursiops_truncatus Vertebrata Mir-432 1 1
Tursiops_truncatus Vertebrata Mir-433 1 1
Tursiops_truncatus Vertebrata Mir-448 3 1
Tursiops_truncatus Vertebrata Mir-450 3 3
Tursiops_truncatus Vertebrata Mir-451 2 1
Tursiops_truncatus Vertebrata Mir-452 1 1
Tursiops_truncatus Vertebrata Mir-455 1 1
Tursiops_truncatus Vertebrata Mir-459 1 1
Tursiops_truncatus Vertebrata Mir-460 1
Tursiops_truncatus Vertebrata Mir-4677 1
Tursiops_truncatus Vertebrata Mir-483 6 1
Tursiops_truncatus Vertebrata Mir-486 1 1
Tursiops_truncatus Vertebrata Mir-488 1 1
Tursiops_truncatus Vertebrata Mir-489 1 1
Tursiops_truncatus Vertebrata Mir-490 1 1
Tursiops_truncatus Vertebrata Mir-491 1 1
Tursiops_truncatus Vertebrata Mir-493 6 1
Tursiops_truncatus Vertebrata Mir-499 1 1
Tursiops_truncatus Vertebrata Mir-504 1 1
Tursiops_truncatus Vertebrata Mir-505 1 1
Tursiops_truncatus Vertebrata Mir-506 4 4
Tursiops_truncatus Vertebrata Mir-541 1 1
Tursiops_truncatus Vertebrata Mir-542 1 1
Tursiops_truncatus Vertebrata Mir-544 951 1
Tursiops_truncatus Vertebrata Mir-551 1 1
Tursiops_truncatus Vertebrata Mir-574 143
Tursiops_truncatus Vertebrata Mir-582 1 1
Tursiops_truncatus Vertebrata Mir-590 1 1
Tursiops_truncatus Vertebrata Mir-592 1
Tursiops_truncatus Vertebrata Mir-598 1 1
Tursiops_truncatus Vertebrata Mir-615 1 1
Tursiops_truncatus Vertebrata Mir-628 2 1
Tursiops_truncatus Vertebrata Mir-652 2 1
Tursiops_truncatus Vertebrata Mir-653 1
Tursiops_truncatus Vertebrata Mir-671 1 1
Tursiops_truncatus Vertebrata Mir-6715 1 1
Tursiops_truncatus Vertebrata Mir-672 40
Tursiops_truncatus Vertebrata Mir-676 1 1
Tursiops_truncatus Vertebrata Mir-7 5 3
Tursiops_truncatus Vertebrata Mir-7133 4
Tursiops_truncatus Vertebrata Mir-7180 1 1
Tursiops_truncatus Vertebrata Mir-722 1
Tursiops_truncatus Vertebrata Mir-7262 4
Tursiops_truncatus Vertebrata Mir-7281 3
Tursiops_truncatus Vertebrata Mir-7319 21
Tursiops_truncatus Vertebrata Mir-7373 1
Tursiops_truncatus Vertebrata Mir-744 1
Tursiops_truncatus Vertebrata Mir-7463 1
Tursiops_truncatus Vertebrata Mir-760 1 1
Tursiops_truncatus Vertebrata Mir-769 1 1
Tursiops_truncatus Vertebrata Mir-770 1
Tursiops_truncatus Vertebrata Mir-8 2 2
Tursiops_truncatus Vertebrata Mir-872 2
Tursiops_truncatus Vertebrata Mir-873 1 1
Tursiops_truncatus Vertebrata Mir-874 1 1
Tursiops_truncatus Vertebrata Mir-875 1 1
Tursiops_truncatus Vertebrata Mir-876 1 1
Tursiops_truncatus Vertebrata Mir-877 2
Tursiops_truncatus Vertebrata Mir-9 3 3
Tursiops_truncatus Vertebrata Mir-92 5 5
Tursiops_truncatus Vertebrata Mir-95 19 4
Tursiops_truncatus Vertebrata Mir-96 3 3
Tursiops_truncatus Vertebrata Mir-9851 1 1
