species node family total_hits filtered_hits
Erinaceus_europaeus Vertebrata Mir-483 5
Erinaceus_europaeus Vertebrata Mir-486 1 1
Erinaceus_europaeus Vertebrata Mir-489 1 1
Erinaceus_europaeus Vertebrata Mir-490 1 1
Erinaceus_europaeus Vertebrata Mir-491 1 1
Erinaceus_europaeus Vertebrata Mir-499 1 1
Erinaceus_europaeus Vertebrata Mir-504 1
Erinaceus_europaeus Vertebrata Mir-505 1 1
Erinaceus_europaeus Vertebrata Mir-506 4 4
Erinaceus_europaeus Vertebrata Mir-511 2
Erinaceus_europaeus Vertebrata Mir-541 1
Erinaceus_europaeus Vertebrata Mir-544 21
Erinaceus_europaeus Vertebrata Mir-551 1 1
Erinaceus_europaeus Vertebrata Mir-574 250
Erinaceus_europaeus Vertebrata Mir-592 1 1
Erinaceus_europaeus Vertebrata Mir-599 1 1
Erinaceus_europaeus Vertebrata Mir-605 2
Erinaceus_europaeus Vertebrata Mir-615 1
Erinaceus_europaeus Vertebrata Mir-652 1 1
Erinaceus_europaeus Vertebrata Mir-653 1 1
Erinaceus_europaeus Vertebrata Mir-670 1 1
Erinaceus_europaeus Vertebrata Mir-672 17
Erinaceus_europaeus Vertebrata Mir-7 3 2
Erinaceus_europaeus Vertebrata Mir-71 1
Erinaceus_europaeus Vertebrata Mir-7180 2 2
Erinaceus_europaeus Vertebrata Mir-722 2
Erinaceus_europaeus Vertebrata Mir-7246 2
Erinaceus_europaeus Vertebrata Mir-7373 1
Erinaceus_europaeus Vertebrata Mir-8 5 5
Erinaceus_europaeus Vertebrata Mir-873 1 1
Erinaceus_europaeus Vertebrata Mir-875 1 1
Erinaceus_europaeus Vertebrata Mir-876 1 1
Erinaceus_europaeus Vertebrata Mir-9 2 2
Erinaceus_europaeus Vertebrata Mir-92 6 5
Erinaceus_europaeus Vertebrata Mir-95 3 2
Erinaceus_europaeus Vertebrata Mir-96 2 1
Erinaceus_europaeus Vertebrata Mir-9851 1 1
