species node family total_hits filtered_hits
Castor_canadensis Vertebrata Mir-450 3 3
Castor_canadensis Vertebrata Mir-451 1 1
Castor_canadensis Vertebrata Mir-452 1 1
Castor_canadensis Vertebrata Mir-455 2 1
Castor_canadensis Vertebrata Mir-4677 1
Castor_canadensis Vertebrata Mir-483 9 1
Castor_canadensis Vertebrata Mir-486 1 1
Castor_canadensis Vertebrata Mir-488 1 1
Castor_canadensis Vertebrata Mir-489 1 1
Castor_canadensis Vertebrata Mir-490 1 1
Castor_canadensis Vertebrata Mir-491 1 1
Castor_canadensis Vertebrata Mir-493 2 1
Castor_canadensis Vertebrata Mir-499 1 1
Castor_canadensis Vertebrata Mir-504 1 1
Castor_canadensis Vertebrata Mir-505 1 1
Castor_canadensis Vertebrata Mir-506 11 7
Castor_canadensis Vertebrata Mir-511 1 1
Castor_canadensis Vertebrata Mir-541 1 1
Castor_canadensis Vertebrata Mir-542 1 1
Castor_canadensis Vertebrata Mir-544 139 1
Castor_canadensis Vertebrata Mir-551 1 1
Castor_canadensis Vertebrata Mir-574 131 1
Castor_canadensis Vertebrata Mir-582 1 1
Castor_canadensis Vertebrata Mir-589 1
Castor_canadensis Vertebrata Mir-592 1 1
Castor_canadensis Vertebrata Mir-598 1
Castor_canadensis Vertebrata Mir-599 1 1
Castor_canadensis Vertebrata Mir-615 1 1
Castor_canadensis Vertebrata Mir-628 1 1
Castor_canadensis Vertebrata Mir-652 1 1
Castor_canadensis Vertebrata Mir-6529 2 1
Castor_canadensis Vertebrata Mir-653 1 1
Castor_canadensis Vertebrata Mir-670 1 1
Castor_canadensis Vertebrata Mir-671 1 1
Castor_canadensis Vertebrata Mir-6715 1
Castor_canadensis Vertebrata Mir-672 24
Castor_canadensis Vertebrata Mir-675 1 1
Castor_canadensis Vertebrata Mir-676 1 1
Castor_canadensis Vertebrata Mir-7 5 5
Castor_canadensis Vertebrata Mir-722 1
Castor_canadensis Vertebrata Mir-7262 1
Castor_canadensis Vertebrata Mir-7281 1
Castor_canadensis Vertebrata Mir-7319 4
Castor_canadensis Vertebrata Mir-7373 1
Castor_canadensis Vertebrata Mir-744 1 1
Castor_canadensis Vertebrata Mir-7463 2
Castor_canadensis Vertebrata Mir-760 1
Castor_canadensis Vertebrata Mir-769 1 1
Castor_canadensis Vertebrata Mir-770 1
Castor_canadensis Vertebrata Mir-8 5 5
Castor_canadensis Vertebrata Mir-872 2 1
Castor_canadensis Vertebrata Mir-873 2 1
Castor_canadensis Vertebrata Mir-874 1 1
Castor_canadensis Vertebrata Mir-875 1 1
Castor_canadensis Vertebrata Mir-876 2 2
Castor_canadensis Vertebrata Mir-877 1
Castor_canadensis Vertebrata Mir-879 13
Castor_canadensis Vertebrata Mir-885 1
Castor_canadensis Vertebrata Mir-9 3 3
Castor_canadensis Vertebrata Mir-92 6 6
Castor_canadensis Vertebrata Mir-935 1 1
Castor_canadensis Vertebrata Mir-95 8 3
Castor_canadensis Vertebrata Mir-96 3 3
