species node family total_hits filtered_hits
Myotis_lucifugus Vertebrata Mir-1842 2
Myotis_lucifugus Vertebrata Mir-185 2 2
Myotis_lucifugus Vertebrata Mir-186 1 1
Myotis_lucifugus Vertebrata Mir-187 1 1
Myotis_lucifugus Vertebrata Mir-188 3 3
Myotis_lucifugus Vertebrata Mir-19 3 3
Myotis_lucifugus Vertebrata Mir-190 3 2
Myotis_lucifugus Vertebrata Mir-191 1
Myotis_lucifugus Vertebrata Mir-1911 3
Myotis_lucifugus Vertebrata Mir-1912 1
Myotis_lucifugus Vertebrata Mir-192 1 1
Myotis_lucifugus Vertebrata Mir-193 4 4
Myotis_lucifugus Vertebrata Mir-194 2 2
Myotis_lucifugus Vertebrata Mir-1955 1
Myotis_lucifugus Vertebrata Mir-196 3 3
Myotis_lucifugus Vertebrata Mir-197 2
Myotis_lucifugus Vertebrata Mir-199 2 2
Myotis_lucifugus Vertebrata Mir-202 1 1
Myotis_lucifugus Vertebrata Mir-204 3 3
Myotis_lucifugus Vertebrata Mir-205 1 1
Myotis_lucifugus Vertebrata Mir-208 2 2
Myotis_lucifugus Vertebrata Mir-21 1 1
Myotis_lucifugus Vertebrata Mir-210 1
Myotis_lucifugus Vertebrata Mir-214 1
Myotis_lucifugus Vertebrata Mir-216 2 2
Myotis_lucifugus Vertebrata Mir-217 1 1
Myotis_lucifugus Vertebrata Mir-218 4 2
Myotis_lucifugus Vertebrata Mir-219 1 1
Myotis_lucifugus Vertebrata Mir-22 1 1
Myotis_lucifugus Vertebrata Mir-221 2 2
Myotis_lucifugus Vertebrata Mir-223 1 1
Myotis_lucifugus Vertebrata Mir-224 1 1
Myotis_lucifugus Vertebrata Mir-23 1 1
Myotis_lucifugus Vertebrata Mir-2355 2
Myotis_lucifugus Vertebrata Mir-2387 2 1
Myotis_lucifugus Vertebrata Mir-24 1 1
Myotis_lucifugus Vertebrata Mir-2483 1 1
Myotis_lucifugus Vertebrata Mir-26 2 2
Myotis_lucifugus Vertebrata Mir-27 1 1
Myotis_lucifugus Vertebrata Mir-28 3 3
Myotis_lucifugus Vertebrata Mir-29 4 4
Myotis_lucifugus Vertebrata Mir-2954 1
Myotis_lucifugus Vertebrata Mir-2984 1
Myotis_lucifugus Vertebrata Mir-30 6 6
Myotis_lucifugus Vertebrata Mir-3059 1
Myotis_lucifugus Vertebrata Mir-3068 7
Myotis_lucifugus Vertebrata Mir-3085 1 1
Myotis_lucifugus Vertebrata Mir-31 2 2
Myotis_lucifugus Vertebrata Mir-3173 1
Myotis_lucifugus Vertebrata Mir-32 1 1
Myotis_lucifugus Vertebrata Mir-3200 1
Myotis_lucifugus Vertebrata Mir-324 1 1
Myotis_lucifugus Vertebrata Mir-325 8
Myotis_lucifugus Vertebrata Mir-326 1 1
Myotis_lucifugus Vertebrata Mir-328 1 1
Myotis_lucifugus Vertebrata Mir-33 2 1
Myotis_lucifugus Vertebrata Mir-330 1 1
Myotis_lucifugus Vertebrata Mir-331 1 1
Myotis_lucifugus Vertebrata Mir-335 1 1
Myotis_lucifugus Vertebrata Mir-339 2 1
Myotis_lucifugus Vertebrata Mir-34 3 3
Myotis_lucifugus Vertebrata Mir-340 6 1
Myotis_lucifugus Vertebrata Mir-342 1 1
Myotis_lucifugus Vertebrata Mir-345 4
Myotis_lucifugus Vertebrata Mir-346 1
Myotis_lucifugus Vertebrata Mir-350 2
Myotis_lucifugus Vertebrata Mir-361 3 1
Myotis_lucifugus Vertebrata Mir-3613 1 1
Myotis_lucifugus Vertebrata Mir-3617 1
Myotis_lucifugus Vertebrata Mir-362 5 4
Myotis_lucifugus Vertebrata Mir-370 1 1
Myotis_lucifugus Vertebrata Mir-374 1
Myotis_lucifugus Vertebrata Mir-375 1 1
Myotis_lucifugus Vertebrata Mir-376 5 3
Myotis_lucifugus Vertebrata Mir-378 1 1
Myotis_lucifugus Vertebrata Mir-383 1 1
Myotis_lucifugus Vertebrata Mir-3934 1
Myotis_lucifugus Vertebrata Mir-423 1 1
Myotis_lucifugus Vertebrata Mir-430 14 14
Myotis_lucifugus Vertebrata Mir-431 1 1
Myotis_lucifugus Vertebrata Mir-432 1
Myotis_lucifugus Vertebrata Mir-433 1 1
Myotis_lucifugus Vertebrata Mir-448 1
Myotis_lucifugus Vertebrata Mir-450 4 3
Myotis_lucifugus Vertebrata Mir-451 1 1
Myotis_lucifugus Vertebrata Mir-452 1 1
Myotis_lucifugus Vertebrata Mir-455 3 1
Myotis_lucifugus Vertebrata Mir-459 1 1
Myotis_lucifugus Vertebrata Mir-4677 1
Myotis_lucifugus Vertebrata Mir-483 8
Myotis_lucifugus Vertebrata Mir-486 1 1
Myotis_lucifugus Vertebrata Mir-488 1 1
Myotis_lucifugus Vertebrata Mir-490 1 1
Myotis_lucifugus Vertebrata Mir-491 1 1
Myotis_lucifugus Vertebrata Mir-493 5
Myotis_lucifugus Vertebrata Mir-499 1 1
Myotis_lucifugus Vertebrata Mir-504 1
Myotis_lucifugus Vertebrata Mir-505 1 1
Myotis_lucifugus Vertebrata Mir-506 6 6
Myotis_lucifugus Vertebrata Mir-511 1
Myotis_lucifugus Vertebrata Mir-542 1
Myotis_lucifugus Vertebrata Mir-544 418 1
Myotis_lucifugus Vertebrata Mir-551 1 1
Myotis_lucifugus Vertebrata Mir-574 441 1
Myotis_lucifugus Vertebrata Mir-576 1
Myotis_lucifugus Vertebrata Mir-582 1 1
Myotis_lucifugus Vertebrata Mir-590 1 1
Myotis_lucifugus Vertebrata Mir-592 2
Myotis_lucifugus Vertebrata Mir-598 1 1
Myotis_lucifugus Vertebrata Mir-599 1 1
Myotis_lucifugus Vertebrata Mir-615 1 1
Myotis_lucifugus Vertebrata Mir-628 1
Myotis_lucifugus Vertebrata Mir-642 3
Myotis_lucifugus Vertebrata Mir-652 2
Myotis_lucifugus Vertebrata Mir-6529 1 1
Myotis_lucifugus Vertebrata Mir-670 1 1
Myotis_lucifugus Vertebrata Mir-671 1
Myotis_lucifugus Vertebrata Mir-6715 1 1
Myotis_lucifugus Vertebrata Mir-672 64
Myotis_lucifugus Vertebrata Mir-674 1
Myotis_lucifugus Vertebrata Mir-676 1
Myotis_lucifugus Vertebrata Mir-7 3 3
Myotis_lucifugus Vertebrata Mir-7180 1 1
Myotis_lucifugus Vertebrata Mir-7254 2
Myotis_lucifugus Vertebrata Mir-7319 16
Myotis_lucifugus Vertebrata Mir-734 1
Myotis_lucifugus Vertebrata Mir-7371 1
Myotis_lucifugus Vertebrata Mir-744 1 1
Myotis_lucifugus Vertebrata Mir-7463 1
Myotis_lucifugus Vertebrata Mir-769 1
Myotis_lucifugus Vertebrata Mir-8 5 5
Myotis_lucifugus Vertebrata Mir-872 1
Myotis_lucifugus Vertebrata Mir-873 1 1
Myotis_lucifugus Vertebrata Mir-874 1 1
Myotis_lucifugus Vertebrata Mir-875 1 1
Myotis_lucifugus Vertebrata Mir-876 1 1
Myotis_lucifugus Vertebrata Mir-885 1
Myotis_lucifugus Vertebrata Mir-9 2 1
Myotis_lucifugus Vertebrata Mir-92 6 6
Myotis_lucifugus Vertebrata Mir-95 17 2
Myotis_lucifugus Vertebrata Mir-96 4 3
