species node family total_hits filtered_hits
Bos_grunniens Vertebrata Mir-335 1 1
Bos_grunniens Vertebrata Mir-338 2 2
Bos_grunniens Vertebrata Mir-339 2 1
Bos_grunniens Vertebrata Mir-34 7 7
Bos_grunniens Vertebrata Mir-340 6 1
Bos_grunniens Vertebrata Mir-342 1 1
Bos_grunniens Vertebrata Mir-345 3 2
Bos_grunniens Vertebrata Mir-346 3 1
Bos_grunniens Vertebrata Mir-350 1
Bos_grunniens Vertebrata Mir-361 1 1
Bos_grunniens Vertebrata Mir-3613 2 1
Bos_grunniens Vertebrata Mir-362 5 5
Bos_grunniens Vertebrata Mir-370 2 1
Bos_grunniens Vertebrata Mir-374 3 3
Bos_grunniens Vertebrata Mir-375 1 1
Bos_grunniens Vertebrata Mir-376 6 5
Bos_grunniens Vertebrata Mir-378 2 2
Bos_grunniens Vertebrata Mir-383 1 1
Bos_grunniens Vertebrata Mir-3934 1
Bos_grunniens Vertebrata Mir-423 1 1
Bos_grunniens Vertebrata Mir-425 1 1
Bos_grunniens Vertebrata Mir-430 5 5
Bos_grunniens Vertebrata Mir-431 1 1
Bos_grunniens Vertebrata Mir-432 1 1
Bos_grunniens Vertebrata Mir-433 1 1
Bos_grunniens Vertebrata Mir-448 1 1
Bos_grunniens Vertebrata Mir-450 3 3
Bos_grunniens Vertebrata Mir-451 1 1
Bos_grunniens Vertebrata Mir-452 1 1
Bos_grunniens Vertebrata Mir-4545 1
Bos_grunniens Vertebrata Mir-455 2 1
Bos_grunniens Vertebrata Mir-459 1 1
Bos_grunniens Vertebrata Mir-4677 1
Bos_grunniens Vertebrata Mir-483 7
Bos_grunniens Vertebrata Mir-486 5 1
Bos_grunniens Vertebrata Mir-488 1 1
Bos_grunniens Vertebrata Mir-489 6 2
Bos_grunniens Vertebrata Mir-490 1 1
Bos_grunniens Vertebrata Mir-491 1 1
Bos_grunniens Vertebrata Mir-493 5 1
Bos_grunniens Vertebrata Mir-499 2 1
Bos_grunniens Vertebrata Mir-504 2 2
Bos_grunniens Vertebrata Mir-505 1 1
Bos_grunniens Vertebrata Mir-506 7 7
Bos_grunniens Vertebrata Mir-511 2
Bos_grunniens Vertebrata Mir-541 1 1
Bos_grunniens Vertebrata Mir-542 1 1
Bos_grunniens Vertebrata Mir-544 433 1
Bos_grunniens Vertebrata Mir-551 2 2
Bos_grunniens Vertebrata Mir-574 280 1
Bos_grunniens Vertebrata Mir-576 2
Bos_grunniens Vertebrata Mir-582 1
Bos_grunniens Vertebrata Mir-590 2 2
Bos_grunniens Vertebrata Mir-592 1 1
Bos_grunniens Vertebrata Mir-598 1
Bos_grunniens Vertebrata Mir-599 1 1
Bos_grunniens Vertebrata Mir-615 1 1
Bos_grunniens Vertebrata Mir-628 1 1
Bos_grunniens Vertebrata Mir-642 2
Bos_grunniens Vertebrata Mir-652 2 1
Bos_grunniens Vertebrata Mir-6529 1 1
Bos_grunniens Vertebrata Mir-653 2 2
Bos_grunniens Vertebrata Mir-670 2 2
Bos_grunniens Vertebrata Mir-671 1 1
Bos_grunniens Vertebrata Mir-6715 1 1
Bos_grunniens Vertebrata Mir-672 53
Bos_grunniens Vertebrata Mir-676 1
Bos_grunniens Vertebrata Mir-7 5 3
Bos_grunniens Vertebrata Mir-71 1
Bos_grunniens Vertebrata Mir-7180 1 1
Bos_grunniens Vertebrata Mir-722 1
Bos_grunniens Vertebrata Mir-723 2
Bos_grunniens Vertebrata Mir-7262 2
Bos_grunniens Vertebrata Mir-7281 1
Bos_grunniens Vertebrata Mir-7292 1
Bos_grunniens Vertebrata Mir-7319 13
Bos_grunniens Vertebrata Mir-7363 2
Bos_grunniens Vertebrata Mir-737 1
Bos_grunniens Vertebrata Mir-7373 1
Bos_grunniens Vertebrata Mir-744 1 1
Bos_grunniens Vertebrata Mir-7463 1
Bos_grunniens Vertebrata Mir-760 1 1
Bos_grunniens Vertebrata Mir-769 4 1
Bos_grunniens Vertebrata Mir-770 2
Bos_grunniens Vertebrata Mir-8 6 6
Bos_grunniens Vertebrata Mir-872 2
Bos_grunniens Vertebrata Mir-873 1 1
Bos_grunniens Vertebrata Mir-874 1 1
Bos_grunniens Vertebrata Mir-875 2 1
Bos_grunniens Vertebrata Mir-876 1 1
Bos_grunniens Vertebrata Mir-877 2 1
Bos_grunniens Vertebrata Mir-885 1 1
Bos_grunniens Vertebrata Mir-9 5 4
Bos_grunniens Vertebrata Mir-92 8 6
Bos_grunniens Vertebrata Mir-935 1 1
Bos_grunniens Vertebrata Mir-95 12 5
Bos_grunniens Vertebrata Mir-96 3 3
Bos_grunniens Vertebrata Mir-9851 2 2
