species node family total_hits filtered_hits
Gorilla_gorilla Vertebrata Mir-423 1 1
Gorilla_gorilla Vertebrata Mir-425 1 1
Gorilla_gorilla Vertebrata Mir-430 55 55
Gorilla_gorilla Vertebrata Mir-431 1 1
Gorilla_gorilla Vertebrata Mir-432 1 1
Gorilla_gorilla Vertebrata Mir-433 1 1
Gorilla_gorilla Vertebrata Mir-448 1 1
Gorilla_gorilla Vertebrata Mir-450 3 3
Gorilla_gorilla Vertebrata Mir-451 1 1
Gorilla_gorilla Vertebrata Mir-452 1 1
Gorilla_gorilla Vertebrata Mir-4524 1 1
Gorilla_gorilla Vertebrata Mir-4543 2
Gorilla_gorilla Vertebrata Mir-455 1 1
Gorilla_gorilla Vertebrata Mir-459 1 1
Gorilla_gorilla Vertebrata Mir-460 1
Gorilla_gorilla Vertebrata Mir-4677 1 1
Gorilla_gorilla Vertebrata Mir-4766 1 1
Gorilla_gorilla Vertebrata Mir-483 7 1
Gorilla_gorilla Vertebrata Mir-486 2 1
Gorilla_gorilla Vertebrata Mir-488 1 1
Gorilla_gorilla Vertebrata Mir-489 2 1
Gorilla_gorilla Vertebrata Mir-490 2 1
Gorilla_gorilla Vertebrata Mir-491 1 1
Gorilla_gorilla Vertebrata Mir-493 5 1
Gorilla_gorilla Vertebrata Mir-498 1 1
Gorilla_gorilla Vertebrata Mir-499 1 1
Gorilla_gorilla Vertebrata Mir-504 1 1
Gorilla_gorilla Vertebrata Mir-505 1 1
Gorilla_gorilla Vertebrata Mir-506 23 20
Gorilla_gorilla Vertebrata Mir-511 2 1
Gorilla_gorilla Vertebrata Mir-541 1
Gorilla_gorilla Vertebrata Mir-542 1 1
Gorilla_gorilla Vertebrata Mir-544 851 1
Gorilla_gorilla Vertebrata Mir-550 2
Gorilla_gorilla Vertebrata Mir-551 2 2
Gorilla_gorilla Vertebrata Mir-574 375 1
Gorilla_gorilla Vertebrata Mir-576 1
Gorilla_gorilla Vertebrata Mir-577 1
Gorilla_gorilla Vertebrata Mir-579 1 1
Gorilla_gorilla Vertebrata Mir-582 1 1
Gorilla_gorilla Vertebrata Mir-584 2 1
Gorilla_gorilla Vertebrata Mir-589 1 1
Gorilla_gorilla Vertebrata Mir-590 1 1
Gorilla_gorilla Vertebrata Mir-592 1 1
Gorilla_gorilla Vertebrata Mir-598 1 1
Gorilla_gorilla Vertebrata Mir-599 1 1
Gorilla_gorilla Vertebrata Mir-605 1
Gorilla_gorilla Vertebrata Mir-615 1 1
Gorilla_gorilla Vertebrata Mir-624 1
Gorilla_gorilla Vertebrata Mir-628 1 1
Gorilla_gorilla Vertebrata Mir-642 1 1
Gorilla_gorilla Vertebrata Mir-651 1 1
Gorilla_gorilla Vertebrata Mir-652 1 1
Gorilla_gorilla Vertebrata Mir-6529 1 1
Gorilla_gorilla Vertebrata Mir-653 1 1
Gorilla_gorilla Vertebrata Mir-670 1 1
Gorilla_gorilla Vertebrata Mir-671 1 1
Gorilla_gorilla Vertebrata Mir-6715 1 1
Gorilla_gorilla Vertebrata Mir-672 160
Gorilla_gorilla Vertebrata Mir-675 1 1
Gorilla_gorilla Vertebrata Mir-676 2 1
Gorilla_gorilla Vertebrata Mir-7 3 3
Gorilla_gorilla Vertebrata Mir-7133 2
Gorilla_gorilla Vertebrata Mir-7180 1 1
Gorilla_gorilla Vertebrata Mir-722 1
Gorilla_gorilla Vertebrata Mir-7262 3
Gorilla_gorilla Vertebrata Mir-7319 17
Gorilla_gorilla Vertebrata Mir-737 4
Gorilla_gorilla Vertebrata Mir-7385 1
Gorilla_gorilla Vertebrata Mir-7394 2
Gorilla_gorilla Vertebrata Mir-744 1 1
Gorilla_gorilla Vertebrata Mir-7463 3
Gorilla_gorilla Vertebrata Mir-760 1 1
Gorilla_gorilla Vertebrata Mir-769 1 1
Gorilla_gorilla Vertebrata Mir-770 1 1
Gorilla_gorilla Vertebrata Mir-8 5 5
Gorilla_gorilla Vertebrata Mir-873 1 1
Gorilla_gorilla Vertebrata Mir-874 1 1
Gorilla_gorilla Vertebrata Mir-875 1 1
Gorilla_gorilla Vertebrata Mir-876 1 1
Gorilla_gorilla Vertebrata Mir-877 2 1
Gorilla_gorilla Vertebrata Mir-885 1 1
Gorilla_gorilla Vertebrata Mir-887 1 1
Gorilla_gorilla Vertebrata Mir-9 4 3
Gorilla_gorilla Vertebrata Mir-92 7 7
Gorilla_gorilla Vertebrata Mir-934 1 1
Gorilla_gorilla Vertebrata Mir-944 1 1
Gorilla_gorilla Vertebrata Mir-95 25 4
Gorilla_gorilla Vertebrata Mir-96 4 3
Gorilla_gorilla Vertebrata Mir-9851 1 1
