species node family total_hits filtered_hits
Lynx_canadensis Vertebrata Mir-194 2 2
Lynx_canadensis Vertebrata Mir-1955 1
Lynx_canadensis Vertebrata Mir-196 3 3
Lynx_canadensis Vertebrata Mir-197 9 1
Lynx_canadensis Vertebrata Mir-199 3 3
Lynx_canadensis Vertebrata Mir-202 1 1
Lynx_canadensis Vertebrata Mir-204 2 2
Lynx_canadensis Vertebrata Mir-205 1 1
Lynx_canadensis Vertebrata Mir-208 2 2
Lynx_canadensis Vertebrata Mir-21 1 1
Lynx_canadensis Vertebrata Mir-210 1 1
Lynx_canadensis Vertebrata Mir-214 1 1
Lynx_canadensis Vertebrata Mir-216 2 2
Lynx_canadensis Vertebrata Mir-217 1 1
Lynx_canadensis Vertebrata Mir-218 2 2
Lynx_canadensis Vertebrata Mir-219 2 1
Lynx_canadensis Vertebrata Mir-22 1 1
Lynx_canadensis Vertebrata Mir-221 2 2
Lynx_canadensis Vertebrata Mir-223 1 1
Lynx_canadensis Vertebrata Mir-23 2 2
Lynx_canadensis Vertebrata Mir-2355 1
Lynx_canadensis Vertebrata Mir-2387 1 1
Lynx_canadensis Vertebrata Mir-24 2 2
Lynx_canadensis Vertebrata Mir-2483 1
Lynx_canadensis Vertebrata Mir-26 3 3
Lynx_canadensis Vertebrata Mir-27 2 2
Lynx_canadensis Vertebrata Mir-28 4 4
Lynx_canadensis Vertebrata Mir-29 5 5
Lynx_canadensis Vertebrata Mir-296 2 1
Lynx_canadensis Vertebrata Mir-2984 2
Lynx_canadensis Vertebrata Mir-30 6 6
Lynx_canadensis Vertebrata Mir-3059 1 1
Lynx_canadensis Vertebrata Mir-3072 1
Lynx_canadensis Vertebrata Mir-3085 1 1
Lynx_canadensis Vertebrata Mir-31 1 1
Lynx_canadensis Vertebrata Mir-3140 1
Lynx_canadensis Vertebrata Mir-3173 5
Lynx_canadensis Vertebrata Mir-32 1 1
Lynx_canadensis Vertebrata Mir-320 3 1
Lynx_canadensis Vertebrata Mir-3200 1
Lynx_canadensis Vertebrata Mir-324 1 1
Lynx_canadensis Vertebrata Mir-325 7 1
Lynx_canadensis Vertebrata Mir-326 1 1
Lynx_canadensis Vertebrata Mir-328 1 1
Lynx_canadensis Vertebrata Mir-33 2 2
Lynx_canadensis Vertebrata Mir-330 1 1
Lynx_canadensis Vertebrata Mir-331 1 1
Lynx_canadensis Vertebrata Mir-335 1 1
Lynx_canadensis Vertebrata Mir-337 1
Lynx_canadensis Vertebrata Mir-338 1 1
Lynx_canadensis Vertebrata Mir-339 2 1
Lynx_canadensis Vertebrata Mir-34 5 5
Lynx_canadensis Vertebrata Mir-340 3 1
Lynx_canadensis Vertebrata Mir-342 1 1
Lynx_canadensis Vertebrata Mir-345 1 1
Lynx_canadensis Vertebrata Mir-346 1 1
Lynx_canadensis Vertebrata Mir-350 1
Lynx_canadensis Vertebrata Mir-361 1 1
Lynx_canadensis Vertebrata Mir-3613 1 1
Lynx_canadensis Vertebrata Mir-362 6 4
Lynx_canadensis Vertebrata Mir-370 1 1
Lynx_canadensis Vertebrata Mir-374 2 2
Lynx_canadensis Vertebrata Mir-375 1 1
Lynx_canadensis Vertebrata Mir-376 5 5
Lynx_canadensis Vertebrata Mir-378 1 1
Lynx_canadensis Vertebrata Mir-383 1 1
Lynx_canadensis Vertebrata Mir-384 1 1
Lynx_canadensis Vertebrata Mir-423 1 1
Lynx_canadensis Vertebrata Mir-425 1 1
Lynx_canadensis Vertebrata Mir-430 8 8
Lynx_canadensis Vertebrata Mir-431 1 1
Lynx_canadensis Vertebrata Mir-432 1 1
Lynx_canadensis Vertebrata Mir-433 1 1
Lynx_canadensis Vertebrata Mir-448 1
Lynx_canadensis Vertebrata Mir-450 3 3
Lynx_canadensis Vertebrata Mir-451 1 1
Lynx_canadensis Vertebrata Mir-4541 1
Lynx_canadensis Vertebrata Mir-455 2 1
Lynx_canadensis Vertebrata Mir-459 1 1
Lynx_canadensis Vertebrata Mir-4677 1
Lynx_canadensis Vertebrata Mir-483 31
Lynx_canadensis Vertebrata Mir-486 11 1
Lynx_canadensis Vertebrata Mir-488 1 1
Lynx_canadensis Vertebrata Mir-489 1 1
Lynx_canadensis Vertebrata Mir-490 1 1
Lynx_canadensis Vertebrata Mir-491 1 1
Lynx_canadensis Vertebrata Mir-493 1 1
Lynx_canadensis Vertebrata Mir-499 1 1
Lynx_canadensis Vertebrata Mir-504 1 1
Lynx_canadensis Vertebrata Mir-505 1 1
Lynx_canadensis Vertebrata Mir-506 8 7
Lynx_canadensis Vertebrata Mir-511 1
Lynx_canadensis Vertebrata Mir-542 1 1
Lynx_canadensis Vertebrata Mir-544 603 1
Lynx_canadensis Vertebrata Mir-551 3 1
Lynx_canadensis Vertebrata Mir-574 1484 1
Lynx_canadensis Vertebrata Mir-576 1
Lynx_canadensis Vertebrata Mir-582 2 1
Lynx_canadensis Vertebrata Mir-590 2 1
Lynx_canadensis Vertebrata Mir-592 1 1
Lynx_canadensis Vertebrata Mir-599 1 1
Lynx_canadensis Vertebrata Mir-605 1
Lynx_canadensis Vertebrata Mir-615 1 1
Lynx_canadensis Vertebrata Mir-628 1 1
Lynx_canadensis Vertebrata Mir-652 1 1
Lynx_canadensis Vertebrata Mir-6529 1 1
Lynx_canadensis Vertebrata Mir-653 1 1
Lynx_canadensis Vertebrata Mir-670 1 1
Lynx_canadensis Vertebrata Mir-671 1 1
Lynx_canadensis Vertebrata Mir-6715 1 1
Lynx_canadensis Vertebrata Mir-672 276
Lynx_canadensis Vertebrata Mir-675 1 1
Lynx_canadensis Vertebrata Mir-7 2 2
Lynx_canadensis Vertebrata Mir-7133 4
Lynx_canadensis Vertebrata Mir-722 1
Lynx_canadensis Vertebrata Mir-7262 2
Lynx_canadensis Vertebrata Mir-7319 15
Lynx_canadensis Vertebrata Mir-734 1
Lynx_canadensis Vertebrata Mir-7373 1
Lynx_canadensis Vertebrata Mir-7385 1
Lynx_canadensis Vertebrata Mir-744 1 1
Lynx_canadensis Vertebrata Mir-7463 1
Lynx_canadensis Vertebrata Mir-760 1 1
Lynx_canadensis Vertebrata Mir-769 1
Lynx_canadensis Vertebrata Mir-8 5 5
Lynx_canadensis Vertebrata Mir-872 1
Lynx_canadensis Vertebrata Mir-873 2 1
Lynx_canadensis Vertebrata Mir-874 1 1
Lynx_canadensis Vertebrata Mir-875 1 1
Lynx_canadensis Vertebrata Mir-876 1 1
Lynx_canadensis Vertebrata Mir-877 7 1
Lynx_canadensis Vertebrata Mir-885 1 1
Lynx_canadensis Vertebrata Mir-9 3 3
Lynx_canadensis Vertebrata Mir-92 6 6
Lynx_canadensis Vertebrata Mir-935 1 1
Lynx_canadensis Vertebrata Mir-95 11 4
Lynx_canadensis Vertebrata Mir-96 3 3
Lynx_canadensis Vertebrata Mir-9851 1 1
