species node family total_hits filtered_hits
Octodon_degus Vertebrata Mir-154 23 23
Octodon_degus Vertebrata Mir-1546 1
Octodon_degus Vertebrata Mir-155 1 1
Octodon_degus Vertebrata Mir-1677 1
Octodon_degus Vertebrata Mir-17 8 8
Octodon_degus Vertebrata Mir-181 6 6
Octodon_degus Vertebrata Mir-184 1 1
Octodon_degus Vertebrata Mir-1842 1 1
Octodon_degus Vertebrata Mir-185 1 1
Octodon_degus Vertebrata Mir-186 1 1
Octodon_degus Vertebrata Mir-187 1 1
Octodon_degus Vertebrata Mir-188 3 2
Octodon_degus Vertebrata Mir-19 3 3
Octodon_degus Vertebrata Mir-190 2 2
Octodon_degus Vertebrata Mir-191 1 1
Octodon_degus Vertebrata Mir-1911 1
Octodon_degus Vertebrata Mir-1912 1 1
Octodon_degus Vertebrata Mir-192 2 1
Octodon_degus Vertebrata Mir-193 5 4
Octodon_degus Vertebrata Mir-194 1 1
Octodon_degus Vertebrata Mir-1955 1
Octodon_degus Vertebrata Mir-196 3 3
Octodon_degus Vertebrata Mir-197 1 1
Octodon_degus Vertebrata Mir-199 3 3
Octodon_degus Vertebrata Mir-202 1 1
Octodon_degus Vertebrata Mir-203 1 1
Octodon_degus Vertebrata Mir-204 2 2
Octodon_degus Vertebrata Mir-205 1 1
Octodon_degus Vertebrata Mir-208 2 2
Octodon_degus Vertebrata Mir-21 1 1
Octodon_degus Vertebrata Mir-210 1 1
Octodon_degus Vertebrata Mir-214 1 1
Octodon_degus Vertebrata Mir-216 2 2
Octodon_degus Vertebrata Mir-217 2 2
Octodon_degus Vertebrata Mir-218 2 2
Octodon_degus Vertebrata Mir-2184 1
Octodon_degus Vertebrata Mir-219 2 1
Octodon_degus Vertebrata Mir-22 1 1
Octodon_degus Vertebrata Mir-221 2 2
Octodon_degus Vertebrata Mir-223 1 1
Octodon_degus Vertebrata Mir-224 1
Octodon_degus Vertebrata Mir-23 3 2
Octodon_degus Vertebrata Mir-2355 1
Octodon_degus Vertebrata Mir-2387 1
Octodon_degus Vertebrata Mir-24 2 2
Octodon_degus Vertebrata Mir-26 4 3
Octodon_degus Vertebrata Mir-27 3 2
Octodon_degus Vertebrata Mir-28 4 3
Octodon_degus Vertebrata Mir-29 4 4
Octodon_degus Vertebrata Mir-296 1
Octodon_degus Vertebrata Mir-30 6 6
Octodon_degus Vertebrata Mir-3059 1 1
Octodon_degus Vertebrata Mir-3068 2
Octodon_degus Vertebrata Mir-3085 1 1
Octodon_degus Vertebrata Mir-31 1 1
Octodon_degus Vertebrata Mir-3173 1
Octodon_degus Vertebrata Mir-32 1 1
Octodon_degus Vertebrata Mir-320 1 1
Octodon_degus Vertebrata Mir-324 1 1
Octodon_degus Vertebrata Mir-325 1 1
Octodon_degus Vertebrata Mir-326 1 1
Octodon_degus Vertebrata Mir-328 1 1
Octodon_degus Vertebrata Mir-33 3 2
Octodon_degus Vertebrata Mir-330 1 1
Octodon_degus Vertebrata Mir-331 1 1
Octodon_degus Vertebrata Mir-335 1 1
Octodon_degus Vertebrata Mir-337 1 1
Octodon_degus Vertebrata Mir-338 1 1
Octodon_degus Vertebrata Mir-339 3 1
Octodon_degus Vertebrata Mir-34 4 4
Octodon_degus Vertebrata Mir-340 5 1
Octodon_degus Vertebrata Mir-342 1 1
Octodon_degus Vertebrata Mir-345 1
Octodon_degus Vertebrata Mir-346 1 1
Octodon_degus Vertebrata Mir-350 1 1
Octodon_degus Vertebrata Mir-361 1
Octodon_degus Vertebrata Mir-3613 1 1
Octodon_degus Vertebrata Mir-362 5 5
Octodon_degus Vertebrata Mir-370 1 1
Octodon_degus Vertebrata Mir-374 1
Octodon_degus Vertebrata Mir-375 1 1
Octodon_degus Vertebrata Mir-376 4 4
Octodon_degus Vertebrata Mir-378 1 1
Octodon_degus Vertebrata Mir-383 1 1
Octodon_degus Vertebrata Mir-384 1 1
Octodon_degus Vertebrata Mir-423 1 1
Octodon_degus Vertebrata Mir-425 1 1
Octodon_degus Vertebrata Mir-430 7 7
Octodon_degus Vertebrata Mir-431 1 1
Octodon_degus Vertebrata Mir-432 1
Octodon_degus Vertebrata Mir-433 1 1
Octodon_degus Vertebrata Mir-450 3 3
Octodon_degus Vertebrata Mir-451 1 1
Octodon_degus Vertebrata Mir-452 1 1
Octodon_degus Vertebrata Mir-455 1 1
Octodon_degus Vertebrata Mir-456 1
Octodon_degus Vertebrata Mir-459 1 1
Octodon_degus Vertebrata Mir-460 1
Octodon_degus Vertebrata Mir-4677 2
Octodon_degus Vertebrata Mir-483 2 1
Octodon_degus Vertebrata Mir-486 1 1
Octodon_degus Vertebrata Mir-488 1 1
Octodon_degus Vertebrata Mir-489 1
Octodon_degus Vertebrata Mir-490 1 1
Octodon_degus Vertebrata Mir-491 1
Octodon_degus Vertebrata Mir-493 1
Octodon_degus Vertebrata Mir-499 2 1
Octodon_degus Vertebrata Mir-504 1
Octodon_degus Vertebrata Mir-505 1 1
Octodon_degus Vertebrata Mir-506 14 12
Octodon_degus Vertebrata Mir-511 2 1
Octodon_degus Vertebrata Mir-541 1
Octodon_degus Vertebrata Mir-542 1 1
Octodon_degus Vertebrata Mir-544 41 1
Octodon_degus Vertebrata Mir-551 1 1
Octodon_degus Vertebrata Mir-574 452 1
Octodon_degus Vertebrata Mir-576 1
Octodon_degus Vertebrata Mir-582 1 1
Octodon_degus Vertebrata Mir-590 1
Octodon_degus Vertebrata Mir-592 1 1
Octodon_degus Vertebrata Mir-598 1
Octodon_degus Vertebrata Mir-599 1 1
Octodon_degus Vertebrata Mir-615 1 1
Octodon_degus Vertebrata Mir-642 1
Octodon_degus Vertebrata Mir-652 1 1
Octodon_degus Vertebrata Mir-6529 2
Octodon_degus Vertebrata Mir-670 1 1
Octodon_degus Vertebrata Mir-671 1 1
Octodon_degus Vertebrata Mir-6715 1
Octodon_degus Vertebrata Mir-672 14
Octodon_degus Vertebrata Mir-675 1 1
Octodon_degus Vertebrata Mir-676 1
Octodon_degus Vertebrata Mir-7 3 3
Octodon_degus Vertebrata Mir-7133 1
Octodon_degus Vertebrata Mir-722 1
Octodon_degus Vertebrata Mir-724 1
Octodon_degus Vertebrata Mir-729 1
Octodon_degus Vertebrata Mir-7319 2
Octodon_degus Vertebrata Mir-737 1
Octodon_degus Vertebrata Mir-7373 1
Octodon_degus Vertebrata Mir-7385 1
Octodon_degus Vertebrata Mir-744 1 1
Octodon_degus Vertebrata Mir-7463 1
Octodon_degus Vertebrata Mir-760 1
Octodon_degus Vertebrata Mir-769 2 1
Octodon_degus Vertebrata Mir-770 1
Octodon_degus Vertebrata Mir-8 5 5
Octodon_degus Vertebrata Mir-872 1 1
Octodon_degus Vertebrata Mir-873 1
Octodon_degus Vertebrata Mir-874 1 1
Octodon_degus Vertebrata Mir-875 2 1
Octodon_degus Vertebrata Mir-876 1 1
Octodon_degus Vertebrata Mir-885 1 1
Octodon_degus Vertebrata Mir-9 3 3
Octodon_degus Vertebrata Mir-92 6 6
Octodon_degus Vertebrata Mir-935 1 1
Octodon_degus Vertebrata Mir-95 4 2
Octodon_degus Vertebrata Mir-96 4 3
Octodon_degus Vertebrata Mir-9851 1
