species node family total_hits filtered_hits
Mesocricetus_auratus Vertebrata Mir-744 1 1
Mesocricetus_auratus Vertebrata Mir-770 1 1
Mesocricetus_auratus Vertebrata Mir-8 5 5
Mesocricetus_auratus Vertebrata Mir-872 1 1
Mesocricetus_auratus Vertebrata Mir-873 1 1
Mesocricetus_auratus Vertebrata Mir-874 1
Mesocricetus_auratus Vertebrata Mir-875 1 1
Mesocricetus_auratus Vertebrata Mir-876 1
Mesocricetus_auratus Vertebrata Mir-877 1 1
Mesocricetus_auratus Vertebrata Mir-879 2
Mesocricetus_auratus Vertebrata Mir-9 4 3
Mesocricetus_auratus Vertebrata Mir-92 6 6
Mesocricetus_auratus Vertebrata Mir-935 1 1
Mesocricetus_auratus Vertebrata Mir-95 3 1
Mesocricetus_auratus Vertebrata Mir-96 3 3
