species node family total_hits filtered_hits
Phocoena_sinus Vertebrata Mir-8 5 5
Phocoena_sinus Vertebrata Mir-872 3
Phocoena_sinus Vertebrata Mir-873 1 1
Phocoena_sinus Vertebrata Mir-874 1 1
Phocoena_sinus Vertebrata Mir-875 2 1
Phocoena_sinus Vertebrata Mir-876 1 1
Phocoena_sinus Vertebrata Mir-877 4 1
Phocoena_sinus Vertebrata Mir-885 1 1
Phocoena_sinus Vertebrata Mir-9 3 3
Phocoena_sinus Vertebrata Mir-92 6 6
Phocoena_sinus Vertebrata Mir-935 1 1
Phocoena_sinus Vertebrata Mir-95 19 4
Phocoena_sinus Vertebrata Mir-96 3 3
Phocoena_sinus Vertebrata Mir-9851 1 1
