species node family total_hits filtered_hits
Colobus_angolensis_palliatus Vertebrata Mir-204 2 2
Colobus_angolensis_palliatus Vertebrata Mir-205 1 1
Colobus_angolensis_palliatus Vertebrata Mir-208 2 2
Colobus_angolensis_palliatus Vertebrata Mir-21 1 1
Colobus_angolensis_palliatus Vertebrata Mir-210 1 1
Colobus_angolensis_palliatus Vertebrata Mir-2114 1 1
Colobus_angolensis_palliatus Vertebrata Mir-214 2 1
Colobus_angolensis_palliatus Vertebrata Mir-216 3 2
Colobus_angolensis_palliatus Vertebrata Mir-217 1 1
Colobus_angolensis_palliatus Vertebrata Mir-218 2 2
Colobus_angolensis_palliatus Vertebrata Mir-219 2 1
Colobus_angolensis_palliatus Vertebrata Mir-22 1 1
Colobus_angolensis_palliatus Vertebrata Mir-221 3 2
Colobus_angolensis_palliatus Vertebrata Mir-223 1 1
Colobus_angolensis_palliatus Vertebrata Mir-224 1 1
Colobus_angolensis_palliatus Vertebrata Mir-23 2 2
Colobus_angolensis_palliatus Vertebrata Mir-2355 1 1
Colobus_angolensis_palliatus Vertebrata Mir-2387 2
Colobus_angolensis_palliatus Vertebrata Mir-24 2 2
Colobus_angolensis_palliatus Vertebrata Mir-2483 1
Colobus_angolensis_palliatus Vertebrata Mir-26 3 3
Colobus_angolensis_palliatus Vertebrata Mir-27 2 2
Colobus_angolensis_palliatus Vertebrata Mir-28 4 3
Colobus_angolensis_palliatus Vertebrata Mir-281 1
Colobus_angolensis_palliatus Vertebrata Mir-29 4 4
Colobus_angolensis_palliatus Vertebrata Mir-2954 1
Colobus_angolensis_palliatus Vertebrata Mir-296 1 1
Colobus_angolensis_palliatus Vertebrata Mir-2984 2
Colobus_angolensis_palliatus Vertebrata Mir-30 6 6
Colobus_angolensis_palliatus Vertebrata Mir-3059 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3068 2
Colobus_angolensis_palliatus Vertebrata Mir-3085 1 1
Colobus_angolensis_palliatus Vertebrata Mir-31 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3140 1
Colobus_angolensis_palliatus Vertebrata Mir-3145 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3146 1
Colobus_angolensis_palliatus Vertebrata Mir-3173 2 1
Colobus_angolensis_palliatus Vertebrata Mir-32 1 1
Colobus_angolensis_palliatus Vertebrata Mir-320 15 3
Colobus_angolensis_palliatus Vertebrata Mir-3200 1 1
Colobus_angolensis_palliatus Vertebrata Mir-324 1 1
Colobus_angolensis_palliatus Vertebrata Mir-325 9
Colobus_angolensis_palliatus Vertebrata Mir-326 1 1
Colobus_angolensis_palliatus Vertebrata Mir-328 1 1
Colobus_angolensis_palliatus Vertebrata Mir-33 2 2
Colobus_angolensis_palliatus Vertebrata Mir-330 1 1
Colobus_angolensis_palliatus Vertebrata Mir-331 1 1
Colobus_angolensis_palliatus Vertebrata Mir-335 1 1
Colobus_angolensis_palliatus Vertebrata Mir-337 1 1
Colobus_angolensis_palliatus Vertebrata Mir-339 2 1
Colobus_angolensis_palliatus Vertebrata Mir-34 6 6
Colobus_angolensis_palliatus Vertebrata Mir-340 7 1
Colobus_angolensis_palliatus Vertebrata Mir-342 1 1
Colobus_angolensis_palliatus Vertebrata Mir-345 1 1
Colobus_angolensis_palliatus Vertebrata Mir-346 1 1
Colobus_angolensis_palliatus Vertebrata Mir-361 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3613 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3617 1 1
Colobus_angolensis_palliatus Vertebrata Mir-362 6 5
Colobus_angolensis_palliatus Vertebrata Mir-370 1 1
Colobus_angolensis_palliatus Vertebrata Mir-374 2 2
Colobus_angolensis_palliatus Vertebrata Mir-375 1 1
Colobus_angolensis_palliatus Vertebrata Mir-376 5 5
Colobus_angolensis_palliatus Vertebrata Mir-378 1 1
Colobus_angolensis_palliatus Vertebrata Mir-383 1 1
Colobus_angolensis_palliatus Vertebrata Mir-3934 1 1
Colobus_angolensis_palliatus Vertebrata Mir-423 1 1
Colobus_angolensis_palliatus Vertebrata Mir-425 1 1
Colobus_angolensis_palliatus Vertebrata Mir-430 56 56
Colobus_angolensis_palliatus Vertebrata Mir-431 1 1
Colobus_angolensis_palliatus Vertebrata Mir-432 1 1
Colobus_angolensis_palliatus Vertebrata Mir-433 1 1
Colobus_angolensis_palliatus Vertebrata Mir-448 2 1
Colobus_angolensis_palliatus Vertebrata Mir-450 3 3
Colobus_angolensis_palliatus Vertebrata Mir-451 1 1
Colobus_angolensis_palliatus Vertebrata Mir-452 1 1
Colobus_angolensis_palliatus Vertebrata Mir-4524 1 1
Colobus_angolensis_palliatus Vertebrata Mir-4545 1
Colobus_angolensis_palliatus Vertebrata Mir-455 2 1
Colobus_angolensis_palliatus Vertebrata Mir-459 1 1
Colobus_angolensis_palliatus Vertebrata Mir-4677 1 1
Colobus_angolensis_palliatus Vertebrata Mir-4766 1
Colobus_angolensis_palliatus Vertebrata Mir-483 5 1
Colobus_angolensis_palliatus Vertebrata Mir-486 1 1
Colobus_angolensis_palliatus Vertebrata Mir-488 1 1
Colobus_angolensis_palliatus Vertebrata Mir-489 2 1
Colobus_angolensis_palliatus Vertebrata Mir-490 1 1
Colobus_angolensis_palliatus Vertebrata Mir-491 1 1
Colobus_angolensis_palliatus Vertebrata Mir-493 5 1
Colobus_angolensis_palliatus Vertebrata Mir-498 1 1
Colobus_angolensis_palliatus Vertebrata Mir-499 1 1
Colobus_angolensis_palliatus Vertebrata Mir-504 1 1
Colobus_angolensis_palliatus Vertebrata Mir-505 1 1
Colobus_angolensis_palliatus Vertebrata Mir-506 20 19
Colobus_angolensis_palliatus Vertebrata Mir-511 1 1
Colobus_angolensis_palliatus Vertebrata Mir-541 1 1
Colobus_angolensis_palliatus Vertebrata Mir-542 1 1
Colobus_angolensis_palliatus Vertebrata Mir-544 708 1
Colobus_angolensis_palliatus Vertebrata Mir-550 2 2
Colobus_angolensis_palliatus Vertebrata Mir-551 2 2
Colobus_angolensis_palliatus Vertebrata Mir-574 321 1
Colobus_angolensis_palliatus Vertebrata Mir-576 1 1
Colobus_angolensis_palliatus Vertebrata Mir-577 1
Colobus_angolensis_palliatus Vertebrata Mir-579 1
Colobus_angolensis_palliatus Vertebrata Mir-582 1 1
Colobus_angolensis_palliatus Vertebrata Mir-584 1 1
Colobus_angolensis_palliatus Vertebrata Mir-589 1 1
Colobus_angolensis_palliatus Vertebrata Mir-590 1 1
Colobus_angolensis_palliatus Vertebrata Mir-592 1 1
Colobus_angolensis_palliatus Vertebrata Mir-598 1 1
Colobus_angolensis_palliatus Vertebrata Mir-599 1 1
Colobus_angolensis_palliatus Vertebrata Mir-605 1
Colobus_angolensis_palliatus Vertebrata Mir-615 1 1
Colobus_angolensis_palliatus Vertebrata Mir-624 1
Colobus_angolensis_palliatus Vertebrata Mir-628 1 1
Colobus_angolensis_palliatus Vertebrata Mir-642 1 1
Colobus_angolensis_palliatus Vertebrata Mir-651 1 1
Colobus_angolensis_palliatus Vertebrata Mir-652 2 1
Colobus_angolensis_palliatus Vertebrata Mir-6529 1 1
Colobus_angolensis_palliatus Vertebrata Mir-653 1 1
Colobus_angolensis_palliatus Vertebrata Mir-670 1 1
Colobus_angolensis_palliatus Vertebrata Mir-671 1 1
Colobus_angolensis_palliatus Vertebrata Mir-6715 1 1
Colobus_angolensis_palliatus Vertebrata Mir-672 110
Colobus_angolensis_palliatus Vertebrata Mir-675 1 1
Colobus_angolensis_palliatus Vertebrata Mir-676 1
Colobus_angolensis_palliatus Vertebrata Mir-7 3 3
Colobus_angolensis_palliatus Vertebrata Mir-71 1
Colobus_angolensis_palliatus Vertebrata Mir-7133 2
Colobus_angolensis_palliatus Vertebrata Mir-7180 1 1
Colobus_angolensis_palliatus Vertebrata Mir-722 1
Colobus_angolensis_palliatus Vertebrata Mir-7262 4
Colobus_angolensis_palliatus Vertebrata Mir-7319 13
Colobus_angolensis_palliatus Vertebrata Mir-734 1
Colobus_angolensis_palliatus Vertebrata Mir-737 1
Colobus_angolensis_palliatus Vertebrata Mir-7377 1
Colobus_angolensis_palliatus Vertebrata Mir-7394 1
Colobus_angolensis_palliatus Vertebrata Mir-744 1 1
Colobus_angolensis_palliatus Vertebrata Mir-7463 3
Colobus_angolensis_palliatus Vertebrata Mir-760 1 1
Colobus_angolensis_palliatus Vertebrata Mir-769 1 1
Colobus_angolensis_palliatus Vertebrata Mir-770 1 1
Colobus_angolensis_palliatus Vertebrata Mir-8 6 5
Colobus_angolensis_palliatus Vertebrata Mir-872 1
Colobus_angolensis_palliatus Vertebrata Mir-873 1 1
Colobus_angolensis_palliatus Vertebrata Mir-874 1 1
Colobus_angolensis_palliatus Vertebrata Mir-875 1 1
Colobus_angolensis_palliatus Vertebrata Mir-876 1 1
Colobus_angolensis_palliatus Vertebrata Mir-877 2 1
Colobus_angolensis_palliatus Vertebrata Mir-885 1 1
Colobus_angolensis_palliatus Vertebrata Mir-887 1 1
Colobus_angolensis_palliatus Vertebrata Mir-9 2 2
Colobus_angolensis_palliatus Vertebrata Mir-92 5 5
Colobus_angolensis_palliatus Vertebrata Mir-934 1 1
Colobus_angolensis_palliatus Vertebrata Mir-944 1
Colobus_angolensis_palliatus Vertebrata Mir-95 23 4
Colobus_angolensis_palliatus Vertebrata Mir-96 3 3
Colobus_angolensis_palliatus Vertebrata Mir-9851 1
