species node family total_hits filtered_hits
Catagonus_wagneri Vertebrata Mir-491 1 1
Catagonus_wagneri Vertebrata Mir-493 2 1
Catagonus_wagneri Vertebrata Mir-499 1 1
Catagonus_wagneri Vertebrata Mir-504 1 1
Catagonus_wagneri Vertebrata Mir-505 1 1
Catagonus_wagneri Vertebrata Mir-506 11 10
Catagonus_wagneri Vertebrata Mir-511 1
Catagonus_wagneri Vertebrata Mir-541 1 1
Catagonus_wagneri Vertebrata Mir-542 1 1
Catagonus_wagneri Vertebrata Mir-544 391 1
Catagonus_wagneri Vertebrata Mir-551 2 2
Catagonus_wagneri Vertebrata Mir-574 682 1
Catagonus_wagneri Vertebrata Mir-582 1 1
Catagonus_wagneri Vertebrata Mir-590 1 1
Catagonus_wagneri Vertebrata Mir-592 1 1
Catagonus_wagneri Vertebrata Mir-599 1 1
Catagonus_wagneri Vertebrata Mir-615 1 1
Catagonus_wagneri Vertebrata Mir-628 1 1
Catagonus_wagneri Vertebrata Mir-651 1
Catagonus_wagneri Vertebrata Mir-652 1 1
Catagonus_wagneri Vertebrata Mir-6529 1 1
Catagonus_wagneri Vertebrata Mir-653 1
Catagonus_wagneri Vertebrata Mir-670 1 1
Catagonus_wagneri Vertebrata Mir-671 1 1
Catagonus_wagneri Vertebrata Mir-6715 1 1
Catagonus_wagneri Vertebrata Mir-672 209
Catagonus_wagneri Vertebrata Mir-675 1
Catagonus_wagneri Vertebrata Mir-676 1
Catagonus_wagneri Vertebrata Mir-7 3 3
Catagonus_wagneri Vertebrata Mir-7133 1
Catagonus_wagneri Vertebrata Mir-722 1
Catagonus_wagneri Vertebrata Mir-7262 1
Catagonus_wagneri Vertebrata Mir-7319 9
Catagonus_wagneri Vertebrata Mir-737 1
Catagonus_wagneri Vertebrata Mir-7394 1
Catagonus_wagneri Vertebrata Mir-744 1 1
Catagonus_wagneri Vertebrata Mir-7463 1
Catagonus_wagneri Vertebrata Mir-760 1 1
Catagonus_wagneri Vertebrata Mir-769 1 1
Catagonus_wagneri Vertebrata Mir-770 1
Catagonus_wagneri Vertebrata Mir-8 5 5
Catagonus_wagneri Vertebrata Mir-873 1 1
Catagonus_wagneri Vertebrata Mir-874 1 1
Catagonus_wagneri Vertebrata Mir-875 2 1
Catagonus_wagneri Vertebrata Mir-876 1 1
Catagonus_wagneri Vertebrata Mir-877 1
Catagonus_wagneri Vertebrata Mir-885 1 1
Catagonus_wagneri Vertebrata Mir-9 3 3
Catagonus_wagneri Vertebrata Mir-92 6 6
Catagonus_wagneri Vertebrata Mir-935 1 1
Catagonus_wagneri Vertebrata Mir-95 14 4
Catagonus_wagneri Vertebrata Mir-96 3 3
Catagonus_wagneri Vertebrata Mir-9851 1 1
