species node family total_hits filtered_hits
Ailuropoda_melanoleuca Vertebrata Mir-19 3 3
Ailuropoda_melanoleuca Vertebrata Mir-190 2 2
Ailuropoda_melanoleuca Vertebrata Mir-191 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1911 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1912 1 1
Ailuropoda_melanoleuca Vertebrata Mir-192 2 2
Ailuropoda_melanoleuca Vertebrata Mir-193 5 4
Ailuropoda_melanoleuca Vertebrata Mir-194 2 2
Ailuropoda_melanoleuca Vertebrata Mir-1955 1
Ailuropoda_melanoleuca Vertebrata Mir-196 3 2
Ailuropoda_melanoleuca Vertebrata Mir-197 1 1
Ailuropoda_melanoleuca Vertebrata Mir-199 3 3
Ailuropoda_melanoleuca Vertebrata Mir-202 1 1
Ailuropoda_melanoleuca Vertebrata Mir-203 1 1
Ailuropoda_melanoleuca Vertebrata Mir-204 2 2
Ailuropoda_melanoleuca Vertebrata Mir-205 1 1
Ailuropoda_melanoleuca Vertebrata Mir-208 2 2
Ailuropoda_melanoleuca Vertebrata Mir-21 1 1
Ailuropoda_melanoleuca Vertebrata Mir-210 1 1
Ailuropoda_melanoleuca Vertebrata Mir-2114 1
Ailuropoda_melanoleuca Vertebrata Mir-214 1 1
Ailuropoda_melanoleuca Vertebrata Mir-216 2 2
Ailuropoda_melanoleuca Vertebrata Mir-217 1 1
Ailuropoda_melanoleuca Vertebrata Mir-218 2 2
Ailuropoda_melanoleuca Vertebrata Mir-219 2 2
Ailuropoda_melanoleuca Vertebrata Mir-22 1 1
Ailuropoda_melanoleuca Vertebrata Mir-221 2 2
Ailuropoda_melanoleuca Vertebrata Mir-223 1 1
Ailuropoda_melanoleuca Vertebrata Mir-224 1
Ailuropoda_melanoleuca Vertebrata Mir-23 2 2
Ailuropoda_melanoleuca Vertebrata Mir-2355 1
Ailuropoda_melanoleuca Vertebrata Mir-2387 1 1
Ailuropoda_melanoleuca Vertebrata Mir-24 2 2
Ailuropoda_melanoleuca Vertebrata Mir-2483 1 1
Ailuropoda_melanoleuca Vertebrata Mir-26 3 3
Ailuropoda_melanoleuca Vertebrata Mir-27 2 2
Ailuropoda_melanoleuca Vertebrata Mir-28 3 3
Ailuropoda_melanoleuca Vertebrata Mir-29 5 5
Ailuropoda_melanoleuca Vertebrata Mir-296 1 1
Ailuropoda_melanoleuca Vertebrata Mir-2984 3
Ailuropoda_melanoleuca Vertebrata Mir-30 6 6
Ailuropoda_melanoleuca Vertebrata Mir-3059 1 1
Ailuropoda_melanoleuca Vertebrata Mir-3068 1
Ailuropoda_melanoleuca Vertebrata Mir-3085 1 1
Ailuropoda_melanoleuca Vertebrata Mir-31 1 1
Ailuropoda_melanoleuca Vertebrata Mir-3112 1
Ailuropoda_melanoleuca Vertebrata Mir-3140 1
Ailuropoda_melanoleuca Vertebrata Mir-3173 1
Ailuropoda_melanoleuca Vertebrata Mir-32 1 1
Ailuropoda_melanoleuca Vertebrata Mir-320 2 1
Ailuropoda_melanoleuca Vertebrata Mir-3200 2
Ailuropoda_melanoleuca Vertebrata Mir-324 1 1
Ailuropoda_melanoleuca Vertebrata Mir-325 6 1
Ailuropoda_melanoleuca Vertebrata Mir-326 1 1
Ailuropoda_melanoleuca Vertebrata Mir-328 1 1
Ailuropoda_melanoleuca Vertebrata Mir-330 1 1
Ailuropoda_melanoleuca Vertebrata Mir-331 1 1
Ailuropoda_melanoleuca Vertebrata Mir-335 1 1
Ailuropoda_melanoleuca Vertebrata Mir-338 1 1
Ailuropoda_melanoleuca Vertebrata Mir-339 2 1
Ailuropoda_melanoleuca Vertebrata Mir-34 5 5
Ailuropoda_melanoleuca Vertebrata Mir-340 5 1
Ailuropoda_melanoleuca Vertebrata Mir-342 1 1
Ailuropoda_melanoleuca Vertebrata Mir-345 1 1
Ailuropoda_melanoleuca Vertebrata Mir-346 1 1
Ailuropoda_melanoleuca Vertebrata Mir-350 1 1
Ailuropoda_melanoleuca Vertebrata Mir-361 1 1
Ailuropoda_melanoleuca Vertebrata Mir-3613 1 1
Ailuropoda_melanoleuca Vertebrata Mir-362 7 4
Ailuropoda_melanoleuca Vertebrata Mir-370 1 1
Ailuropoda_melanoleuca Vertebrata Mir-374 2 2
Ailuropoda_melanoleuca Vertebrata Mir-375 1 1
Ailuropoda_melanoleuca Vertebrata Mir-376 5 5
Ailuropoda_melanoleuca Vertebrata Mir-378 1 1
Ailuropoda_melanoleuca Vertebrata Mir-383 1 1
Ailuropoda_melanoleuca Vertebrata Mir-384 3 1
Ailuropoda_melanoleuca Vertebrata Mir-3934 4
Ailuropoda_melanoleuca Vertebrata Mir-423 1 1
Ailuropoda_melanoleuca Vertebrata Mir-425 1 1
Ailuropoda_melanoleuca Vertebrata Mir-430 7 7
Ailuropoda_melanoleuca Vertebrata Mir-431 1 1
Ailuropoda_melanoleuca Vertebrata Mir-432 1 1
Ailuropoda_melanoleuca Vertebrata Mir-433 1 1
Ailuropoda_melanoleuca Vertebrata Mir-448 1
Ailuropoda_melanoleuca Vertebrata Mir-450 3 3
Ailuropoda_melanoleuca Vertebrata Mir-451 1 1
Ailuropoda_melanoleuca Vertebrata Mir-452 1
Ailuropoda_melanoleuca Vertebrata Mir-455 1 1
Ailuropoda_melanoleuca Vertebrata Mir-458 1
Ailuropoda_melanoleuca Vertebrata Mir-459 1 1
Ailuropoda_melanoleuca Vertebrata Mir-4677 1
Ailuropoda_melanoleuca Vertebrata Mir-483 3 1
Ailuropoda_melanoleuca Vertebrata Mir-486 1 1
Ailuropoda_melanoleuca Vertebrata Mir-488 1 1
Ailuropoda_melanoleuca Vertebrata Mir-489 1 1
Ailuropoda_melanoleuca Vertebrata Mir-490 1 1
Ailuropoda_melanoleuca Vertebrata Mir-491 1 1
Ailuropoda_melanoleuca Vertebrata Mir-493 7 1
Ailuropoda_melanoleuca Vertebrata Mir-499 1 1
Ailuropoda_melanoleuca Vertebrata Mir-504 1 1
Ailuropoda_melanoleuca Vertebrata Mir-505 1 1
Ailuropoda_melanoleuca Vertebrata Mir-506 8 8
Ailuropoda_melanoleuca Vertebrata Mir-511 1
Ailuropoda_melanoleuca Vertebrata Mir-541 1 1
Ailuropoda_melanoleuca Vertebrata Mir-542 1 1
Ailuropoda_melanoleuca Vertebrata Mir-544 591 1
Ailuropoda_melanoleuca Vertebrata Mir-551 2 2
Ailuropoda_melanoleuca Vertebrata Mir-574 414 1
Ailuropoda_melanoleuca Vertebrata Mir-576 2
Ailuropoda_melanoleuca Vertebrata Mir-582 1 1
Ailuropoda_melanoleuca Vertebrata Mir-584 1
Ailuropoda_melanoleuca Vertebrata Mir-589 1
Ailuropoda_melanoleuca Vertebrata Mir-590 1 1
Ailuropoda_melanoleuca Vertebrata Mir-592 1 1
Ailuropoda_melanoleuca Vertebrata Mir-599 1 1
Ailuropoda_melanoleuca Vertebrata Mir-605 1
Ailuropoda_melanoleuca Vertebrata Mir-628 1 1
Ailuropoda_melanoleuca Vertebrata Mir-642 1
Ailuropoda_melanoleuca Vertebrata Mir-652 1 1
Ailuropoda_melanoleuca Vertebrata Mir-6529 1 1
Ailuropoda_melanoleuca Vertebrata Mir-653 1 1
Ailuropoda_melanoleuca Vertebrata Mir-670 1 1
Ailuropoda_melanoleuca Vertebrata Mir-671 1
Ailuropoda_melanoleuca Vertebrata Mir-6715 1 1
Ailuropoda_melanoleuca Vertebrata Mir-672 102
Ailuropoda_melanoleuca Vertebrata Mir-675 1
Ailuropoda_melanoleuca Vertebrata Mir-676 1 1
Ailuropoda_melanoleuca Vertebrata Mir-7 3 3
Ailuropoda_melanoleuca Vertebrata Mir-7133 2
Ailuropoda_melanoleuca Vertebrata Mir-7180 1
Ailuropoda_melanoleuca Vertebrata Mir-722 1
Ailuropoda_melanoleuca Vertebrata Mir-7262 2
Ailuropoda_melanoleuca Vertebrata Mir-7281 1
Ailuropoda_melanoleuca Vertebrata Mir-7319 11
Ailuropoda_melanoleuca Vertebrata Mir-744 1 1
Ailuropoda_melanoleuca Vertebrata Mir-7463 1
Ailuropoda_melanoleuca Vertebrata Mir-760 1 1
Ailuropoda_melanoleuca Vertebrata Mir-769 1 1
Ailuropoda_melanoleuca Vertebrata Mir-770 1
Ailuropoda_melanoleuca Vertebrata Mir-8 5 5
Ailuropoda_melanoleuca Vertebrata Mir-872 1
Ailuropoda_melanoleuca Vertebrata Mir-873 1 1
Ailuropoda_melanoleuca Vertebrata Mir-874 1 1
Ailuropoda_melanoleuca Vertebrata Mir-875 1 1
Ailuropoda_melanoleuca Vertebrata Mir-876 2 1
Ailuropoda_melanoleuca Vertebrata Mir-877 1
Ailuropoda_melanoleuca Vertebrata Mir-885 1 1
Ailuropoda_melanoleuca Vertebrata Mir-9 3 3
Ailuropoda_melanoleuca Vertebrata Mir-92 5 5
Ailuropoda_melanoleuca Vertebrata Mir-935 1
Ailuropoda_melanoleuca Vertebrata Mir-95 15 4
Ailuropoda_melanoleuca Vertebrata Mir-96 3 3
Ailuropoda_melanoleuca Vertebrata Mir-9851 1 1
