species node family total_hits filtered_hits
Suricata_suricatta Vertebrata Mir-6715 1 1
Suricata_suricatta Vertebrata Mir-672 139
Suricata_suricatta Vertebrata Mir-675 1
Suricata_suricatta Vertebrata Mir-676 1
Suricata_suricatta Vertebrata Mir-7 3 3
Suricata_suricatta Vertebrata Mir-7133 3
Suricata_suricatta Vertebrata Mir-7180 1 1
Suricata_suricatta Vertebrata Mir-722 1
Suricata_suricatta Vertebrata Mir-7262 3
Suricata_suricatta Vertebrata Mir-7281 1
Suricata_suricatta Vertebrata Mir-7319 6
Suricata_suricatta Vertebrata Mir-737 1
Suricata_suricatta Vertebrata Mir-744 1 1
Suricata_suricatta Vertebrata Mir-7463 1
Suricata_suricatta Vertebrata Mir-760 2 2
Suricata_suricatta Vertebrata Mir-769 1
Suricata_suricatta Vertebrata Mir-770 1
Suricata_suricatta Vertebrata Mir-8 5 5
Suricata_suricatta Vertebrata Mir-872 1
Suricata_suricatta Vertebrata Mir-873 1 1
Suricata_suricatta Vertebrata Mir-874 1 1
Suricata_suricatta Vertebrata Mir-875 1 1
Suricata_suricatta Vertebrata Mir-876 1 1
Suricata_suricatta Vertebrata Mir-877 2
Suricata_suricatta Vertebrata Mir-885 1 1
Suricata_suricatta Vertebrata Mir-9 3 3
Suricata_suricatta Vertebrata Mir-92 6 6
Suricata_suricatta Vertebrata Mir-935 1 1
Suricata_suricatta Vertebrata Mir-95 11 4
Suricata_suricatta Vertebrata Mir-96 3 3
Suricata_suricatta Vertebrata Mir-9851 1 1
