species node family total_hits filtered_hits
Panthera_tigris_altaica Vertebrata Mir-3173 2
Panthera_tigris_altaica Vertebrata Mir-32 1 1
Panthera_tigris_altaica Vertebrata Mir-320 2 1
Panthera_tigris_altaica Vertebrata Mir-3200 1
Panthera_tigris_altaica Vertebrata Mir-324 1 1
Panthera_tigris_altaica Vertebrata Mir-325 6 1
Panthera_tigris_altaica Vertebrata Mir-326 1 1
Panthera_tigris_altaica Vertebrata Mir-328 1 1
Panthera_tigris_altaica Vertebrata Mir-33 1 1
Panthera_tigris_altaica Vertebrata Mir-330 1 1
Panthera_tigris_altaica Vertebrata Mir-331 1 1
Panthera_tigris_altaica Vertebrata Mir-335 1 1
Panthera_tigris_altaica Vertebrata Mir-337 1
Panthera_tigris_altaica Vertebrata Mir-338 1 1
Panthera_tigris_altaica Vertebrata Mir-339 2 1
Panthera_tigris_altaica Vertebrata Mir-34 5 5
Panthera_tigris_altaica Vertebrata Mir-340 6 1
Panthera_tigris_altaica Vertebrata Mir-342 1 1
Panthera_tigris_altaica Vertebrata Mir-345 1 1
Panthera_tigris_altaica Vertebrata Mir-346 1 1
Panthera_tigris_altaica Vertebrata Mir-350 1
Panthera_tigris_altaica Vertebrata Mir-361 1 1
Panthera_tigris_altaica Vertebrata Mir-3613 1 1
Panthera_tigris_altaica Vertebrata Mir-362 5 4
Panthera_tigris_altaica Vertebrata Mir-370 1 1
Panthera_tigris_altaica Vertebrata Mir-374 2 2
Panthera_tigris_altaica Vertebrata Mir-376 5 5
Panthera_tigris_altaica Vertebrata Mir-378 1 1
Panthera_tigris_altaica Vertebrata Mir-383 1 1
Panthera_tigris_altaica Vertebrata Mir-384 1 1
Panthera_tigris_altaica Vertebrata Mir-423 1 1
Panthera_tigris_altaica Vertebrata Mir-425 1 1
Panthera_tigris_altaica Vertebrata Mir-430 7 7
Panthera_tigris_altaica Vertebrata Mir-432 1 1
Panthera_tigris_altaica Vertebrata Mir-433 1 1
Panthera_tigris_altaica Vertebrata Mir-448 1
Panthera_tigris_altaica Vertebrata Mir-450 3 3
Panthera_tigris_altaica Vertebrata Mir-451 1 1
Panthera_tigris_altaica Vertebrata Mir-452 1
Panthera_tigris_altaica Vertebrata Mir-4543 1
Panthera_tigris_altaica Vertebrata Mir-4545 1
Panthera_tigris_altaica Vertebrata Mir-455 2 1
Panthera_tigris_altaica Vertebrata Mir-459 1 1
Panthera_tigris_altaica Vertebrata Mir-4677 1
Panthera_tigris_altaica Vertebrata Mir-483 12 1
Panthera_tigris_altaica Vertebrata Mir-486 6 1
Panthera_tigris_altaica Vertebrata Mir-488 1 1
Panthera_tigris_altaica Vertebrata Mir-489 1 1
Panthera_tigris_altaica Vertebrata Mir-490 1 1
Panthera_tigris_altaica Vertebrata Mir-491 1 1
Panthera_tigris_altaica Vertebrata Mir-493 3 1
Panthera_tigris_altaica Vertebrata Mir-499 1 1
Panthera_tigris_altaica Vertebrata Mir-504 1 1
Panthera_tigris_altaica Vertebrata Mir-505 1 1
Panthera_tigris_altaica Vertebrata Mir-506 7 7
Panthera_tigris_altaica Vertebrata Mir-511 1
Panthera_tigris_altaica Vertebrata Mir-542 1 1
Panthera_tigris_altaica Vertebrata Mir-544 615 1
Panthera_tigris_altaica Vertebrata Mir-551 6 2
Panthera_tigris_altaica Vertebrata Mir-574 1531 1
Panthera_tigris_altaica Vertebrata Mir-576 1
Panthera_tigris_altaica Vertebrata Mir-582 1 1
Panthera_tigris_altaica Vertebrata Mir-589 1
Panthera_tigris_altaica Vertebrata Mir-590 1 1
Panthera_tigris_altaica Vertebrata Mir-592 1 1
Panthera_tigris_altaica Vertebrata Mir-599 1 1
Panthera_tigris_altaica Vertebrata Mir-628 1 1
Panthera_tigris_altaica Vertebrata Mir-652 1 1
Panthera_tigris_altaica Vertebrata Mir-6529 1 1
Panthera_tigris_altaica Vertebrata Mir-653 1 1
Panthera_tigris_altaica Vertebrata Mir-670 1 1
Panthera_tigris_altaica Vertebrata Mir-6715 1 1
Panthera_tigris_altaica Vertebrata Mir-672 286
Panthera_tigris_altaica Vertebrata Mir-7 3 3
Panthera_tigris_altaica Vertebrata Mir-7133 6
Panthera_tigris_altaica Vertebrata Mir-7180 1
Panthera_tigris_altaica Vertebrata Mir-722 1
Panthera_tigris_altaica Vertebrata Mir-7262 1
Panthera_tigris_altaica Vertebrata Mir-728 1
Panthera_tigris_altaica Vertebrata Mir-7284 1
Panthera_tigris_altaica Vertebrata Mir-7304 1
Panthera_tigris_altaica Vertebrata Mir-7319 14
Panthera_tigris_altaica Vertebrata Mir-737 1
Panthera_tigris_altaica Vertebrata Mir-7385 1
Panthera_tigris_altaica Vertebrata Mir-744 1 1
Panthera_tigris_altaica Vertebrata Mir-7463 1
Panthera_tigris_altaica Vertebrata Mir-8 3 3
Panthera_tigris_altaica Vertebrata Mir-872 1
Panthera_tigris_altaica Vertebrata Mir-873 2 1
Panthera_tigris_altaica Vertebrata Mir-874 1 1
Panthera_tigris_altaica Vertebrata Mir-875 1 1
Panthera_tigris_altaica Vertebrata Mir-876 1 1
Panthera_tigris_altaica Vertebrata Mir-877 1 1
Panthera_tigris_altaica Vertebrata Mir-885 1 1
Panthera_tigris_altaica Vertebrata Mir-9 1 1
Panthera_tigris_altaica Vertebrata Mir-92 5 5
Panthera_tigris_altaica Vertebrata Mir-95 13 4
Panthera_tigris_altaica Vertebrata Mir-96 3 3
