species node family total_hits filtered_hits
Mustela_putorius_furo Vertebrata Mir-493 2 1
Mustela_putorius_furo Vertebrata Mir-499 1 1
Mustela_putorius_furo Vertebrata Mir-504 1 1
Mustela_putorius_furo Vertebrata Mir-505 1 1
Mustela_putorius_furo Vertebrata Mir-506 11 10
Mustela_putorius_furo Vertebrata Mir-541 1
Mustela_putorius_furo Vertebrata Mir-542 1 1
Mustela_putorius_furo Vertebrata Mir-544 410 1
Mustela_putorius_furo Vertebrata Mir-551 2 1
Mustela_putorius_furo Vertebrata Mir-574 602 1
Mustela_putorius_furo Vertebrata Mir-582 1 1
Mustela_putorius_furo Vertebrata Mir-589 1
Mustela_putorius_furo Vertebrata Mir-590 1
Mustela_putorius_furo Vertebrata Mir-592 1 1
Mustela_putorius_furo Vertebrata Mir-599 1 1
Mustela_putorius_furo Vertebrata Mir-615 1 1
Mustela_putorius_furo Vertebrata Mir-628 1 1
Mustela_putorius_furo Vertebrata Mir-652 2 1
Mustela_putorius_furo Vertebrata Mir-6529 1 1
Mustela_putorius_furo Vertebrata Mir-653 2 1
Mustela_putorius_furo Vertebrata Mir-670 1 1
Mustela_putorius_furo Vertebrata Mir-671 1
Mustela_putorius_furo Vertebrata Mir-6715 1
Mustela_putorius_furo Vertebrata Mir-672 54
Mustela_putorius_furo Vertebrata Mir-676 1 1
Mustela_putorius_furo Vertebrata Mir-7 3 3
Mustela_putorius_furo Vertebrata Mir-7133 1
Mustela_putorius_furo Vertebrata Mir-722 1
Mustela_putorius_furo Vertebrata Mir-7262 4
Mustela_putorius_furo Vertebrata Mir-7284 2
Mustela_putorius_furo Vertebrata Mir-7293 1
Mustela_putorius_furo Vertebrata Mir-7319 8
Mustela_putorius_furo Vertebrata Mir-737 2
Mustela_putorius_furo Vertebrata Mir-7373 2
Mustela_putorius_furo Vertebrata Mir-7379 1
Mustela_putorius_furo Vertebrata Mir-7394 1
Mustela_putorius_furo Vertebrata Mir-744 1 1
Mustela_putorius_furo Vertebrata Mir-7463 1
Mustela_putorius_furo Vertebrata Mir-760 1 1
Mustela_putorius_furo Vertebrata Mir-769 2 1
Mustela_putorius_furo Vertebrata Mir-770 1
Mustela_putorius_furo Vertebrata Mir-8 5 5
Mustela_putorius_furo Vertebrata Mir-873 1 1
Mustela_putorius_furo Vertebrata Mir-874 1 1
Mustela_putorius_furo Vertebrata Mir-875 1 1
Mustela_putorius_furo Vertebrata Mir-876 1 1
Mustela_putorius_furo Vertebrata Mir-877 2
Mustela_putorius_furo Vertebrata Mir-885 1 1
Mustela_putorius_furo Vertebrata Mir-9 3 3
Mustela_putorius_furo Vertebrata Mir-92 6 6
Mustela_putorius_furo Vertebrata Mir-935 1 1
Mustela_putorius_furo Vertebrata Mir-95 12 4
Mustela_putorius_furo Vertebrata Mir-96 4 3
Mustela_putorius_furo Vertebrata Mir-9851 1 1
