species node family total_hits filtered_hits
Theropithecus_gelada Vertebrata Mir-3145 1 1
Theropithecus_gelada Vertebrata Mir-3146 1 1
Theropithecus_gelada Vertebrata Mir-3173 6 1
Theropithecus_gelada Vertebrata Mir-32 1 1
Theropithecus_gelada Vertebrata Mir-320 16 5
Theropithecus_gelada Vertebrata Mir-3200 3 1
Theropithecus_gelada Vertebrata Mir-324 1 1
Theropithecus_gelada Vertebrata Mir-325 11 1
Theropithecus_gelada Vertebrata Mir-326 1 1
Theropithecus_gelada Vertebrata Mir-328 1 1
Theropithecus_gelada Vertebrata Mir-33 2 2
Theropithecus_gelada Vertebrata Mir-330 1 1
Theropithecus_gelada Vertebrata Mir-331 1 1
Theropithecus_gelada Vertebrata Mir-335 2 1
Theropithecus_gelada Vertebrata Mir-337 1 1
Theropithecus_gelada Vertebrata Mir-338 1 1
Theropithecus_gelada Vertebrata Mir-339 3 1
Theropithecus_gelada Vertebrata Mir-34 5 5
Theropithecus_gelada Vertebrata Mir-340 8 1
Theropithecus_gelada Vertebrata Mir-342 1 1
Theropithecus_gelada Vertebrata Mir-345 1 1
Theropithecus_gelada Vertebrata Mir-346 1 1
Theropithecus_gelada Vertebrata Mir-361 1 1
Theropithecus_gelada Vertebrata Mir-3613 1 1
Theropithecus_gelada Vertebrata Mir-3617 1 1
Theropithecus_gelada Vertebrata Mir-362 7 5
Theropithecus_gelada Vertebrata Mir-370 1 1
Theropithecus_gelada Vertebrata Mir-374 2 2
Theropithecus_gelada Vertebrata Mir-375 1 1
Theropithecus_gelada Vertebrata Mir-376 5 5
Theropithecus_gelada Vertebrata Mir-378 1 1
Theropithecus_gelada Vertebrata Mir-383 1 1
Theropithecus_gelada Vertebrata Mir-384 2
Theropithecus_gelada Vertebrata Mir-3934 2 1
Theropithecus_gelada Vertebrata Mir-423 1 1
Theropithecus_gelada Vertebrata Mir-425 1 1
Theropithecus_gelada Vertebrata Mir-430 55 55
Theropithecus_gelada Vertebrata Mir-431 1 1
Theropithecus_gelada Vertebrata Mir-432 1 1
Theropithecus_gelada Vertebrata Mir-433 1 1
Theropithecus_gelada Vertebrata Mir-448 1 1
Theropithecus_gelada Vertebrata Mir-450 3 3
Theropithecus_gelada Vertebrata Mir-451 1 1
Theropithecus_gelada Vertebrata Mir-452 1 1
Theropithecus_gelada Vertebrata Mir-4524 2 1
Theropithecus_gelada Vertebrata Mir-4543 1
Theropithecus_gelada Vertebrata Mir-455 3 1
Theropithecus_gelada Vertebrata Mir-459 1 1
Theropithecus_gelada Vertebrata Mir-4677 1 1
Theropithecus_gelada Vertebrata Mir-4766 2 1
Theropithecus_gelada Vertebrata Mir-483 7 1
Theropithecus_gelada Vertebrata Mir-486 1 1
Theropithecus_gelada Vertebrata Mir-488 1 1
Theropithecus_gelada Vertebrata Mir-489 2 1
Theropithecus_gelada Vertebrata Mir-490 1 1
Theropithecus_gelada Vertebrata Mir-491 1 1
Theropithecus_gelada Vertebrata Mir-493 5 1
Theropithecus_gelada Vertebrata Mir-498 1 1
Theropithecus_gelada Vertebrata Mir-499 1 1
Theropithecus_gelada Vertebrata Mir-504 1 1
Theropithecus_gelada Vertebrata Mir-505 1 1
Theropithecus_gelada Vertebrata Mir-506 34 30
Theropithecus_gelada Vertebrata Mir-511 2 1
Theropithecus_gelada Vertebrata Mir-541 1 1
Theropithecus_gelada Vertebrata Mir-542 1 1
Theropithecus_gelada Vertebrata Mir-544 693 1
Theropithecus_gelada Vertebrata Mir-550 2 2
Theropithecus_gelada Vertebrata Mir-551 2 2
Theropithecus_gelada Vertebrata Mir-574 384 1
Theropithecus_gelada Vertebrata Mir-576 1 1
Theropithecus_gelada Vertebrata Mir-577 1 1
Theropithecus_gelada Vertebrata Mir-579 2 1
Theropithecus_gelada Vertebrata Mir-582 1 1
Theropithecus_gelada Vertebrata Mir-584 1 1
Theropithecus_gelada Vertebrata Mir-589 1 1
Theropithecus_gelada Vertebrata Mir-590 1 1
Theropithecus_gelada Vertebrata Mir-592 1 1
Theropithecus_gelada Vertebrata Mir-598 1
Theropithecus_gelada Vertebrata Mir-599 1 1
Theropithecus_gelada Vertebrata Mir-605 2
Theropithecus_gelada Vertebrata Mir-615 1 1
Theropithecus_gelada Vertebrata Mir-624 1 1
Theropithecus_gelada Vertebrata Mir-628 1 1
Theropithecus_gelada Vertebrata Mir-642 1
Theropithecus_gelada Vertebrata Mir-651 1 1
Theropithecus_gelada Vertebrata Mir-652 2 1
Theropithecus_gelada Vertebrata Mir-6529 1 1
Theropithecus_gelada Vertebrata Mir-653 1 1
Theropithecus_gelada Vertebrata Mir-670 1 1
Theropithecus_gelada Vertebrata Mir-671 1 1
Theropithecus_gelada Vertebrata Mir-6715 1 1
Theropithecus_gelada Vertebrata Mir-672 112
Theropithecus_gelada Vertebrata Mir-675 1 1
Theropithecus_gelada Vertebrata Mir-676 2 1
Theropithecus_gelada Vertebrata Mir-7 3 3
Theropithecus_gelada Vertebrata Mir-7133 2
Theropithecus_gelada Vertebrata Mir-7180 1 1
Theropithecus_gelada Vertebrata Mir-722 1
Theropithecus_gelada Vertebrata Mir-7262 3
Theropithecus_gelada Vertebrata Mir-727 1
Theropithecus_gelada Vertebrata Mir-7319 20
Theropithecus_gelada Vertebrata Mir-737 1
Theropithecus_gelada Vertebrata Mir-7377 1
Theropithecus_gelada Vertebrata Mir-7394 1
Theropithecus_gelada Vertebrata Mir-744 1 1
Theropithecus_gelada Vertebrata Mir-7463 3
Theropithecus_gelada Vertebrata Mir-760 1 1
Theropithecus_gelada Vertebrata Mir-769 1 1
Theropithecus_gelada Vertebrata Mir-770 1 1
Theropithecus_gelada Vertebrata Mir-8 5 5
Theropithecus_gelada Vertebrata Mir-873 1 1
Theropithecus_gelada Vertebrata Mir-874 1 1
Theropithecus_gelada Vertebrata Mir-875 2 1
Theropithecus_gelada Vertebrata Mir-876 1 1
Theropithecus_gelada Vertebrata Mir-877 2 2
Theropithecus_gelada Vertebrata Mir-885 1 1
Theropithecus_gelada Vertebrata Mir-887 1 1
Theropithecus_gelada Vertebrata Mir-9 3 3
Theropithecus_gelada Vertebrata Mir-92 6 6
Theropithecus_gelada Vertebrata Mir-934 1 1
Theropithecus_gelada Vertebrata Mir-935 1 1
Theropithecus_gelada Vertebrata Mir-944 1
Theropithecus_gelada Vertebrata Mir-95 22 4
Theropithecus_gelada Vertebrata Mir-96 3 3
Theropithecus_gelada Vertebrata Mir-9851 1 1
