species node family total_hits filtered_hits
Urocitellus_parryii Vertebrata Mir-490 1 1
Urocitellus_parryii Vertebrata Mir-491 1 1
Urocitellus_parryii Vertebrata Mir-493 3 1
Urocitellus_parryii Vertebrata Mir-499 1 1
Urocitellus_parryii Vertebrata Mir-504 1 1
Urocitellus_parryii Vertebrata Mir-505 1 1
Urocitellus_parryii Vertebrata Mir-506 7 6
Urocitellus_parryii Vertebrata Mir-511 2 1
Urocitellus_parryii Vertebrata Mir-540 1
Urocitellus_parryii Vertebrata Mir-541 1 1
Urocitellus_parryii Vertebrata Mir-542 1 1
Urocitellus_parryii Vertebrata Mir-544 252 1
Urocitellus_parryii Vertebrata Mir-551 2 1
Urocitellus_parryii Vertebrata Mir-574 1031 1
Urocitellus_parryii Vertebrata Mir-582 1
Urocitellus_parryii Vertebrata Mir-589 1
Urocitellus_parryii Vertebrata Mir-590 2 1
Urocitellus_parryii Vertebrata Mir-592 1
Urocitellus_parryii Vertebrata Mir-598 1
Urocitellus_parryii Vertebrata Mir-599 1 1
Urocitellus_parryii Vertebrata Mir-605 2
Urocitellus_parryii Vertebrata Mir-615 1 1
Urocitellus_parryii Vertebrata Mir-628 1 1
Urocitellus_parryii Vertebrata Mir-652 1 1
Urocitellus_parryii Vertebrata Mir-6529 2 1
Urocitellus_parryii Vertebrata Mir-653 1 1
Urocitellus_parryii Vertebrata Mir-670 1 1
Urocitellus_parryii Vertebrata Mir-671 1 1
Urocitellus_parryii Vertebrata Mir-6715 1 1
Urocitellus_parryii Vertebrata Mir-672 176
Urocitellus_parryii Vertebrata Mir-675 1 1
Urocitellus_parryii Vertebrata Mir-676 1 1
Urocitellus_parryii Vertebrata Mir-7 3 3
Urocitellus_parryii Vertebrata Mir-700 1
Urocitellus_parryii Vertebrata Mir-71 1
Urocitellus_parryii Vertebrata Mir-7133 4
Urocitellus_parryii Vertebrata Mir-7180 1 1
Urocitellus_parryii Vertebrata Mir-722 1
Urocitellus_parryii Vertebrata Mir-7262 3
Urocitellus_parryii Vertebrata Mir-7281 2
Urocitellus_parryii Vertebrata Mir-7319 8
Urocitellus_parryii Vertebrata Mir-737 1
Urocitellus_parryii Vertebrata Mir-7371 1 1
Urocitellus_parryii Vertebrata Mir-7385 3
Urocitellus_parryii Vertebrata Mir-7394 2
Urocitellus_parryii Vertebrata Mir-744 1 1
Urocitellus_parryii Vertebrata Mir-7463 1
Urocitellus_parryii Vertebrata Mir-760 1 1
Urocitellus_parryii Vertebrata Mir-769 1 1
Urocitellus_parryii Vertebrata Mir-770 1
Urocitellus_parryii Vertebrata Mir-8 5 5
Urocitellus_parryii Vertebrata Mir-872 1 1
Urocitellus_parryii Vertebrata Mir-873 1 1
Urocitellus_parryii Vertebrata Mir-874 1 1
Urocitellus_parryii Vertebrata Mir-875 1 1
Urocitellus_parryii Vertebrata Mir-876 1 1
Urocitellus_parryii Vertebrata Mir-877 1
Urocitellus_parryii Vertebrata Mir-885 2
Urocitellus_parryii Vertebrata Mir-9 5 3
Urocitellus_parryii Vertebrata Mir-92 6 6
Urocitellus_parryii Vertebrata Mir-935 1 1
Urocitellus_parryii Vertebrata Mir-944 1
Urocitellus_parryii Vertebrata Mir-95 12 4
Urocitellus_parryii Vertebrata Mir-96 3 3
Urocitellus_parryii Vertebrata Mir-9851 1 1
