species node family total_hits filtered_hits
Aotus_nancymaae Vertebrata Mir-202 1 1
Aotus_nancymaae Vertebrata Mir-203 1 1
Aotus_nancymaae Vertebrata Mir-204 2 2
Aotus_nancymaae Vertebrata Mir-205 1 1
Aotus_nancymaae Vertebrata Mir-208 2 2
Aotus_nancymaae Vertebrata Mir-21 1 1
Aotus_nancymaae Vertebrata Mir-210 1 1
Aotus_nancymaae Vertebrata Mir-2114 1 1
Aotus_nancymaae Vertebrata Mir-214 2 1
Aotus_nancymaae Vertebrata Mir-216 3 2
Aotus_nancymaae Vertebrata Mir-217 1 1
Aotus_nancymaae Vertebrata Mir-218 2 2
Aotus_nancymaae Vertebrata Mir-219 4 1
Aotus_nancymaae Vertebrata Mir-22 1 1
Aotus_nancymaae Vertebrata Mir-221 5 5
Aotus_nancymaae Vertebrata Mir-223 2 1
Aotus_nancymaae Vertebrata Mir-224 1 1
Aotus_nancymaae Vertebrata Mir-23 3 2
Aotus_nancymaae Vertebrata Mir-2355 1 1
Aotus_nancymaae Vertebrata Mir-2387 1
Aotus_nancymaae Vertebrata Mir-24 2 2
Aotus_nancymaae Vertebrata Mir-26 3 3
Aotus_nancymaae Vertebrata Mir-27 2 2
Aotus_nancymaae Vertebrata Mir-28 5 3
Aotus_nancymaae Vertebrata Mir-29 4 4
Aotus_nancymaae Vertebrata Mir-2954 2
Aotus_nancymaae Vertebrata Mir-296 1 1
Aotus_nancymaae Vertebrata Mir-2984 1
Aotus_nancymaae Vertebrata Mir-30 6 6
Aotus_nancymaae Vertebrata Mir-3059 1 1
Aotus_nancymaae Vertebrata Mir-3068 2
Aotus_nancymaae Vertebrata Mir-3072 1
Aotus_nancymaae Vertebrata Mir-3085 1 1
Aotus_nancymaae Vertebrata Mir-31 2 1
Aotus_nancymaae Vertebrata Mir-3112 1
Aotus_nancymaae Vertebrata Mir-3140 1 1
Aotus_nancymaae Vertebrata Mir-3145 1
Aotus_nancymaae Vertebrata Mir-3173 4
Aotus_nancymaae Vertebrata Mir-32 2 1
Aotus_nancymaae Vertebrata Mir-320 47 9
Aotus_nancymaae Vertebrata Mir-3200 3
Aotus_nancymaae Vertebrata Mir-324 1 1
Aotus_nancymaae Vertebrata Mir-325 9
Aotus_nancymaae Vertebrata Mir-326 1 1
Aotus_nancymaae Vertebrata Mir-328 1 1
Aotus_nancymaae Vertebrata Mir-33 2 2
Aotus_nancymaae Vertebrata Mir-330 1 1
Aotus_nancymaae Vertebrata Mir-331 1 1
Aotus_nancymaae Vertebrata Mir-335 1 1
Aotus_nancymaae Vertebrata Mir-337 2 1
Aotus_nancymaae Vertebrata Mir-338 1 1
Aotus_nancymaae Vertebrata Mir-339 2 1
Aotus_nancymaae Vertebrata Mir-34 6 6
Aotus_nancymaae Vertebrata Mir-340 7 1
Aotus_nancymaae Vertebrata Mir-342 1 1
Aotus_nancymaae Vertebrata Mir-345 3
Aotus_nancymaae Vertebrata Mir-346 1 1
Aotus_nancymaae Vertebrata Mir-361 1
Aotus_nancymaae Vertebrata Mir-3613 2 2
Aotus_nancymaae Vertebrata Mir-362 6 6
Aotus_nancymaae Vertebrata Mir-370 2 1
Aotus_nancymaae Vertebrata Mir-374 2 2
Aotus_nancymaae Vertebrata Mir-375 1 1
Aotus_nancymaae Vertebrata Mir-376 6 5
Aotus_nancymaae Vertebrata Mir-378 1 1
Aotus_nancymaae Vertebrata Mir-383 2 2
Aotus_nancymaae Vertebrata Mir-384 1
Aotus_nancymaae Vertebrata Mir-3934 1
Aotus_nancymaae Vertebrata Mir-4057 1
Aotus_nancymaae Vertebrata Mir-423 1 1
Aotus_nancymaae Vertebrata Mir-425 1 1
Aotus_nancymaae Vertebrata Mir-430 67 67
Aotus_nancymaae Vertebrata Mir-431 1 1
Aotus_nancymaae Vertebrata Mir-432 1 1
Aotus_nancymaae Vertebrata Mir-433 2 1
Aotus_nancymaae Vertebrata Mir-448 1 1
Aotus_nancymaae Vertebrata Mir-450 3 3
Aotus_nancymaae Vertebrata Mir-451 1 1
Aotus_nancymaae Vertebrata Mir-452 1 1
Aotus_nancymaae Vertebrata Mir-4524 3
Aotus_nancymaae Vertebrata Mir-4541 1
Aotus_nancymaae Vertebrata Mir-455 1 1
Aotus_nancymaae Vertebrata Mir-459 1 1
Aotus_nancymaae Vertebrata Mir-460 1
Aotus_nancymaae Vertebrata Mir-4677 1
Aotus_nancymaae Vertebrata Mir-4766 1
Aotus_nancymaae Vertebrata Mir-483 8 1
Aotus_nancymaae Vertebrata Mir-486 3 1
Aotus_nancymaae Vertebrata Mir-488 1 1
Aotus_nancymaae Vertebrata Mir-489 2 1
Aotus_nancymaae Vertebrata Mir-490 1 1
Aotus_nancymaae Vertebrata Mir-491 2 1
Aotus_nancymaae Vertebrata Mir-493 5 1
Aotus_nancymaae Vertebrata Mir-498 1
Aotus_nancymaae Vertebrata Mir-499 1 1
Aotus_nancymaae Vertebrata Mir-504 1 1
Aotus_nancymaae Vertebrata Mir-505 1 1
Aotus_nancymaae Vertebrata Mir-506 31 31
Aotus_nancymaae Vertebrata Mir-511 1 1
Aotus_nancymaae Vertebrata Mir-541 1 1
Aotus_nancymaae Vertebrata Mir-542 1 1
Aotus_nancymaae Vertebrata Mir-544 659 1
Aotus_nancymaae Vertebrata Mir-550 2
Aotus_nancymaae Vertebrata Mir-551 2 2
Aotus_nancymaae Vertebrata Mir-574 624
Aotus_nancymaae Vertebrata Mir-576 1
Aotus_nancymaae Vertebrata Mir-577 1
Aotus_nancymaae Vertebrata Mir-579 1
Aotus_nancymaae Vertebrata Mir-582 3 1
Aotus_nancymaae Vertebrata Mir-584 2
Aotus_nancymaae Vertebrata Mir-589 1 1
Aotus_nancymaae Vertebrata Mir-590 1 1
Aotus_nancymaae Vertebrata Mir-592 1 1
Aotus_nancymaae Vertebrata Mir-598 2 1
Aotus_nancymaae Vertebrata Mir-599 1 1
Aotus_nancymaae Vertebrata Mir-605 1
Aotus_nancymaae Vertebrata Mir-615 1 1
Aotus_nancymaae Vertebrata Mir-624 1
Aotus_nancymaae Vertebrata Mir-628 1 1
Aotus_nancymaae Vertebrata Mir-642 3
Aotus_nancymaae Vertebrata Mir-651 1
Aotus_nancymaae Vertebrata Mir-652 2 1
Aotus_nancymaae Vertebrata Mir-6529 1 1
Aotus_nancymaae Vertebrata Mir-653 1 1
Aotus_nancymaae Vertebrata Mir-670 1 1
Aotus_nancymaae Vertebrata Mir-671 1 1
Aotus_nancymaae Vertebrata Mir-6715 1 1
Aotus_nancymaae Vertebrata Mir-672 247
Aotus_nancymaae Vertebrata Mir-675 1 1
Aotus_nancymaae Vertebrata Mir-676 2 1
Aotus_nancymaae Vertebrata Mir-7 3 3
Aotus_nancymaae Vertebrata Mir-7133 3
Aotus_nancymaae Vertebrata Mir-7180 1 1
Aotus_nancymaae Vertebrata Mir-722 1
Aotus_nancymaae Vertebrata Mir-7254 1
Aotus_nancymaae Vertebrata Mir-7262 2
Aotus_nancymaae Vertebrata Mir-7281 1
Aotus_nancymaae Vertebrata Mir-7293 1
Aotus_nancymaae Vertebrata Mir-7319 12
Aotus_nancymaae Vertebrata Mir-7333 1
Aotus_nancymaae Vertebrata Mir-737 5
Aotus_nancymaae Vertebrata Mir-7373 3
Aotus_nancymaae Vertebrata Mir-7394 2
Aotus_nancymaae Vertebrata Mir-744 1 1
Aotus_nancymaae Vertebrata Mir-7463 2
Aotus_nancymaae Vertebrata Mir-760 1 1
Aotus_nancymaae Vertebrata Mir-769 2 1
Aotus_nancymaae Vertebrata Mir-770 1
Aotus_nancymaae Vertebrata Mir-8 5 5
Aotus_nancymaae Vertebrata Mir-872 1
Aotus_nancymaae Vertebrata Mir-873 1 1
Aotus_nancymaae Vertebrata Mir-874 1 1
Aotus_nancymaae Vertebrata Mir-875 3 1
Aotus_nancymaae Vertebrata Mir-876 3 1
Aotus_nancymaae Vertebrata Mir-877 1 1
Aotus_nancymaae Vertebrata Mir-885 1 1
Aotus_nancymaae Vertebrata Mir-887 1
Aotus_nancymaae Vertebrata Mir-9 4 3
Aotus_nancymaae Vertebrata Mir-92 6 6
Aotus_nancymaae Vertebrata Mir-934 1
Aotus_nancymaae Vertebrata Mir-935 1 1
Aotus_nancymaae Vertebrata Mir-944 2
Aotus_nancymaae Vertebrata Mir-95 22 4
Aotus_nancymaae Vertebrata Mir-96 4 4
Aotus_nancymaae Vertebrata Mir-9851 1
