species node family total_hits filtered_hits
Cricetulus_griseus_picr Vertebrata Mir-483 9 1
Cricetulus_griseus_picr Vertebrata Mir-486 1 1
Cricetulus_griseus_picr Vertebrata Mir-488 1 1
Cricetulus_griseus_picr Vertebrata Mir-489 1
Cricetulus_griseus_picr Vertebrata Mir-490 1 1
Cricetulus_griseus_picr Vertebrata Mir-491 1
Cricetulus_griseus_picr Vertebrata Mir-493 1 1
Cricetulus_griseus_picr Vertebrata Mir-499 1 1
Cricetulus_griseus_picr Vertebrata Mir-504 1
Cricetulus_griseus_picr Vertebrata Mir-505 1 1
Cricetulus_griseus_picr Vertebrata Mir-506 12 10
Cricetulus_griseus_picr Vertebrata Mir-511 1 1
Cricetulus_griseus_picr Vertebrata Mir-540 1
Cricetulus_griseus_picr Vertebrata Mir-542 1
Cricetulus_griseus_picr Vertebrata Mir-544 11 1
Cricetulus_griseus_picr Vertebrata Mir-551 1 1
Cricetulus_griseus_picr Vertebrata Mir-574 1904 1
Cricetulus_griseus_picr Vertebrata Mir-582 1 1
Cricetulus_griseus_picr Vertebrata Mir-590 2
Cricetulus_griseus_picr Vertebrata Mir-592 1 1
Cricetulus_griseus_picr Vertebrata Mir-598 1 1
Cricetulus_griseus_picr Vertebrata Mir-605 1
Cricetulus_griseus_picr Vertebrata Mir-615 1 1
Cricetulus_griseus_picr Vertebrata Mir-628 1
Cricetulus_griseus_picr Vertebrata Mir-642 1
Cricetulus_griseus_picr Vertebrata Mir-652 1 1
Cricetulus_griseus_picr Vertebrata Mir-653 1 1
Cricetulus_griseus_picr Vertebrata Mir-666 1 1
Cricetulus_griseus_picr Vertebrata Mir-667 1
Cricetulus_griseus_picr Vertebrata Mir-670 1 1
Cricetulus_griseus_picr Vertebrata Mir-671 1 1
Cricetulus_griseus_picr Vertebrata Mir-6715 1 1
Cricetulus_griseus_picr Vertebrata Mir-672 35 1
Cricetulus_griseus_picr Vertebrata Mir-673 1
Cricetulus_griseus_picr Vertebrata Mir-674 1
Cricetulus_griseus_picr Vertebrata Mir-675 1 1
Cricetulus_griseus_picr Vertebrata Mir-676 1
Cricetulus_griseus_picr Vertebrata Mir-7 3 3
Cricetulus_griseus_picr Vertebrata Mir-700 1
Cricetulus_griseus_picr Vertebrata Mir-7319 2
Cricetulus_griseus_picr Vertebrata Mir-7370 1
Cricetulus_griseus_picr Vertebrata Mir-744 1 1
Cricetulus_griseus_picr Vertebrata Mir-760 1
Cricetulus_griseus_picr Vertebrata Mir-769 1
Cricetulus_griseus_picr Vertebrata Mir-770 1 1
Cricetulus_griseus_picr Vertebrata Mir-8 5 5
Cricetulus_griseus_picr Vertebrata Mir-872 1 1
Cricetulus_griseus_picr Vertebrata Mir-873 1 1
Cricetulus_griseus_picr Vertebrata Mir-874 1 1
Cricetulus_griseus_picr Vertebrata Mir-875 1 1
Cricetulus_griseus_picr Vertebrata Mir-876 1
Cricetulus_griseus_picr Vertebrata Mir-877 1
Cricetulus_griseus_picr Vertebrata Mir-879 5
Cricetulus_griseus_picr Vertebrata Mir-9 3 3
Cricetulus_griseus_picr Vertebrata Mir-92 6 6
Cricetulus_griseus_picr Vertebrata Mir-935 1
Cricetulus_griseus_picr Vertebrata Mir-95 2 1
Cricetulus_griseus_picr Vertebrata Mir-96 3 3
