species node family total_hits filtered_hits
Choloepus_hoffmanni Vertebrata Mir-216 2 2
Choloepus_hoffmanni Vertebrata Mir-217 1 1
Choloepus_hoffmanni Vertebrata Mir-218 1 1
Choloepus_hoffmanni Vertebrata Mir-2184 1
Choloepus_hoffmanni Vertebrata Mir-221 2 1
Choloepus_hoffmanni Vertebrata Mir-23 1 1
Choloepus_hoffmanni Vertebrata Mir-2355 1 1
Choloepus_hoffmanni Vertebrata Mir-24 1 1
Choloepus_hoffmanni Vertebrata Mir-26 1 1
Choloepus_hoffmanni Vertebrata Mir-27 1 1
Choloepus_hoffmanni Vertebrata Mir-28 3 3
Choloepus_hoffmanni Vertebrata Mir-29 4 4
Choloepus_hoffmanni Vertebrata Mir-2984 1
Choloepus_hoffmanni Vertebrata Mir-30 5 5
Choloepus_hoffmanni Vertebrata Mir-3059 1 1
Choloepus_hoffmanni Vertebrata Mir-3068 1
Choloepus_hoffmanni Vertebrata Mir-3085 1 1
Choloepus_hoffmanni Vertebrata Mir-32 1 1
Choloepus_hoffmanni Vertebrata Mir-320 1 1
Choloepus_hoffmanni Vertebrata Mir-325 8
Choloepus_hoffmanni Vertebrata Mir-331 1 1
Choloepus_hoffmanni Vertebrata Mir-335 1 1
Choloepus_hoffmanni Vertebrata Mir-339 2 1
Choloepus_hoffmanni Vertebrata Mir-34 6 6
Choloepus_hoffmanni Vertebrata Mir-340 8 1
Choloepus_hoffmanni Vertebrata Mir-345 1 1
Choloepus_hoffmanni Vertebrata Mir-350 1
Choloepus_hoffmanni Vertebrata Mir-362 1 1
Choloepus_hoffmanni Vertebrata Mir-374 1 1
Choloepus_hoffmanni Vertebrata Mir-376 1 1
Choloepus_hoffmanni Vertebrata Mir-383 1 1
Choloepus_hoffmanni Vertebrata Mir-3934 1
Choloepus_hoffmanni Vertebrata Mir-423 1
Choloepus_hoffmanni Vertebrata Mir-430 3 3
Choloepus_hoffmanni Vertebrata Mir-448 1
Choloepus_hoffmanni Vertebrata Mir-450 3 3
Choloepus_hoffmanni Vertebrata Mir-455 1
Choloepus_hoffmanni Vertebrata Mir-488 1 1
Choloepus_hoffmanni Vertebrata Mir-489 1 1
Choloepus_hoffmanni Vertebrata Mir-490 1 1
Choloepus_hoffmanni Vertebrata Mir-493 2
Choloepus_hoffmanni Vertebrata Mir-498 1
Choloepus_hoffmanni Vertebrata Mir-504 1 1
Choloepus_hoffmanni Vertebrata Mir-506 3 1
Choloepus_hoffmanni Vertebrata Mir-541 1 1
Choloepus_hoffmanni Vertebrata Mir-544 975
Choloepus_hoffmanni Vertebrata Mir-574 38
Choloepus_hoffmanni Vertebrata Mir-582 1 1
Choloepus_hoffmanni Vertebrata Mir-584 1
Choloepus_hoffmanni Vertebrata Mir-592 1 1
Choloepus_hoffmanni Vertebrata Mir-628 1 1
Choloepus_hoffmanni Vertebrata Mir-651 1
Choloepus_hoffmanni Vertebrata Mir-653 1
Choloepus_hoffmanni Vertebrata Mir-670 1 1
Choloepus_hoffmanni Vertebrata Mir-671 1
Choloepus_hoffmanni Vertebrata Mir-6715 1 1
Choloepus_hoffmanni Vertebrata Mir-672 10
Choloepus_hoffmanni Vertebrata Mir-7 3 3
Choloepus_hoffmanni Vertebrata Mir-7180 1 1
Choloepus_hoffmanni Vertebrata Mir-7262 2
Choloepus_hoffmanni Vertebrata Mir-7319 13
Choloepus_hoffmanni Vertebrata Mir-737 1
Choloepus_hoffmanni Vertebrata Mir-744 2 1
Choloepus_hoffmanni Vertebrata Mir-7463 1
Choloepus_hoffmanni Vertebrata Mir-872 2
Choloepus_hoffmanni Vertebrata Mir-873 1 1
Choloepus_hoffmanni Vertebrata Mir-874 1 1
Choloepus_hoffmanni Vertebrata Mir-876 1 1
Choloepus_hoffmanni Vertebrata Mir-9 2 2
Choloepus_hoffmanni Vertebrata Mir-92 2 2
Choloepus_hoffmanni Vertebrata Mir-95 22 2
Choloepus_hoffmanni Vertebrata Mir-9851 1
