species node family total_hits filtered_hits
Sciurus_vulgaris Vertebrata Mir-2984 2
Sciurus_vulgaris Vertebrata Mir-30 6 6
Sciurus_vulgaris Vertebrata Mir-3059 1 1
Sciurus_vulgaris Vertebrata Mir-3068 1
Sciurus_vulgaris Vertebrata Mir-3072 3
Sciurus_vulgaris Vertebrata Mir-3085 1 1
Sciurus_vulgaris Vertebrata Mir-31 1 1
Sciurus_vulgaris Vertebrata Mir-32 1 1
Sciurus_vulgaris Vertebrata Mir-320 1 1
Sciurus_vulgaris Vertebrata Mir-3200 1
Sciurus_vulgaris Vertebrata Mir-324 1 1
Sciurus_vulgaris Vertebrata Mir-325 3 1
Sciurus_vulgaris Vertebrata Mir-326 1 1
Sciurus_vulgaris Vertebrata Mir-328 1 1
Sciurus_vulgaris Vertebrata Mir-33 2 2
Sciurus_vulgaris Vertebrata Mir-330 1 1
Sciurus_vulgaris Vertebrata Mir-331 1 1
Sciurus_vulgaris Vertebrata Mir-335 1 1
Sciurus_vulgaris Vertebrata Mir-337 1
Sciurus_vulgaris Vertebrata Mir-338 1 1
Sciurus_vulgaris Vertebrata Mir-339 2 1
Sciurus_vulgaris Vertebrata Mir-34 6 6
Sciurus_vulgaris Vertebrata Mir-340 5 1
Sciurus_vulgaris Vertebrata Mir-342 1 1
Sciurus_vulgaris Vertebrata Mir-345 1 1
Sciurus_vulgaris Vertebrata Mir-346 1 1
Sciurus_vulgaris Vertebrata Mir-350 1 1
Sciurus_vulgaris Vertebrata Mir-361 1 1
Sciurus_vulgaris Vertebrata Mir-3613 1 1
Sciurus_vulgaris Vertebrata Mir-3617 1
Sciurus_vulgaris Vertebrata Mir-362 6 5
Sciurus_vulgaris Vertebrata Mir-370 1 1
Sciurus_vulgaris Vertebrata Mir-374 2 1
Sciurus_vulgaris Vertebrata Mir-375 1 1
Sciurus_vulgaris Vertebrata Mir-376 5 5
Sciurus_vulgaris Vertebrata Mir-378 1 1
Sciurus_vulgaris Vertebrata Mir-383 1 1
Sciurus_vulgaris Vertebrata Mir-384 1
Sciurus_vulgaris Vertebrata Mir-423 1 1
Sciurus_vulgaris Vertebrata Mir-425 1 1
Sciurus_vulgaris Vertebrata Mir-430 10 10
Sciurus_vulgaris Vertebrata Mir-431 1 1
Sciurus_vulgaris Vertebrata Mir-432 2 1
Sciurus_vulgaris Vertebrata Mir-433 1 1
Sciurus_vulgaris Vertebrata Mir-448 1
Sciurus_vulgaris Vertebrata Mir-450 3 3
Sciurus_vulgaris Vertebrata Mir-451 1
Sciurus_vulgaris Vertebrata Mir-452 1 1
Sciurus_vulgaris Vertebrata Mir-4541 1
Sciurus_vulgaris Vertebrata Mir-455 1 1
Sciurus_vulgaris Vertebrata Mir-459 1 1
Sciurus_vulgaris Vertebrata Mir-4677 1
Sciurus_vulgaris Vertebrata Mir-483 7 1
Sciurus_vulgaris Vertebrata Mir-486 1 1
Sciurus_vulgaris Vertebrata Mir-488 1 1
Sciurus_vulgaris Vertebrata Mir-489 1 1
Sciurus_vulgaris Vertebrata Mir-490 1 1
Sciurus_vulgaris Vertebrata Mir-491 1 1
Sciurus_vulgaris Vertebrata Mir-493 3 1
Sciurus_vulgaris Vertebrata Mir-498 1
Sciurus_vulgaris Vertebrata Mir-499 1 1
Sciurus_vulgaris Vertebrata Mir-504 1 1
Sciurus_vulgaris Vertebrata Mir-505 1 1
Sciurus_vulgaris Vertebrata Mir-506 9 9
Sciurus_vulgaris Vertebrata Mir-511 1
Sciurus_vulgaris Vertebrata Mir-541 1 1
Sciurus_vulgaris Vertebrata Mir-542 1 1
Sciurus_vulgaris Vertebrata Mir-544 247 1
Sciurus_vulgaris Vertebrata Mir-551 1 1
Sciurus_vulgaris Vertebrata Mir-574 552
Sciurus_vulgaris Vertebrata Mir-576 1
Sciurus_vulgaris Vertebrata Mir-582 1 1
Sciurus_vulgaris Vertebrata Mir-589 1
Sciurus_vulgaris Vertebrata Mir-590 1 1
Sciurus_vulgaris Vertebrata Mir-592 1
Sciurus_vulgaris Vertebrata Mir-598 2
Sciurus_vulgaris Vertebrata Mir-599 1 1
Sciurus_vulgaris Vertebrata Mir-615 1 1
Sciurus_vulgaris Vertebrata Mir-628 1 1
Sciurus_vulgaris Vertebrata Mir-652 1 1
Sciurus_vulgaris Vertebrata Mir-6529 1 1
Sciurus_vulgaris Vertebrata Mir-653 1 1
Sciurus_vulgaris Vertebrata Mir-670 1 1
Sciurus_vulgaris Vertebrata Mir-671 1 1
Sciurus_vulgaris Vertebrata Mir-6715 1 1
Sciurus_vulgaris Vertebrata Mir-672 80
Sciurus_vulgaris Vertebrata Mir-675 1 1
Sciurus_vulgaris Vertebrata Mir-676 1 1
Sciurus_vulgaris Vertebrata Mir-7 3 3
Sciurus_vulgaris Vertebrata Mir-722 2
Sciurus_vulgaris Vertebrata Mir-7262 1
Sciurus_vulgaris Vertebrata Mir-7319 9
Sciurus_vulgaris Vertebrata Mir-737 1
Sciurus_vulgaris Vertebrata Mir-744 1 1
Sciurus_vulgaris Vertebrata Mir-7463 2
Sciurus_vulgaris Vertebrata Mir-760 1 1
Sciurus_vulgaris Vertebrata Mir-769 1 1
Sciurus_vulgaris Vertebrata Mir-770 1
Sciurus_vulgaris Vertebrata Mir-8 5 5
Sciurus_vulgaris Vertebrata Mir-872 2 1
Sciurus_vulgaris Vertebrata Mir-873 1 1
Sciurus_vulgaris Vertebrata Mir-874 1 1
Sciurus_vulgaris Vertebrata Mir-875 2 1
Sciurus_vulgaris Vertebrata Mir-876 1 1
Sciurus_vulgaris Vertebrata Mir-877 1
Sciurus_vulgaris Vertebrata Mir-885 2 2
Sciurus_vulgaris Vertebrata Mir-9 3 3
Sciurus_vulgaris Vertebrata Mir-92 6 6
Sciurus_vulgaris Vertebrata Mir-935 1 1
Sciurus_vulgaris Vertebrata Mir-95 9 4
Sciurus_vulgaris Vertebrata Mir-96 3 3
Sciurus_vulgaris Vertebrata Mir-9851 1 1
