species node family total_hits filtered_hits
Ictidomys_tridecemlineatus Vertebrata Mir-145 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-146 3 2
Ictidomys_tridecemlineatus Vertebrata Mir-147 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-148 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-149 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-15 11 8
Ictidomys_tridecemlineatus Vertebrata Mir-150 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-153 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-154 29 29
Ictidomys_tridecemlineatus Vertebrata Mir-1641 1
Ictidomys_tridecemlineatus Vertebrata Mir-1677 1
Ictidomys_tridecemlineatus Vertebrata Mir-17 8 8
Ictidomys_tridecemlineatus Vertebrata Mir-1788 2
Ictidomys_tridecemlineatus Vertebrata Mir-181 6 6
Ictidomys_tridecemlineatus Vertebrata Mir-184 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-1842 1
Ictidomys_tridecemlineatus Vertebrata Mir-185 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-186 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-187 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-188 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-19 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-190 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-191 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-1911 1
Ictidomys_tridecemlineatus Vertebrata Mir-192 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-193 4 4
Ictidomys_tridecemlineatus Vertebrata Mir-194 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-1955 1
Ictidomys_tridecemlineatus Vertebrata Mir-196 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-197 1
Ictidomys_tridecemlineatus Vertebrata Mir-199 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-202 4 1
Ictidomys_tridecemlineatus Vertebrata Mir-203 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-204 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-205 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-208 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-21 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-210 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-2114 1
Ictidomys_tridecemlineatus Vertebrata Mir-214 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-216 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-217 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-218 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-2184 1
Ictidomys_tridecemlineatus Vertebrata Mir-219 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-22 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-221 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-223 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-224 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-23 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-2355 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-2387 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-24 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-2483 1
Ictidomys_tridecemlineatus Vertebrata Mir-252 1
Ictidomys_tridecemlineatus Vertebrata Mir-26 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-27 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-28 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-29 4 4
Ictidomys_tridecemlineatus Vertebrata Mir-296 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-2984 2
Ictidomys_tridecemlineatus Vertebrata Mir-30 6 6
Ictidomys_tridecemlineatus Vertebrata Mir-3059 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-3068 1
Ictidomys_tridecemlineatus Vertebrata Mir-3085 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-31 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-3112 1
Ictidomys_tridecemlineatus Vertebrata Mir-3140 1
Ictidomys_tridecemlineatus Vertebrata Mir-315 1
Ictidomys_tridecemlineatus Vertebrata Mir-3173 2
Ictidomys_tridecemlineatus Vertebrata Mir-32 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-320 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-324 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-325 7 1
Ictidomys_tridecemlineatus Vertebrata Mir-326 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-328 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-33 2 2
Ictidomys_tridecemlineatus Vertebrata Mir-330 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-331 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-335 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-337 1
Ictidomys_tridecemlineatus Vertebrata Mir-338 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-339 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-34 6 6
Ictidomys_tridecemlineatus Vertebrata Mir-340 5 1
Ictidomys_tridecemlineatus Vertebrata Mir-342 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-345 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-346 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-350 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-361 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-3613 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-362 7 5
Ictidomys_tridecemlineatus Vertebrata Mir-370 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-374 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-375 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-376 5 5
Ictidomys_tridecemlineatus Vertebrata Mir-378 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-383 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-384 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-3934 1
Ictidomys_tridecemlineatus Vertebrata Mir-423 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-425 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-430 12 12
Ictidomys_tridecemlineatus Vertebrata Mir-431 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-432 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-433 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-448 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-450 4 3
Ictidomys_tridecemlineatus Vertebrata Mir-451 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-452 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-4524 1
Ictidomys_tridecemlineatus Vertebrata Mir-4541 1
Ictidomys_tridecemlineatus Vertebrata Mir-4543 1
Ictidomys_tridecemlineatus Vertebrata Mir-455 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-459 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-4677 1
Ictidomys_tridecemlineatus Vertebrata Mir-483 6 1
Ictidomys_tridecemlineatus Vertebrata Mir-486 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-488 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-489 1
Ictidomys_tridecemlineatus Vertebrata Mir-490 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-491 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-493 4 1
Ictidomys_tridecemlineatus Vertebrata Mir-499 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-504 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-505 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-506 8 7
Ictidomys_tridecemlineatus Vertebrata Mir-511 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-540 1
Ictidomys_tridecemlineatus Vertebrata Mir-541 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-542 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-544 236 1
Ictidomys_tridecemlineatus Vertebrata Mir-551 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-574 898 1
Ictidomys_tridecemlineatus Vertebrata Mir-576 1
Ictidomys_tridecemlineatus Vertebrata Mir-582 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-589 2
Ictidomys_tridecemlineatus Vertebrata Mir-590 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-592 1
Ictidomys_tridecemlineatus Vertebrata Mir-598 1
Ictidomys_tridecemlineatus Vertebrata Mir-599 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-605 2
Ictidomys_tridecemlineatus Vertebrata Mir-615 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-628 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-652 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-6529 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-653 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-670 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-671 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-6715 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-672 135
Ictidomys_tridecemlineatus Vertebrata Mir-675 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-676 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-7 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-700 1
Ictidomys_tridecemlineatus Vertebrata Mir-7133 3
Ictidomys_tridecemlineatus Vertebrata Mir-7180 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-722 1
Ictidomys_tridecemlineatus Vertebrata Mir-7262 2
Ictidomys_tridecemlineatus Vertebrata Mir-7281 1
Ictidomys_tridecemlineatus Vertebrata Mir-7319 9
Ictidomys_tridecemlineatus Vertebrata Mir-737 3
Ictidomys_tridecemlineatus Vertebrata Mir-7370 1
Ictidomys_tridecemlineatus Vertebrata Mir-7371 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-7385 1
Ictidomys_tridecemlineatus Vertebrata Mir-7394 2
Ictidomys_tridecemlineatus Vertebrata Mir-744 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-7463 1
Ictidomys_tridecemlineatus Vertebrata Mir-760 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-769 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-770 1
Ictidomys_tridecemlineatus Vertebrata Mir-8 6 5
Ictidomys_tridecemlineatus Vertebrata Mir-872 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-873 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-874 2 1
Ictidomys_tridecemlineatus Vertebrata Mir-875 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-876 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-877 1
Ictidomys_tridecemlineatus Vertebrata Mir-885 1 1
Ictidomys_tridecemlineatus Vertebrata Mir-9 4 3
Ictidomys_tridecemlineatus Vertebrata Mir-92 6 6
Ictidomys_tridecemlineatus Vertebrata Mir-934 1
Ictidomys_tridecemlineatus Vertebrata Mir-95 12 3
Ictidomys_tridecemlineatus Vertebrata Mir-96 3 3
Ictidomys_tridecemlineatus Vertebrata Mir-9851 1 1
