species node family total_hits filtered_hits
Pteropus_vampyrus Vertebrata Mir-30 4 4
Pteropus_vampyrus Vertebrata Mir-3059 1 1
Pteropus_vampyrus Vertebrata Mir-3072 1
Pteropus_vampyrus Vertebrata Mir-3085 1 1
Pteropus_vampyrus Vertebrata Mir-31 1 1
Pteropus_vampyrus Vertebrata Mir-3140 1
Pteropus_vampyrus Vertebrata Mir-3146 1
Pteropus_vampyrus Vertebrata Mir-32 1 1
Pteropus_vampyrus Vertebrata Mir-320 2 1
Pteropus_vampyrus Vertebrata Mir-3200 1
Pteropus_vampyrus Vertebrata Mir-324 1 1
Pteropus_vampyrus Vertebrata Mir-325 12
Pteropus_vampyrus Vertebrata Mir-326 1
Pteropus_vampyrus Vertebrata Mir-328 1 1
Pteropus_vampyrus Vertebrata Mir-33 5 2
Pteropus_vampyrus Vertebrata Mir-330 1
Pteropus_vampyrus Vertebrata Mir-331 1 1
Pteropus_vampyrus Vertebrata Mir-335 1 1
Pteropus_vampyrus Vertebrata Mir-337 1
Pteropus_vampyrus Vertebrata Mir-338 1 1
Pteropus_vampyrus Vertebrata Mir-339 1
Pteropus_vampyrus Vertebrata Mir-34 4 4
Pteropus_vampyrus Vertebrata Mir-340 4 1
Pteropus_vampyrus Vertebrata Mir-342 1 1
Pteropus_vampyrus Vertebrata Mir-345 2 1
Pteropus_vampyrus Vertebrata Mir-346 1 1
Pteropus_vampyrus Vertebrata Mir-350 1 1
Pteropus_vampyrus Vertebrata Mir-361 1 1
Pteropus_vampyrus Vertebrata Mir-3613 1 1
Pteropus_vampyrus Vertebrata Mir-3617 1
Pteropus_vampyrus Vertebrata Mir-362 4 3
Pteropus_vampyrus Vertebrata Mir-370 1 1
Pteropus_vampyrus Vertebrata Mir-374 2 1
Pteropus_vampyrus Vertebrata Mir-375 1 1
Pteropus_vampyrus Vertebrata Mir-376 5 5
Pteropus_vampyrus Vertebrata Mir-378 1
Pteropus_vampyrus Vertebrata Mir-384 1
Pteropus_vampyrus Vertebrata Mir-423 1 1
Pteropus_vampyrus Vertebrata Mir-425 1 1
Pteropus_vampyrus Vertebrata Mir-430 4 4
Pteropus_vampyrus Vertebrata Mir-431 1 1
Pteropus_vampyrus Vertebrata Mir-432 1
Pteropus_vampyrus Vertebrata Mir-433 1 1
Pteropus_vampyrus Vertebrata Mir-448 1
Pteropus_vampyrus Vertebrata Mir-450 3 3
Pteropus_vampyrus Vertebrata Mir-451 1 1
Pteropus_vampyrus Vertebrata Mir-452 1 1
Pteropus_vampyrus Vertebrata Mir-455 2 1
Pteropus_vampyrus Vertebrata Mir-458 2
Pteropus_vampyrus Vertebrata Mir-459 1 1
Pteropus_vampyrus Vertebrata Mir-4677 1
Pteropus_vampyrus Vertebrata Mir-4766 1
Pteropus_vampyrus Vertebrata Mir-483 3 1
Pteropus_vampyrus Vertebrata Mir-486 1
Pteropus_vampyrus Vertebrata Mir-489 3 1
Pteropus_vampyrus Vertebrata Mir-490 1
Pteropus_vampyrus Vertebrata Mir-491 1 1
Pteropus_vampyrus Vertebrata Mir-493 5 1
Pteropus_vampyrus Vertebrata Mir-499 2 1
Pteropus_vampyrus Vertebrata Mir-504 1
Pteropus_vampyrus Vertebrata Mir-505 1 1
Pteropus_vampyrus Vertebrata Mir-506 12 8
Pteropus_vampyrus Vertebrata Mir-511 1
Pteropus_vampyrus Vertebrata Mir-540 1
Pteropus_vampyrus Vertebrata Mir-541 1
Pteropus_vampyrus Vertebrata Mir-542 1 1
Pteropus_vampyrus Vertebrata Mir-544 788 1
Pteropus_vampyrus Vertebrata Mir-551 1 1
Pteropus_vampyrus Vertebrata Mir-574 272 1
Pteropus_vampyrus Vertebrata Mir-582 2 1
Pteropus_vampyrus Vertebrata Mir-584 2
Pteropus_vampyrus Vertebrata Mir-590 2 1
Pteropus_vampyrus Vertebrata Mir-592 1
Pteropus_vampyrus Vertebrata Mir-598 1
Pteropus_vampyrus Vertebrata Mir-599 1 1
Pteropus_vampyrus Vertebrata Mir-615 1 1
Pteropus_vampyrus Vertebrata Mir-628 2 1
Pteropus_vampyrus Vertebrata Mir-652 1
Pteropus_vampyrus Vertebrata Mir-6529 1 1
Pteropus_vampyrus Vertebrata Mir-653 1
Pteropus_vampyrus Vertebrata Mir-670 1 1
Pteropus_vampyrus Vertebrata Mir-671 1
Pteropus_vampyrus Vertebrata Mir-6715 1
Pteropus_vampyrus Vertebrata Mir-672 27
Pteropus_vampyrus Vertebrata Mir-676 1
Pteropus_vampyrus Vertebrata Mir-7 3 3
Pteropus_vampyrus Vertebrata Mir-7133 1
Pteropus_vampyrus Vertebrata Mir-7262 2
Pteropus_vampyrus Vertebrata Mir-7319 6
Pteropus_vampyrus Vertebrata Mir-7373 2
Pteropus_vampyrus Vertebrata Mir-7385 2
Pteropus_vampyrus Vertebrata Mir-7394 2
Pteropus_vampyrus Vertebrata Mir-7397 1
Pteropus_vampyrus Vertebrata Mir-744 1 1
Pteropus_vampyrus Vertebrata Mir-7463 1
Pteropus_vampyrus Vertebrata Mir-760 1 1
Pteropus_vampyrus Vertebrata Mir-769 157 1
Pteropus_vampyrus Vertebrata Mir-8 6 5
Pteropus_vampyrus Vertebrata Mir-874 1 1
Pteropus_vampyrus Vertebrata Mir-875 1 1
Pteropus_vampyrus Vertebrata Mir-876 1 1
Pteropus_vampyrus Vertebrata Mir-877 1
Pteropus_vampyrus Vertebrata Mir-885 1
Pteropus_vampyrus Vertebrata Mir-9 4 3
Pteropus_vampyrus Vertebrata Mir-92 6 6
Pteropus_vampyrus Vertebrata Mir-944 1
Pteropus_vampyrus Vertebrata Mir-95 16 1
Pteropus_vampyrus Vertebrata Mir-96 1 1
Pteropus_vampyrus Vertebrata Mir-9851 1 1
