count	model	miRNA
1	Mir-1329.PRE	Mir-1329
1	Mir-1388.PRE	Mir-1388
1	Mir-1397.PRE	Mir-1397
1	Mir-139.PRE	Mir-139
1	Mir-140.PRE	Mir-140
1	Mir-142.PRE	Mir-142
1	Mir-143.PRE	Mir-143
1	Mir-144.PRE	Mir-144
1	Mir-150.PRE	Mir-150
1	Mir-1540.PRE	Mir-1540
1	Mir-1541.PRE	Mir-1541
1	Mir-1546.PRE	Mir-1546
1	Mir-1547.PRE	Mir-1547
1	Mir-1549.PRE	Mir-1549
1	Mir-155.PRE	Mir-155
1	Mir-1662.PRE	Mir-1662
1	Mir-1805.PRE	Mir-1805
1	Mir-184.PRE	Mir-184
1	Mir-186.PRE	Mir-186
1	Mir-187.PRE	Mir-187
1	Mir-191.PRE	Mir-191
1	Mir-194.PRE	Mir-194
1	Mir-203.PRE	Mir-203
1	Mir-205.PRE	Mir-205
1	Mir-210.PRE	Mir-210
1	Mir-214.PRE	Mir-214
1	Mir-217.PRE	Mir-217
1	Mir-2188.PRE	Mir-2188
1	Mir-21.PRE	Mir-21
1	Mir-223.PRE	Mir-223
1	Mir-22.PRE	Mir-22
1	Mir-2970.PRE	Mir-2970
1	Mir-31.PRE	Mir-31
1	Mir-32.PRE	Mir-32
1	Mir-338.PRE	Mir-338
1	Mir-33.PRE	Mir-33
1	Mir-3613.PRE	Mir-3613
1	Mir-375.PRE	Mir-375
1	Mir-383.PRE	Mir-383
1	Mir-425.PRE	Mir-425
1	Mir-451.PRE	Mir-451
1	Mir-455.PRE	Mir-455
1	Mir-490.PRE	Mir-490
1	Mir-499.PRE	Mir-499
1	Mir-599.PRE	Mir-599
1	Mir-671.PRE	Mir-671
1	Mir-675.PRE	Mir-675
1	Mir-7246.PRE	Mir-7246
1	Mir-7247.PRE	Mir-7247
1	Mir-7251.PRE	Mir-7251
1	Mir-7254.PRE	Mir-7254
1	Mir-726.PRE	Mir-726
1	Mir-7286.PRE	Mir-7286
1	Mir-7292.PRE	Mir-7292
1	Mir-7293.PRE	Mir-7293
1	Mir-7309.PRE	Mir-7309
1	Mir-7323.PRE	Mir-7323
1	Mir-7327.PRE	Mir-7327
1	Mir-7332.PRE	Mir-7332
1	Mir-7333.PRE	Mir-7333
1	Mir-7363.PRE	Mir-7363
1	Mir-7368.PRE	Mir-7368
1	Mir-7376.PRE	Mir-7376
1	Mir-7377.PRE	Mir-7377
1	Mir-7378.PRE	Mir-7378
1	Mir-7379.PRE	Mir-7379
0	Mir-1416.PRE	Mir-1416
0	Mir-1788.PRE	Mir-1788
0	Mir-2001.PRE	Mir-2001
0	Mir-2184.PRE	Mir-2184
0	Mir-242.PRE	Mir-242
0	Mir-252.PRE	Mir-252
0	Mir-278.PRE	Mir-278
0	Mir-315.PRE	Mir-315
0	Mir-4057.PRE	Mir-4057
0	Mir-456.PRE	Mir-456
0	Mir-458.PRE	Mir-458
0	Mir-459.PRE	Mir-459
0	Mir-590.PRE	Mir-590
0	Mir-7147.PRE	Mir-7147
0	Mir-71.PRE	Mir-71
0	Mir-725.PRE	Mir-725
0	Mir-727.PRE	Mir-727
0	Mir-76.PRE	Mir-76
0	Mir-873.PRE	Mir-873
